player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
452,Bruno G.,ARS,MID,6.8,1.7,5,BHA,A,3,0.951,0.195,0.955,0.503,0.253,0.39,0.672,yes,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 100% chance of playing"
452,Bruno G.,ARS,MID,6.8,1.7,6,LEE,H,2,0.981,0.195,0.955,0.503,0.407,0.39,0.672,yes,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 100% chance of playing"
452,Bruno G.,ARS,MID,6.8,1.7,7,NFO,A,3,0.951,0.195,0.955,0.503,0.253,0.39,0.672,yes,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 100% chance of playing"
452,Bruno G.,ARS,MID,6.8,1.7,8,EVE,H,3,0.965,0.195,0.955,0.503,0.325,0.39,0.672,yes,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 100% chance of playing"
452,Bruno G.,ARS,MID,6.8,1.7,9,LIV,A,4,0.939,0.195,0.955,0.503,0.192,0.39,0.672,yes,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 100% chance of playing"
557,Tzolis,ARS,MID,6.4,16.0,5,BHA,A,3,3.127,0.75,0.786,0.401,0.253,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.4m price)"
557,Tzolis,ARS,MID,6.4,16.0,6,LEE,H,2,3.245,0.75,0.786,0.401,0.407,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.4m price)"
557,Tzolis,ARS,MID,6.4,16.0,7,NFO,A,3,3.127,0.75,0.786,0.401,0.253,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.4m price)"
557,Tzolis,ARS,MID,6.4,16.0,8,EVE,H,3,3.182,0.75,0.786,0.401,0.325,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.4m price)"
557,Tzolis,ARS,MID,6.4,16.0,9,LIV,A,4,3.08,0.75,0.786,0.401,0.192,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.4m price)"
29,M.Bizot,AVL,GKP,4.5,0.1,5,TOT,A,3,0.775,0.228,0.002,0.004,1.011,0.0,0.141,,,"1/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
29,M.Bizot,AVL,GKP,4.5,0.1,6,BRE,H,3,0.846,0.228,0.002,0.004,1.299,0.0,0.141,,,"1/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
29,M.Bizot,AVL,GKP,4.5,0.1,7,NEW,A,3,0.775,0.228,0.002,0.004,1.011,0.0,0.141,,,"1/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
29,M.Bizot,AVL,GKP,4.5,0.1,8,MCI,H,4,0.782,0.228,0.002,0.004,1.037,0.0,0.141,,,"1/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
29,M.Bizot,AVL,GKP,4.5,0.1,9,FUL,H,2,0.926,0.228,0.002,0.004,1.626,0.0,0.141,,,"1/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
30,Digne,AVL,DEF,4.5,0.1,5,TOT,A,3,0.0,0.0,0.259,0.375,1.011,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
30,Digne,AVL,DEF,4.5,0.1,6,BRE,H,3,0.0,0.0,0.259,0.375,1.299,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
30,Digne,AVL,DEF,4.5,0.1,7,NEW,A,3,0.0,0.0,0.259,0.375,1.011,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
30,Digne,AVL,DEF,4.5,0.1,8,MCI,H,4,0.0,0.0,0.259,0.375,1.037,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
30,Digne,AVL,DEF,4.5,0.1,9,FUL,H,2,0.0,0.0,0.259,0.375,1.626,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
32,Cash,AVL,DEF,4.5,6.1,5,TOT,A,3,2.021,0.584,0.246,0.242,1.011,0.184,0.22,,,"3/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season); 75% chance of playing"
32,Cash,AVL,DEF,4.5,6.1,6,BRE,H,3,2.17,0.584,0.246,0.242,1.299,0.184,0.22,,,"3/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season); 75% chance of playing"
32,Cash,AVL,DEF,4.5,6.1,7,NEW,A,3,2.021,0.584,0.246,0.242,1.011,0.184,0.22,,,"3/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season); 75% chance of playing"
32,Cash,AVL,DEF,4.5,6.1,8,MCI,H,4,2.034,0.584,0.246,0.242,1.037,0.184,0.22,,,"3/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season); 75% chance of playing"
32,Cash,AVL,DEF,4.5,6.1,9,FUL,H,2,2.339,0.584,0.246,0.242,1.626,0.184,0.22,,,"3/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season); 75% chance of playing"
33,Mings,AVL,DEF,4.5,0.4,5,TOT,A,3,1.297,0.339,0.463,0.126,1.011,0.45,0.263,,,"1/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
33,Mings,AVL,DEF,4.5,0.4,6,BRE,H,3,1.383,0.339,0.463,0.126,1.299,0.45,0.263,,,"1/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
33,Mings,AVL,DEF,4.5,0.4,7,NEW,A,3,1.297,0.339,0.463,0.126,1.011,0.45,0.263,,,"1/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
33,Mings,AVL,DEF,4.5,0.4,8,MCI,H,4,1.304,0.339,0.463,0.126,1.037,0.45,0.263,,,"1/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
33,Mings,AVL,DEF,4.5,0.4,9,FUL,H,2,1.481,0.339,0.463,0.126,1.626,0.45,0.263,,,"1/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
34,Pau,AVL,DEF,4.5,0.4,5,TOT,A,3,2.26,0.643,0.409,0.107,1.011,0.28,0.162,,,"3/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
34,Pau,AVL,DEF,4.5,0.4,6,BRE,H,3,2.424,0.643,0.409,0.107,1.299,0.28,0.162,,,"3/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
34,Pau,AVL,DEF,4.5,0.4,7,NEW,A,3,2.26,0.643,0.409,0.107,1.011,0.28,0.162,,,"3/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
34,Pau,AVL,DEF,4.5,0.4,8,MCI,H,4,2.275,0.643,0.409,0.107,1.037,0.28,0.162,,,"3/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
34,Pau,AVL,DEF,4.5,0.4,9,FUL,H,2,2.611,0.643,0.409,0.107,1.626,0.28,0.162,,,"3/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,5,TOT,A,3,0.399,0.119,0.385,0.223,0.253,0.088,0.345,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,6,BRE,H,3,0.408,0.119,0.385,0.223,0.325,0.088,0.345,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,7,NEW,A,3,0.399,0.119,0.385,0.223,0.253,0.088,0.345,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,8,MCI,H,4,0.4,0.119,0.385,0.223,0.259,0.088,0.345,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,9,FUL,H,2,0.418,0.119,0.385,0.223,0.407,0.088,0.345,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
36,Maatsen,AVL,DEF,4.5,0.9,5,TOT,A,3,3.153,0.826,0.407,0.319,1.011,0.439,0.132,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
36,Maatsen,AVL,DEF,4.5,0.9,6,BRE,H,3,3.363,0.826,0.407,0.319,1.299,0.439,0.132,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
36,Maatsen,AVL,DEF,4.5,0.9,7,NEW,A,3,3.153,0.826,0.407,0.319,1.011,0.439,0.132,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
36,Maatsen,AVL,DEF,4.5,0.9,8,MCI,H,4,3.172,0.826,0.407,0.319,1.037,0.439,0.132,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
36,Maatsen,AVL,DEF,4.5,0.9,9,FUL,H,2,3.603,0.826,0.407,0.319,1.626,0.439,0.132,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,5,TOT,A,3,2.698,0.809,0.27,0.107,1.011,0.25,0.13,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,6,BRE,H,3,2.904,0.809,0.27,0.107,1.299,0.25,0.13,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,7,NEW,A,3,2.698,0.809,0.27,0.107,1.011,0.25,0.13,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,8,MCI,H,4,2.717,0.809,0.27,0.107,1.037,0.25,0.13,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,9,FUL,H,2,3.139,0.809,0.27,0.107,1.626,0.25,0.13,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
38,A.García,AVL,DEF,4.0,1.6,5,TOT,A,3,0.09,0.024,0.345,0.169,1.011,0.579,0.232,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
38,A.García,AVL,DEF,4.0,1.6,6,BRE,H,3,0.096,0.024,0.345,0.169,1.299,0.579,0.232,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
38,A.García,AVL,DEF,4.0,1.6,7,NEW,A,3,0.09,0.024,0.345,0.169,1.011,0.579,0.232,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
38,A.García,AVL,DEF,4.0,1.6,8,MCI,H,4,0.091,0.024,0.345,0.169,1.037,0.579,0.232,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
38,A.García,AVL,DEF,4.0,1.6,9,FUL,H,2,0.103,0.024,0.345,0.169,1.626,0.579,0.232,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
39,Nedeljkovic,AVL,DEF,4.0,0.1,5,TOT,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,0.1,6,BRE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,0.1,7,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,0.1,8,MCI,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,0.1,9,FUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
41,Buendía,AVL,MID,5.9,1.0,5,TOT,A,3,3.785,0.84,0.838,0.364,0.253,0.498,0.452,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
41,Buendía,AVL,MID,5.9,1.0,6,BRE,H,3,3.847,0.84,0.838,0.364,0.325,0.498,0.452,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
41,Buendía,AVL,MID,5.9,1.0,7,NEW,A,3,3.785,0.84,0.838,0.364,0.253,0.498,0.452,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
41,Buendía,AVL,MID,5.9,1.0,8,MCI,H,4,3.791,0.84,0.838,0.364,0.259,0.498,0.452,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
41,Buendía,AVL,MID,5.9,1.0,9,FUL,H,2,3.918,0.84,0.838,0.364,0.407,0.498,0.452,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
44,Bailey,AVL,MID,5.4,0.1,5,TOT,A,3,0.0,0.0,0.697,0.548,0.253,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
44,Bailey,AVL,MID,5.4,0.1,6,BRE,H,3,0.0,0.0,0.697,0.548,0.325,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
44,Bailey,AVL,MID,5.4,0.1,7,NEW,A,3,0.0,0.0,0.697,0.548,0.253,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
44,Bailey,AVL,MID,5.4,0.1,8,MCI,H,4,0.0,0.0,0.697,0.548,0.259,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
44,Bailey,AVL,MID,5.4,0.1,9,FUL,H,2,0.0,0.0,0.697,0.548,0.407,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
45,McGinn,AVL,MID,5.4,2.3,5,TOT,A,3,3.52,0.905,0.681,0.482,0.253,0.107,0.282,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
45,McGinn,AVL,MID,5.4,2.3,6,BRE,H,3,3.587,0.905,0.681,0.482,0.325,0.107,0.282,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
45,McGinn,AVL,MID,5.4,2.3,7,NEW,A,3,3.52,0.905,0.681,0.482,0.253,0.107,0.282,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
45,McGinn,AVL,MID,5.4,2.3,8,MCI,H,4,3.526,0.905,0.681,0.482,0.259,0.107,0.282,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
45,McGinn,AVL,MID,5.4,2.3,9,FUL,H,2,3.663,0.905,0.681,0.482,0.407,0.107,0.282,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
46,Barkley,AVL,MID,5.0,0.3,5,TOT,A,3,3.527,0.831,0.812,0.402,0.253,0.253,0.431,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
46,Barkley,AVL,MID,5.0,0.3,6,BRE,H,3,3.588,0.831,0.812,0.402,0.325,0.253,0.431,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
46,Barkley,AVL,MID,5.0,0.3,7,NEW,A,3,3.527,0.831,0.812,0.402,0.253,0.253,0.431,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
46,Barkley,AVL,MID,5.0,0.3,8,MCI,H,4,3.533,0.831,0.812,0.402,0.259,0.253,0.431,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
46,Barkley,AVL,MID,5.0,0.3,9,FUL,H,2,3.658,0.831,0.812,0.402,0.407,0.253,0.431,,,"4/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
47,Kamara,AVL,MID,5.0,0.3,5,TOT,A,3,2.785,0.726,0.425,0.26,0.253,0.408,0.404,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.3,6,BRE,H,3,2.839,0.726,0.425,0.26,0.325,0.408,0.404,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.3,7,NEW,A,3,2.785,0.726,0.425,0.26,0.253,0.408,0.404,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.3,8,MCI,H,4,2.79,0.726,0.425,0.26,0.259,0.408,0.404,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.3,9,FUL,H,2,2.9,0.726,0.425,0.26,0.407,0.408,0.404,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
48,Onana,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.56,0.213,0.253,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,6,BRE,H,3,0.0,0.0,0.56,0.213,0.325,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,7,NEW,A,3,0.0,0.0,0.56,0.213,0.253,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,8,MCI,H,4,0.0,0.0,0.56,0.213,0.259,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,9,FUL,H,2,0.0,0.0,0.56,0.213,0.407,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
49,Iling Jr,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,0.0,6,BRE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,0.0,7,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,0.0,8,MCI,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,0.0,9,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
50,Burrowes,AVL,MID,4.5,0.6,5,TOT,A,3,0.0,0.0,0.773,0.394,0.253,0.286,0.338,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
50,Burrowes,AVL,MID,4.5,0.6,6,BRE,H,3,0.0,0.0,0.773,0.394,0.325,0.286,0.338,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
50,Burrowes,AVL,MID,4.5,0.6,7,NEW,A,3,0.0,0.0,0.773,0.394,0.253,0.286,0.338,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
50,Burrowes,AVL,MID,4.5,0.6,8,MCI,H,4,0.0,0.0,0.773,0.394,0.259,0.286,0.338,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
50,Burrowes,AVL,MID,4.5,0.6,9,FUL,H,2,0.0,0.0,0.773,0.394,0.407,0.286,0.338,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.3,5,TOT,A,3,2.755,0.667,0.784,0.393,0.253,0.274,0.335,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.3,6,BRE,H,3,2.804,0.667,0.784,0.393,0.325,0.274,0.335,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.3,7,NEW,A,3,2.755,0.667,0.784,0.393,0.253,0.274,0.335,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.3,8,MCI,H,4,2.759,0.667,0.784,0.393,0.259,0.274,0.335,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.3,9,FUL,H,2,2.859,0.667,0.784,0.393,0.407,0.274,0.335,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
52,Alysson,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.772,0.395,0.253,0.288,0.328,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
52,Alysson,AVL,MID,5.0,0.0,6,BRE,H,3,0.0,0.0,0.772,0.395,0.325,0.288,0.328,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
