player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
37,Lindelöf,AVL,DEF,4.5,0.2,1,BHA,A,3,0.955,0.289,0.27,0.107,1.011,0.25,0.13,,,11 starts last season
37,Lindelöf,AVL,DEF,4.5,0.2,2,ARS,H,4,0.962,0.289,0.27,0.107,1.037,0.25,0.13,,,11 starts last season
37,Lindelöf,AVL,DEF,4.5,0.2,3,HUL,A,2,1.037,0.289,0.27,0.107,1.331,0.25,0.13,,,11 starts last season
37,Lindelöf,AVL,DEF,4.5,0.2,4,NFO,H,3,1.028,0.289,0.27,0.107,1.299,0.25,0.13,,,11 starts last season
37,Lindelöf,AVL,DEF,4.5,0.2,5,TOT,A,3,0.955,0.289,0.27,0.107,1.011,0.25,0.13,,,11 starts last season
38,A.García,AVL,DEF,4.0,1.5,1,BHA,A,3,0.1,0.026,0.345,0.169,1.011,0.579,0.232,,,1 starts last season
38,A.García,AVL,DEF,4.0,1.5,2,ARS,H,4,0.101,0.026,0.345,0.169,1.037,0.579,0.232,,,1 starts last season
38,A.García,AVL,DEF,4.0,1.5,3,HUL,A,2,0.107,0.026,0.345,0.169,1.331,0.579,0.232,,,1 starts last season
38,A.García,AVL,DEF,4.0,1.5,4,NFO,H,3,0.107,0.026,0.345,0.169,1.299,0.579,0.232,,,1 starts last season
38,A.García,AVL,DEF,4.0,1.5,5,TOT,A,3,0.1,0.026,0.345,0.169,1.011,0.579,0.232,,,1 starts last season
39,Nedeljkovic,AVL,DEF,4.0,0.4,1,BHA,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
39,Nedeljkovic,AVL,DEF,4.0,0.4,2,ARS,H,4,1.338,0.35,0.374,0.18,1.037,0.522,0.252,,,no PL history; inferred from £4.0m price
39,Nedeljkovic,AVL,DEF,4.0,0.4,3,HUL,A,2,1.428,0.35,0.374,0.18,1.331,0.522,0.252,,,no PL history; inferred from £4.0m price
39,Nedeljkovic,AVL,DEF,4.0,0.4,4,NFO,H,3,1.418,0.35,0.374,0.18,1.299,0.522,0.252,,,no PL history; inferred from £4.0m price
39,Nedeljkovic,AVL,DEF,4.0,0.4,5,TOT,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
41,Buendía,AVL,MID,6.0,0.8,1,BHA,A,3,2.513,0.553,0.838,0.364,0.253,0.498,0.452,,,21 starts last season
41,Buendía,AVL,MID,6.0,0.8,2,ARS,H,4,2.516,0.553,0.838,0.364,0.259,0.498,0.452,,,21 starts last season
41,Buendía,AVL,MID,6.0,0.8,3,HUL,A,2,2.558,0.553,0.838,0.364,0.333,0.498,0.452,,,21 starts last season
41,Buendía,AVL,MID,6.0,0.8,4,NFO,H,3,2.553,0.553,0.838,0.364,0.325,0.498,0.452,,,21 starts last season
41,Buendía,AVL,MID,6.0,0.8,5,TOT,A,3,2.513,0.553,0.838,0.364,0.253,0.498,0.452,,,21 starts last season
42,Guessand,AVL,MID,5.5,0.0,1,BHA,A,3,0.933,0.237,0.779,0.33,0.253,0.276,0.18,,,9 starts last season
42,Guessand,AVL,MID,5.5,0.0,2,ARS,H,4,0.935,0.237,0.779,0.33,0.259,0.276,0.18,,,9 starts last season
42,Guessand,AVL,MID,5.5,0.0,3,HUL,A,2,0.953,0.237,0.779,0.33,0.333,0.276,0.18,,,9 starts last season
42,Guessand,AVL,MID,5.5,0.0,4,NFO,H,3,0.951,0.237,0.779,0.33,0.325,0.276,0.18,,,9 starts last season
42,Guessand,AVL,MID,5.5,0.0,5,TOT,A,3,0.933,0.237,0.779,0.33,0.253,0.276,0.18,,,9 starts last season
44,Bailey,AVL,MID,5.5,0.1,1,BHA,A,3,0.333,0.079,0.697,0.548,0.253,0.357,0.237,,,3 starts last season
44,Bailey,AVL,MID,5.5,0.1,2,ARS,H,4,0.334,0.079,0.697,0.548,0.259,0.357,0.237,,,3 starts last season
44,Bailey,AVL,MID,5.5,0.1,3,HUL,A,2,0.34,0.079,0.697,0.548,0.333,0.357,0.237,,,3 starts last season
44,Bailey,AVL,MID,5.5,0.1,4,NFO,H,3,0.339,0.079,0.697,0.548,0.325,0.357,0.237,,,3 starts last season
44,Bailey,AVL,MID,5.5,0.1,5,TOT,A,3,0.333,0.079,0.697,0.548,0.253,0.357,0.237,,,3 starts last season
45,McGinn,AVL,MID,5.5,2.7,1,BHA,A,3,2.893,0.737,0.681,0.482,0.253,0.107,0.282,,,28 starts last season
45,McGinn,AVL,MID,5.5,2.7,2,ARS,H,4,2.898,0.737,0.681,0.482,0.259,0.107,0.282,,,28 starts last season
45,McGinn,AVL,MID,5.5,2.7,3,HUL,A,2,2.954,0.737,0.681,0.482,0.333,0.107,0.282,,,28 starts last season
45,McGinn,AVL,MID,5.5,2.7,4,NFO,H,3,2.948,0.737,0.681,0.482,0.325,0.107,0.282,,,28 starts last season
45,McGinn,AVL,MID,5.5,2.7,5,TOT,A,3,2.893,0.737,0.681,0.482,0.253,0.107,0.282,,,28 starts last season
46,Barkley,AVL,MID,5.0,0.2,1,BHA,A,3,0.789,0.184,0.812,0.402,0.253,0.253,0.431,,,7 starts last season
46,Barkley,AVL,MID,5.0,0.2,2,ARS,H,4,0.79,0.184,0.812,0.402,0.259,0.253,0.431,,,7 starts last season
46,Barkley,AVL,MID,5.0,0.2,3,HUL,A,2,0.804,0.184,0.812,0.402,0.333,0.253,0.431,,,7 starts last season
46,Barkley,AVL,MID,5.0,0.2,4,NFO,H,3,0.803,0.184,0.812,0.402,0.325,0.253,0.431,,,7 starts last season
46,Barkley,AVL,MID,5.0,0.2,5,TOT,A,3,0.789,0.184,0.812,0.402,0.253,0.253,0.431,,,7 starts last season
47,Kamara,AVL,MID,5.0,0.1,1,BHA,A,3,1.299,0.336,0.425,0.26,0.253,0.408,0.404,,,17 starts last season; 75% chance of playing
47,Kamara,AVL,MID,5.0,0.1,2,ARS,H,4,1.301,0.336,0.425,0.26,0.259,0.408,0.404,,,17 starts last season; 75% chance of playing
47,Kamara,AVL,MID,5.0,0.1,3,HUL,A,2,1.326,0.336,0.425,0.26,0.333,0.408,0.404,,,17 starts last season; 75% chance of playing
47,Kamara,AVL,MID,5.0,0.1,4,NFO,H,3,1.324,0.336,0.425,0.26,0.325,0.408,0.404,,,17 starts last season; 75% chance of playing
47,Kamara,AVL,MID,5.0,0.1,5,TOT,A,3,1.299,0.336,0.425,0.26,0.253,0.408,0.404,,,17 starts last season; 75% chance of playing
48,Onana,AVL,MID,5.0,0.0,1,BHA,A,3,0.0,0.0,0.56,0.213,0.253,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,2,ARS,H,4,0.0,0.0,0.56,0.213,0.259,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,3,HUL,A,2,0.0,0.0,0.56,0.213,0.333,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,4,NFO,H,3,0.0,0.0,0.56,0.213,0.325,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.56,0.213,0.253,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
49,Iling Jr,AVL,MID,5.0,0.0,1,BHA,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
49,Iling Jr,AVL,MID,5.0,0.0,2,ARS,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
49,Iling Jr,AVL,MID,5.0,0.0,3,HUL,A,2,2.36,0.55,0.786,0.401,0.333,0.294,0.344,,,no PL history; inferred from £5.0m price
49,Iling Jr,AVL,MID,5.0,0.0,4,NFO,H,3,2.355,0.55,0.786,0.401,0.325,0.294,0.344,,,no PL history; inferred from £5.0m price
49,Iling Jr,AVL,MID,5.0,0.0,5,TOT,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
50,Burrowes,AVL,MID,4.5,1.2,1,BHA,A,3,0.0,0.0,0.773,0.394,0.253,0.286,0.338,,,0 starts last season
50,Burrowes,AVL,MID,4.5,1.2,2,ARS,H,4,0.0,0.0,0.773,0.394,0.259,0.286,0.338,,,0 starts last season
50,Burrowes,AVL,MID,4.5,1.2,3,HUL,A,2,0.0,0.0,0.773,0.394,0.333,0.286,0.338,,,0 starts last season
50,Burrowes,AVL,MID,4.5,1.2,4,NFO,H,3,0.0,0.0,0.773,0.394,0.325,0.286,0.338,,,0 starts last season
50,Burrowes,AVL,MID,4.5,1.2,5,TOT,A,3,0.0,0.0,0.773,0.394,0.253,0.286,0.338,,,0 starts last season
51,George Hemmings,AVL,MID,4.5,0.2,1,BHA,A,3,0.0,0.0,0.784,0.393,0.253,0.274,0.335,,,0 starts last season
51,George Hemmings,AVL,MID,4.5,0.2,2,ARS,H,4,0.0,0.0,0.784,0.393,0.259,0.274,0.335,,,0 starts last season
51,George Hemmings,AVL,MID,4.5,0.2,3,HUL,A,2,0.0,0.0,0.784,0.393,0.333,0.274,0.335,,,0 starts last season
51,George Hemmings,AVL,MID,4.5,0.2,4,NFO,H,3,0.0,0.0,0.784,0.393,0.325,0.274,0.335,,,0 starts last season
51,George Hemmings,AVL,MID,4.5,0.2,5,TOT,A,3,0.0,0.0,0.784,0.393,0.253,0.274,0.335,,,0 starts last season
52,Alysson,AVL,MID,5.0,0.1,1,BHA,A,3,0.0,0.0,0.772,0.395,0.253,0.288,0.328,,,0 starts last season
52,Alysson,AVL,MID,5.0,0.1,2,ARS,H,4,0.0,0.0,0.772,0.395,0.259,0.288,0.328,,,0 starts last season
52,Alysson,AVL,MID,5.0,0.1,3,HUL,A,2,0.0,0.0,0.772,0.395,0.333,0.288,0.328,,,0 starts last season
52,Alysson,AVL,MID,5.0,0.1,4,NFO,H,3,0.0,0.0,0.772,0.395,0.325,0.288,0.328,,,0 starts last season
52,Alysson,AVL,MID,5.0,0.1,5,TOT,A,3,0.0,0.0,0.772,0.395,0.253,0.288,0.328,,,0 starts last season
53,Manzambi,AVL,MID,6.0,3.2,1,BHA,A,3,2.946,0.7,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
53,Manzambi,AVL,MID,6.0,3.2,2,ARS,H,4,2.95,0.7,0.786,0.401,0.259,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
53,Manzambi,AVL,MID,6.0,3.2,3,HUL,A,2,3.003,0.7,0.786,0.401,0.333,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
53,Manzambi,AVL,MID,6.0,3.2,4,NFO,H,3,2.997,0.7,0.786,0.401,0.325,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
53,Manzambi,AVL,MID,6.0,3.2,5,TOT,A,3,2.946,0.7,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
54,Gomes,AVL,MID,5.5,0.3,1,BHA,A,3,3.285,0.746,0.55,0.319,0.253,0.914,0.231,yes,,32 starts last season; discounted for a recent club move
54,Gomes,AVL,MID,5.5,0.3,2,ARS,H,4,3.29,0.746,0.55,0.319,0.259,0.914,0.231,yes,,32 starts last season; discounted for a recent club move
54,Gomes,AVL,MID,5.5,0.3,3,HUL,A,2,3.347,0.746,0.55,0.319,0.333,0.914,0.231,yes,,32 starts last season; discounted for a recent club move
54,Gomes,AVL,MID,5.5,0.3,4,NFO,H,3,3.34,0.746,0.55,0.319,0.325,0.914,0.231,yes,,32 starts last season; discounted for a recent club move
54,Gomes,AVL,MID,5.5,0.3,5,TOT,A,3,3.285,0.746,0.55,0.319,0.253,0.914,0.231,yes,,32 starts last season; discounted for a recent club move
55,Watkins,AVL,FWD,8.0,12.4,1,BHA,A,3,4.329,0.868,1.918,0.128,0.0,0.0,0.779,,,33 starts last season
55,Watkins,AVL,FWD,8.0,12.4,2,ARS,H,4,4.329,0.868,1.918,0.128,0.0,0.0,0.779,,,33 starts last season
55,Watkins,AVL,FWD,8.0,12.4,3,HUL,A,2,4.329,0.868,1.918,0.128,0.0,0.0,0.779,,,33 starts last season
55,Watkins,AVL,FWD,8.0,12.4,4,NFO,H,3,4.329,0.868,1.918,0.128,0.0,0.0,0.779,,,33 starts last season
55,Watkins,AVL,FWD,8.0,12.4,5,TOT,A,3,4.329,0.868,1.918,0.128,0.0,0.0,0.779,,,33 starts last season
56,Abraham,AVL,FWD,5.5,0.0,1,BHA,A,3,0.0,0.0,1.992,0.209,0.0,0.003,0.647,,,unavailable (status 'i'): Shoulder injury - Expected back 23 Aug
56,Abraham,AVL,FWD,5.5,0.0,2,ARS,H,4,0.0,0.0,1.992,0.209,0.0,0.003,0.647,,,unavailable (status 'i'): Shoulder injury - Expected back 23 Aug
56,Abraham,AVL,FWD,5.5,0.0,3,HUL,A,2,0.0,0.0,1.992,0.209,0.0,0.003,0.647,,,unavailable (status 'i'): Shoulder injury - Expected back 23 Aug
56,Abraham,AVL,FWD,5.5,0.0,4,NFO,H,3,0.0,0.0,1.992,0.209,0.0,0.003,0.647,,,unavailable (status 'i'): Shoulder injury - Expected back 23 Aug
56,Abraham,AVL,FWD,5.5,0.0,5,TOT,A,3,0.0,0.0,1.992,0.209,0.0,0.003,0.647,,,unavailable (status 'i'): Shoulder injury - Expected back 23 Aug
160,Garnacho,AVL,MID,6.0,1.1,1,BHA,A,3,2.122,0.509,0.921,0.519,0.253,0.072,0.272,yes,,14 starts last season; discounted for a recent club move
160,Garnacho,AVL,MID,6.0,1.1,2,ARS,H,4,2.125,0.509,0.921,0.519,0.259,0.072,0.272,yes,,14 starts last season; discounted for a recent club move
160,Garnacho,AVL,MID,6.0,1.1,3,HUL,A,2,2.164,0.509,0.921,0.519,0.333,0.072,0.272,yes,,14 starts last season; discounted for a recent club move
160,Garnacho,AVL,MID,6.0,1.1,4,NFO,H,3,2.16,0.509,0.921,0.519,0.325,0.072,0.272,yes,,14 starts last season; discounted for a recent club move
160,Garnacho,AVL,MID,6.0,1.1,5,TOT,A,3,2.122,0.509,0.921,0.519,0.253,0.072,0.272,yes,,14 starts last season; discounted for a recent club move
57,Petrović,BOU,GKP,4.5,3.5,1,MCI,A,5,2.672,1.0,0.001,0.001,0.397,0.0,0.153,,,38 starts last season
57,Petrović,BOU,GKP,4.5,3.5,2,EVE,H,3,3.616,1.0,0.001,0.001,1.299,0.0,0.153,,,38 starts last season
57,Petrović,BOU,GKP,4.5,3.5,3,NEW,A,3,3.316,1.0,0.001,0.001,1.011,0.0,0.153,,,38 starts last season
57,Petrović,BOU,GKP,4.5,3.5,4,BRE,H,3,3.616,1.0,0.001,0.001,1.299,0.0,0.153,,,38 starts last season
57,Petrović,BOU,GKP,4.5,3.5,5,LIV,H,4,3.342,1.0,0.001,0.001,1.037,0.0,0.153,,,38 starts last season
58,Forster,BOU,GKP,4.0,3.2,1,MCI,A,5,0.964,0.35,0.003,0.006,0.397,0.0,0.224,,,no PL history; inferred from £4.0m price
58,Forster,BOU,GKP,4.0,3.2,2,EVE,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
58,Forster,BOU,GKP,4.0,3.2,3,NEW,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
58,Forster,BOU,GKP,4.0,3.2,4,BRE,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
58,Forster,BOU,GKP,4.0,3.2,5,LIV,H,4,1.199,0.35,0.003,0.006,1.037,0.0,0.224,,,no PL history; inferred from £4.0m price
59,Dennis,BOU,GKP,4.0,0.2,1,MCI,A,5,0.964,0.35,0.003,0.006,0.397,0.0,0.224,,,no PL history; inferred from £4.0m price
59,Dennis,BOU,GKP,4.0,0.2,2,EVE,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
59,Dennis,BOU,GKP,4.0,0.2,3,NEW,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
59,Dennis,BOU,GKP,4.0,0.2,4,BRE,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
59,Dennis,BOU,GKP,4.0,0.2,5,LIV,H,4,1.199,0.35,0.003,0.006,1.037,0.0,0.224,,,no PL history; inferred from £4.0m price
60,Hill,BOU,DEF,5.5,1.5,1,MCI,A,5,2.094,0.579,0.276,0.159,0.397,1.1,0.197,,,22 starts last season
60,Hill,BOU,DEF,5.5,1.5,2,EVE,H,3,2.551,0.579,0.276,0.159,1.299,1.1,0.197,,,22 starts last season
60,Hill,BOU,DEF,5.5,1.5,3,NEW,A,3,2.405,0.579,0.276,0.159,1.011,1.1,0.197,,,22 starts last season
60,Hill,BOU,DEF,5.5,1.5,4,BRE,H,3,2.551,0.579,0.276,0.159,1.299,1.1,0.197,,,22 starts last season
60,Hill,BOU,DEF,5.5,1.5,5,LIV,H,4,2.418,0.579,0.276,0.159,1.037,1.1,0.197,,,22 starts last season
61,Truffert,BOU,DEF,5.5,4.7,1,MCI,A,5,3.405,1.0,0.252,0.23,0.397,0.56,0.448,,,38 starts last season
61,Truffert,BOU,DEF,5.5,4.7,2,EVE,H,3,4.195,1.0,0.252,0.23,1.299,0.56,0.448,,,38 starts last season
61,Truffert,BOU,DEF,5.5,4.7,3,NEW,A,3,3.943,1.0,0.252,0.23,1.011,0.56,0.448,,,38 starts last season
61,Truffert,BOU,DEF,5.5,4.7,4,BRE,H,3,4.195,1.0,0.252,0.23,1.299,0.56,0.448,,,38 starts last season
61,Truffert,BOU,DEF,5.5,4.7,5,LIV,H,4,3.966,1.0,0.252,0.23,1.037,0.56,0.448,,,38 starts last season
62,Diakité,BOU,DEF,5.0,0.2,1,MCI,A,5,1.19,0.395,0.169,0.102,0.397,0.583,0.19,,,15 starts last season
62,Diakité,BOU,DEF,5.0,0.2,2,EVE,H,3,1.501,0.395,0.169,0.102,1.299,0.583,0.19,,,15 starts last season
62,Diakité,BOU,DEF,5.0,0.2,3,NEW,A,3,1.402,0.395,0.169,0.102,1.011,0.583,0.19,,,15 starts last season
62,Diakité,BOU,DEF,5.0,0.2,4,BRE,H,3,1.501,0.395,0.169,0.102,1.299,0.583,0.19,,,15 starts last season
62,Diakité,BOU,DEF,5.0,0.2,5,LIV,H,4,1.411,0.395,0.169,0.102,1.037,0.583,0.19,,,15 starts last season
63,Milosavljević,BOU,DEF,5.0,0.1,1,MCI,A,5,0.343,0.105,0.333,0.169,0.397,0.639,0.184,,,4 starts last season
63,Milosavljević,BOU,DEF,5.0,0.1,2,EVE,H,3,0.426,0.105,0.333,0.169,1.299,0.639,0.184,,,4 starts last season
63,Milosavljević,BOU,DEF,5.0,0.1,3,NEW,A,3,0.4,0.105,0.333,0.169,1.011,0.639,0.184,,,4 starts last season
63,Milosavljević,BOU,DEF,5.0,0.1,4,BRE,H,3,0.426,0.105,0.333,0.169,1.299,0.639,0.184,,,4 starts last season
63,Milosavljević,BOU,DEF,5.0,0.1,5,LIV,H,4,0.402,0.105,0.333,0.169,1.037,0.639,0.184,,,4 starts last season
64,Smith,BOU,DEF,4.5,0.1,1,MCI,A,5,1.062,0.368,0.18,0.117,0.397,0.301,0.295,,,14 starts last season
64,Smith,BOU,DEF,4.5,0.1,2,EVE,H,3,1.353,0.368,0.18,0.117,1.299,0.301,0.295,,,14 starts last season
64,Smith,BOU,DEF,4.5,0.1,3,NEW,A,3,1.26,0.368,0.18,0.117,1.011,0.301,0.295,,,14 starts last season
64,Smith,BOU,DEF,4.5,0.1,4,BRE,H,3,1.353,0.368,0.18,0.117,1.299,0.301,0.295,,,14 starts last season
64,Smith,BOU,DEF,4.5,0.1,5,LIV,H,4,1.268,0.368,0.18,0.117,1.037,0.301,0.295,,,14 starts last season
65,J.Araujo,BOU,DEF,4.5,0.1,1,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.5m price
65,J.Araujo,BOU,DEF,4.5,0.1,2,EVE,H,3,1.418,0.35,0.374,0.18,1.299,0.522,0.252,,,no PL history; inferred from £4.5m price
65,J.Araujo,BOU,DEF,4.5,0.1,3,NEW,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.5m price
65,J.Araujo,BOU,DEF,4.5,0.1,4,BRE,H,3,1.418,0.35,0.374,0.18,1.299,0.522,0.252,,,no PL history; inferred from £4.5m price
65,J.Araujo,BOU,DEF,4.5,0.1,5,LIV,H,4,1.338,0.35,0.374,0.18,1.037,0.522,0.252,,,no PL history; inferred from £4.5m price
66,Soler,BOU,DEF,4.0,0.6,1,MCI,A,5,0.0,0.0,0.362,0.174,0.397,0.481,0.243,,,0 starts last season
66,Soler,BOU,DEF,4.0,0.6,2,EVE,H,3,0.0,0.0,0.362,0.174,1.299,0.481,0.243,,,0 starts last season
66,Soler,BOU,DEF,4.0,0.6,3,NEW,A,3,0.0,0.0,0.362,0.174,1.011,0.481,0.243,,,0 starts last season
66,Soler,BOU,DEF,4.0,0.6,4,BRE,H,3,0.0,0.0,0.362,0.174,1.299,0.481,0.243,,,0 starts last season
66,Soler,BOU,DEF,4.0,0.6,5,LIV,H,4,0.0,0.0,0.362,0.174,1.037,0.481,0.243,,,0 starts last season
67,Rayan,BOU,MID,6.5,3.5,1,MCI,A,5,1.383,0.342,0.942,0.425,0.099,0.159,0.291,,,13 starts last season
67,Rayan,BOU,MID,6.5,3.5,2,EVE,H,3,1.462,0.342,0.942,0.425,0.325,0.159,0.291,,,13 starts last season
67,Rayan,BOU,MID,6.5,3.5,3,NEW,A,3,1.437,0.342,0.942,0.425,0.253,0.159,0.291,,,13 starts last season
67,Rayan,BOU,MID,6.5,3.5,4,BRE,H,3,1.462,0.342,0.942,0.425,0.325,0.159,0.291,,,13 starts last season
67,Rayan,BOU,MID,6.5,3.5,5,LIV,H,4,1.439,0.342,0.942,0.425,0.259,0.159,0.291,,,13 starts last season
68,Tavernier,BOU,MID,6.0,1.4,1,MCI,A,5,3.827,0.816,1.303,0.44,0.099,0.272,0.43,,,31 starts last season
68,Tavernier,BOU,MID,6.0,1.4,2,EVE,H,3,4.016,0.816,1.303,0.44,0.325,0.272,0.43,,,31 starts last season
68,Tavernier,BOU,MID,6.0,1.4,3,NEW,A,3,3.956,0.816,1.303,0.44,0.253,0.272,0.43,,,31 starts last season
68,Tavernier,BOU,MID,6.0,1.4,4,BRE,H,3,4.016,0.816,1.303,0.44,0.325,0.272,0.43,,,31 starts last season
68,Tavernier,BOU,MID,6.0,1.4,5,LIV,H,4,3.961,0.816,1.303,0.44,0.259,0.272,0.43,,,31 starts last season
69,Scott,BOU,MID,6.0,1.6,1,MCI,A,5,3.928,0.895,0.649,0.31,0.099,0.895,0.3,,,34 starts last season
69,Scott,BOU,MID,6.0,1.6,2,EVE,H,3,4.136,0.895,0.649,0.31,0.325,0.895,0.3,,,34 starts last season
69,Scott,BOU,MID,6.0,1.6,3,NEW,A,3,4.07,0.895,0.649,0.31,0.253,0.895,0.3,,,34 starts last season
69,Scott,BOU,MID,6.0,1.6,4,BRE,H,3,4.136,0.895,0.649,0.31,0.325,0.895,0.3,,,34 starts last season
69,Scott,BOU,MID,6.0,1.6,5,LIV,H,4,4.075,0.895,0.649,0.31,0.259,0.895,0.3,,,34 starts last season
70,Kluivert,BOU,MID,6.0,0.8,1,MCI,A,5,1.064,0.263,0.938,0.421,0.099,0.142,0.316,,,10 starts last season
70,Kluivert,BOU,MID,6.0,0.8,2,EVE,H,3,1.125,0.263,0.938,0.421,0.325,0.142,0.316,,,10 starts last season
70,Kluivert,BOU,MID,6.0,0.8,3,NEW,A,3,1.105,0.263,0.938,0.421,0.253,0.142,0.316,,,10 starts last season
70,Kluivert,BOU,MID,6.0,0.8,4,BRE,H,3,1.125,0.263,0.938,0.421,0.325,0.142,0.316,,,10 starts last season
70,Kluivert,BOU,MID,6.0,0.8,5,LIV,H,4,1.107,0.263,0.938,0.421,0.259,0.142,0.316,,,10 starts last season
71,Cook,BOU,MID,5.0,0.1,1,MCI,A,5,0.857,0.211,0.437,0.289,0.099,0.934,0.184,,,8 starts last season
71,Cook,BOU,MID,5.0,0.1,2,EVE,H,3,0.906,0.211,0.437,0.289,0.325,0.934,0.184,,,8 starts last season
71,Cook,BOU,MID,5.0,0.1,3,NEW,A,3,0.89,0.211,0.437,0.289,0.253,0.934,0.184,,,8 starts last season
71,Cook,BOU,MID,5.0,0.1,4,BRE,H,3,0.906,0.211,0.437,0.289,0.325,0.934,0.184,,,8 starts last season
71,Cook,BOU,MID,5.0,0.1,5,LIV,H,4,0.891,0.211,0.437,0.289,0.259,0.934,0.184,,,8 starts last season
72,Gannon-Doak,BOU,MID,5.0,0.2,1,MCI,A,5,0.0,0.0,0.817,0.394,0.099,0.338,0.311,,,0 starts last season
72,Gannon-Doak,BOU,MID,5.0,0.2,2,EVE,H,3,0.0,0.0,0.817,0.394,0.325,0.338,0.311,,,0 starts last season
72,Gannon-Doak,BOU,MID,5.0,0.2,3,NEW,A,3,0.0,0.0,0.817,0.394,0.253,0.338,0.311,,,0 starts last season
72,Gannon-Doak,BOU,MID,5.0,0.2,4,BRE,H,3,0.0,0.0,0.817,0.394,0.325,0.338,0.311,,,0 starts last season
72,Gannon-Doak,BOU,MID,5.0,0.2,5,LIV,H,4,0.0,0.0,0.817,0.394,0.259,0.338,0.311,,,0 starts last season
73,Adams,BOU,MID,5.0,0.7,1,MCI,A,5,2.086,0.553,0.386,0.206,0.099,0.744,0.222,,,21 starts last season
73,Adams,BOU,MID,5.0,0.7,2,EVE,H,3,2.215,0.553,0.386,0.206,0.325,0.744,0.222,,,21 starts last season
73,Adams,BOU,MID,5.0,0.7,3,NEW,A,3,2.174,0.553,0.386,0.206,0.253,0.744,0.222,,,21 starts last season
73,Adams,BOU,MID,5.0,0.7,4,BRE,H,3,2.215,0.553,0.386,0.206,0.325,0.744,0.222,,,21 starts last season
73,Adams,BOU,MID,5.0,0.7,5,LIV,H,4,2.177,0.553,0.386,0.206,0.259,0.744,0.222,,,21 starts last season
74,Brooks,BOU,MID,5.0,0.2,1,MCI,A,5,1.682,0.342,1.554,0.603,0.099,0.187,0.322,,,13 starts last season
74,Brooks,BOU,MID,5.0,0.2,2,EVE,H,3,1.762,0.342,1.554,0.603,0.325,0.187,0.322,,,13 starts last season
74,Brooks,BOU,MID,5.0,0.2,3,NEW,A,3,1.737,0.342,1.554,0.603,0.253,0.187,0.322,,,13 starts last season
74,Brooks,BOU,MID,5.0,0.2,4,BRE,H,3,1.762,0.342,1.554,0.603,0.325,0.187,0.322,,,13 starts last season
74,Brooks,BOU,MID,5.0,0.2,5,LIV,H,4,1.739,0.342,1.554,0.603,0.259,0.187,0.322,,,13 starts last season
75,Christie,BOU,MID,5.0,0.1,1,MCI,A,5,0.0,0.0,0.809,0.31,0.099,0.576,0.265,,,unavailable (status 's'): Suspended until 29 Aug
75,Christie,BOU,MID,5.0,0.1,2,EVE,H,3,0.0,0.0,0.809,0.31,0.325,0.576,0.265,,,unavailable (status 's'): Suspended until 29 Aug
75,Christie,BOU,MID,5.0,0.1,3,NEW,A,3,0.0,0.0,0.809,0.31,0.253,0.576,0.265,,,unavailable (status 's'): Suspended until 29 Aug
