player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
452,Bruno G.,ARS,MID,6.8,2.0,4,SUN,A,3,0.856,0.175,0.955,0.503,0.253,0.39,0.672,yes,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 75% chance of playing"
452,Bruno G.,ARS,MID,6.8,2.0,5,BHA,A,3,0.856,0.175,0.955,0.503,0.253,0.39,0.672,yes,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 75% chance of playing"
452,Bruno G.,ARS,MID,6.8,2.0,6,LEE,H,2,0.883,0.175,0.955,0.503,0.407,0.39,0.672,yes,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 75% chance of playing"
452,Bruno G.,ARS,MID,6.8,2.0,7,NFO,A,3,0.856,0.175,0.955,0.503,0.253,0.39,0.672,yes,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 75% chance of playing"
452,Bruno G.,ARS,MID,6.8,2.0,8,EVE,H,3,0.869,0.175,0.955,0.503,0.325,0.39,0.672,yes,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 71% across the season); 75% chance of playing"
557,Tzolis,ARS,MID,6.5,18.8,4,SUN,A,3,2.918,0.7,0.786,0.401,0.253,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.5m price)"
557,Tzolis,ARS,MID,6.5,18.8,5,BHA,A,3,2.918,0.7,0.786,0.401,0.253,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.5m price)"
557,Tzolis,ARS,MID,6.5,18.8,6,LEE,H,2,3.029,0.7,0.786,0.401,0.407,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.5m price)"
557,Tzolis,ARS,MID,6.5,18.8,7,NFO,A,3,2.918,0.7,0.786,0.401,0.253,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.5m price)"
557,Tzolis,ARS,MID,6.5,18.8,8,EVE,H,3,2.97,0.7,0.786,0.401,0.325,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.5m price)"
29,M.Bizot,AVL,GKP,4.5,0.1,4,NFO,H,3,1.015,0.273,0.002,0.004,1.299,0.0,0.141,,,"1/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
29,M.Bizot,AVL,GKP,4.5,0.1,5,TOT,A,3,0.93,0.273,0.002,0.004,1.011,0.0,0.141,,,"1/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
29,M.Bizot,AVL,GKP,4.5,0.1,6,BRE,H,3,1.015,0.273,0.002,0.004,1.299,0.0,0.141,,,"1/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
29,M.Bizot,AVL,GKP,4.5,0.1,7,NEW,A,3,0.93,0.273,0.002,0.004,1.011,0.0,0.141,,,"1/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
29,M.Bizot,AVL,GKP,4.5,0.1,8,MCI,H,4,0.938,0.273,0.002,0.004,1.037,0.0,0.141,,,"1/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 16% across the season)"
30,Digne,AVL,DEF,4.5,0.1,4,NFO,H,3,0.0,0.0,0.259,0.375,1.299,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
30,Digne,AVL,DEF,4.5,0.1,5,TOT,A,3,0.0,0.0,0.259,0.375,1.011,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
30,Digne,AVL,DEF,4.5,0.1,6,BRE,H,3,0.0,0.0,0.259,0.375,1.299,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
30,Digne,AVL,DEF,4.5,0.1,7,NEW,A,3,0.0,0.0,0.259,0.375,1.011,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
30,Digne,AVL,DEF,4.5,0.1,8,MCI,H,4,0.0,0.0,0.259,0.375,1.037,0.217,0.247,,,unavailable (status 'u'): Has joined Paris Saint-Germain permanently
32,Cash,AVL,DEF,4.5,7.0,4,NFO,H,3,3.471,0.935,0.246,0.242,1.299,0.184,0.22,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season)"
32,Cash,AVL,DEF,4.5,7.0,5,TOT,A,3,3.233,0.935,0.246,0.242,1.011,0.184,0.22,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season)"
32,Cash,AVL,DEF,4.5,7.0,6,BRE,H,3,3.471,0.935,0.246,0.242,1.299,0.184,0.22,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season)"
32,Cash,AVL,DEF,4.5,7.0,7,NEW,A,3,3.233,0.935,0.246,0.242,1.011,0.184,0.22,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season)"
32,Cash,AVL,DEF,4.5,7.0,8,MCI,H,4,3.255,0.935,0.246,0.242,1.037,0.184,0.22,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 89% across the season)"
33,Mings,AVL,DEF,4.5,0.4,4,NFO,H,3,1.66,0.407,0.463,0.126,1.299,0.45,0.263,,,"1/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
33,Mings,AVL,DEF,4.5,0.4,5,TOT,A,3,1.556,0.407,0.463,0.126,1.011,0.45,0.263,,,"1/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
33,Mings,AVL,DEF,4.5,0.4,6,BRE,H,3,1.66,0.407,0.463,0.126,1.299,0.45,0.263,,,"1/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
33,Mings,AVL,DEF,4.5,0.4,7,NEW,A,3,1.556,0.407,0.463,0.126,1.011,0.45,0.263,,,"1/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
33,Mings,AVL,DEF,4.5,0.4,8,MCI,H,4,1.565,0.407,0.463,0.126,1.037,0.45,0.263,,,"1/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 39% across the season)"
34,Pau,AVL,DEF,4.5,0.4,4,NFO,H,3,2.155,0.572,0.409,0.107,1.299,0.28,0.162,,,"2/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
34,Pau,AVL,DEF,4.5,0.4,5,TOT,A,3,2.01,0.572,0.409,0.107,1.011,0.28,0.162,,,"2/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
34,Pau,AVL,DEF,4.5,0.4,6,BRE,H,3,2.155,0.572,0.409,0.107,1.299,0.28,0.162,,,"2/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
34,Pau,AVL,DEF,4.5,0.4,7,NEW,A,3,2.01,0.572,0.409,0.107,1.011,0.28,0.162,,,"2/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
34,Pau,AVL,DEF,4.5,0.4,8,MCI,H,4,2.023,0.572,0.409,0.107,1.037,0.28,0.162,,,"2/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 47% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,4,NFO,H,3,0.49,0.142,0.385,0.223,0.325,0.088,0.345,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,5,TOT,A,3,0.479,0.142,0.385,0.223,0.253,0.088,0.345,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,6,BRE,H,3,0.49,0.142,0.385,0.223,0.325,0.088,0.345,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,7,NEW,A,3,0.479,0.142,0.385,0.223,0.253,0.088,0.345,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
35,Bogarde,AVL,MID,5.0,0.1,8,MCI,H,4,0.48,0.142,0.385,0.223,0.259,0.088,0.345,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
36,Maatsen,AVL,DEF,4.5,0.7,4,NFO,H,3,3.222,0.792,0.407,0.319,1.299,0.439,0.132,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
36,Maatsen,AVL,DEF,4.5,0.7,5,TOT,A,3,3.021,0.792,0.407,0.319,1.011,0.439,0.132,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
36,Maatsen,AVL,DEF,4.5,0.7,6,BRE,H,3,3.222,0.792,0.407,0.319,1.299,0.439,0.132,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
36,Maatsen,AVL,DEF,4.5,0.7,7,NEW,A,3,3.021,0.792,0.407,0.319,1.011,0.439,0.132,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
36,Maatsen,AVL,DEF,4.5,0.7,8,MCI,H,4,3.039,0.792,0.407,0.319,1.037,0.439,0.132,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,4,NFO,H,3,2.767,0.77,0.27,0.107,1.299,0.25,0.13,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,5,TOT,A,3,2.571,0.77,0.27,0.107,1.011,0.25,0.13,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,6,BRE,H,3,2.767,0.77,0.27,0.107,1.299,0.25,0.13,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,7,NEW,A,3,2.571,0.77,0.27,0.107,1.011,0.25,0.13,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
37,Lindelöf,AVL,DEF,4.5,0.3,8,MCI,H,4,2.588,0.77,0.27,0.107,1.037,0.25,0.13,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 31% across the season)"
38,A.García,AVL,DEF,4.0,1.7,4,NFO,H,3,0.116,0.028,0.345,0.169,1.299,0.579,0.232,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
38,A.García,AVL,DEF,4.0,1.7,5,TOT,A,3,0.108,0.028,0.345,0.169,1.011,0.579,0.232,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
38,A.García,AVL,DEF,4.0,1.7,6,BRE,H,3,0.116,0.028,0.345,0.169,1.299,0.579,0.232,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
38,A.García,AVL,DEF,4.0,1.7,7,NEW,A,3,0.108,0.028,0.345,0.169,1.011,0.579,0.232,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
38,A.García,AVL,DEF,4.0,1.7,8,MCI,H,4,0.109,0.028,0.345,0.169,1.037,0.579,0.232,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 3% across the season)"
39,Nedeljkovic,AVL,DEF,4.0,0.2,4,NFO,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,0.2,5,TOT,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,0.2,6,BRE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,0.2,7,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,0.2,8,MCI,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,unavailable (status 'u'): Has joined Rangers on loan for the rest of the season
41,Buendía,AVL,MID,6.0,1.1,4,NFO,H,3,3.701,0.808,0.838,0.364,0.325,0.498,0.452,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
41,Buendía,AVL,MID,6.0,1.1,5,TOT,A,3,3.642,0.808,0.838,0.364,0.253,0.498,0.452,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
41,Buendía,AVL,MID,6.0,1.1,6,BRE,H,3,3.701,0.808,0.838,0.364,0.325,0.498,0.452,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
41,Buendía,AVL,MID,6.0,1.1,7,NEW,A,3,3.642,0.808,0.838,0.364,0.253,0.498,0.452,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
41,Buendía,AVL,MID,6.0,1.1,8,MCI,H,4,3.647,0.808,0.838,0.364,0.259,0.498,0.452,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 55% across the season)"
44,Bailey,AVL,MID,5.4,0.1,4,NFO,H,3,0.0,0.0,0.697,0.548,0.325,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
44,Bailey,AVL,MID,5.4,0.1,5,TOT,A,3,0.0,0.0,0.697,0.548,0.253,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
44,Bailey,AVL,MID,5.4,0.1,6,BRE,H,3,0.0,0.0,0.697,0.548,0.325,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
44,Bailey,AVL,MID,5.4,0.1,7,NEW,A,3,0.0,0.0,0.697,0.548,0.253,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
44,Bailey,AVL,MID,5.4,0.1,8,MCI,H,4,0.0,0.0,0.697,0.548,0.259,0.357,0.237,,,unavailable (status 'u'): Has joined Olympiakos permanently
45,McGinn,AVL,MID,5.4,2.4,4,NFO,H,3,3.511,0.886,0.681,0.482,0.325,0.107,0.282,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
45,McGinn,AVL,MID,5.4,2.4,5,TOT,A,3,3.446,0.886,0.681,0.482,0.253,0.107,0.282,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
45,McGinn,AVL,MID,5.4,2.4,6,BRE,H,3,3.511,0.886,0.681,0.482,0.325,0.107,0.282,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
45,McGinn,AVL,MID,5.4,2.4,7,NEW,A,3,3.446,0.886,0.681,0.482,0.253,0.107,0.282,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
45,McGinn,AVL,MID,5.4,2.4,8,MCI,H,4,3.452,0.886,0.681,0.482,0.259,0.107,0.282,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 74% across the season)"
46,Barkley,AVL,MID,5.0,0.3,4,NFO,H,3,3.443,0.797,0.812,0.402,0.325,0.253,0.431,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
46,Barkley,AVL,MID,5.0,0.3,5,TOT,A,3,3.384,0.797,0.812,0.402,0.253,0.253,0.431,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
46,Barkley,AVL,MID,5.0,0.3,6,BRE,H,3,3.443,0.797,0.812,0.402,0.325,0.253,0.431,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
46,Barkley,AVL,MID,5.0,0.3,7,NEW,A,3,3.384,0.797,0.812,0.402,0.253,0.253,0.431,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
46,Barkley,AVL,MID,5.0,0.3,8,MCI,H,4,3.389,0.797,0.812,0.402,0.259,0.253,0.431,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
47,Kamara,AVL,MID,5.0,0.3,4,NFO,H,3,2.625,0.672,0.425,0.26,0.325,0.408,0.404,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.3,5,TOT,A,3,2.575,0.672,0.425,0.26,0.253,0.408,0.404,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.3,6,BRE,H,3,2.625,0.672,0.425,0.26,0.325,0.408,0.404,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.3,7,NEW,A,3,2.575,0.672,0.425,0.26,0.253,0.408,0.404,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.3,8,MCI,H,4,2.58,0.672,0.425,0.26,0.259,0.408,0.404,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 45% across the season); 100% chance of playing"
48,Onana,AVL,MID,5.0,0.0,4,NFO,H,3,0.0,0.0,0.56,0.213,0.325,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.56,0.213,0.253,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,6,BRE,H,3,0.0,0.0,0.56,0.213,0.325,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,7,NEW,A,3,0.0,0.0,0.56,0.213,0.253,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,8,MCI,H,4,0.0,0.0,0.56,0.213,0.259,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
49,Iling Jr,AVL,MID,5.0,0.0,4,NFO,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,0.0,6,BRE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,0.0,7,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,0.0,8,MCI,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,,,unavailable (status 'u'): Has joined Bolton Wanderers on loan for the rest of the season
50,Burrowes,AVL,MID,4.5,0.7,4,NFO,H,3,0.0,0.0,0.773,0.394,0.325,0.286,0.338,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
50,Burrowes,AVL,MID,4.5,0.7,5,TOT,A,3,0.0,0.0,0.773,0.394,0.253,0.286,0.338,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
50,Burrowes,AVL,MID,4.5,0.7,6,BRE,H,3,0.0,0.0,0.773,0.394,0.325,0.286,0.338,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
50,Burrowes,AVL,MID,4.5,0.7,7,NEW,A,3,0.0,0.0,0.773,0.394,0.253,0.286,0.338,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
50,Burrowes,AVL,MID,4.5,0.7,8,MCI,H,4,0.0,0.0,0.773,0.394,0.259,0.286,0.338,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.0,4,NFO,H,3,2.523,0.6,0.784,0.393,0.325,0.274,0.335,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.0,5,TOT,A,3,2.479,0.6,0.784,0.393,0.253,0.274,0.335,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.0,6,BRE,H,3,2.523,0.6,0.784,0.393,0.325,0.274,0.335,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.0,7,NEW,A,3,2.479,0.6,0.784,0.393,0.253,0.274,0.335,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
51,George Hemmings,AVL,MID,4.5,1.0,8,MCI,H,4,2.483,0.6,0.784,0.393,0.259,0.274,0.335,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
52,Alysson,AVL,MID,5.0,0.0,4,NFO,H,3,0.0,0.0,0.772,0.395,0.325,0.288,0.328,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
52,Alysson,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.772,0.395,0.253,0.288,0.328,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
52,Alysson,AVL,MID,5.0,0.0,6,BRE,H,3,0.0,0.0,0.772,0.395,0.325,0.288,0.328,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
