player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
33,Mings,AVL,DEF,4.5,0.2,2,ARS,H,4,1.991,0.518,0.463,0.126,1.037,0.45,0.263,,,"60% of last 10 GWs started, 39% across the season"
33,Mings,AVL,DEF,4.5,0.2,3,HUL,A,2,2.126,0.518,0.463,0.126,1.331,0.45,0.263,,,"60% of last 10 GWs started, 39% across the season"
33,Mings,AVL,DEF,4.5,0.2,4,NFO,H,3,2.111,0.518,0.463,0.126,1.299,0.45,0.263,,,"60% of last 10 GWs started, 39% across the season"
33,Mings,AVL,DEF,4.5,0.2,5,TOT,A,3,1.979,0.518,0.463,0.126,1.011,0.45,0.263,,,"60% of last 10 GWs started, 39% across the season"
34,Pau,AVL,DEF,4.5,0.2,1,BHA,A,3,1.509,0.429,0.409,0.107,1.011,0.28,0.162,,,"40% of last 10 GWs started, 47% across the season"
34,Pau,AVL,DEF,4.5,0.2,2,ARS,H,4,1.519,0.429,0.409,0.107,1.037,0.28,0.162,,,"40% of last 10 GWs started, 47% across the season"
34,Pau,AVL,DEF,4.5,0.2,3,HUL,A,2,1.631,0.429,0.409,0.107,1.331,0.28,0.162,,,"40% of last 10 GWs started, 47% across the season"
34,Pau,AVL,DEF,4.5,0.2,4,NFO,H,3,1.619,0.429,0.409,0.107,1.299,0.28,0.162,,,"40% of last 10 GWs started, 47% across the season"
34,Pau,AVL,DEF,4.5,0.2,5,TOT,A,3,1.509,0.429,0.409,0.107,1.011,0.28,0.162,,,"40% of last 10 GWs started, 47% across the season"
35,Bogarde,AVL,MID,5.0,0.1,1,BHA,A,3,1.198,0.356,0.385,0.223,0.253,0.088,0.345,,,"40% of last 10 GWs started, 29% across the season"
35,Bogarde,AVL,MID,5.0,0.1,2,ARS,H,4,1.201,0.356,0.385,0.223,0.259,0.088,0.345,,,"40% of last 10 GWs started, 29% across the season"
35,Bogarde,AVL,MID,5.0,0.1,3,HUL,A,2,1.227,0.356,0.385,0.223,0.333,0.088,0.345,,,"40% of last 10 GWs started, 29% across the season"
35,Bogarde,AVL,MID,5.0,0.1,4,NFO,H,3,1.224,0.356,0.385,0.223,0.325,0.088,0.345,,,"40% of last 10 GWs started, 29% across the season"
35,Bogarde,AVL,MID,5.0,0.1,5,TOT,A,3,1.198,0.356,0.385,0.223,0.253,0.088,0.345,,,"40% of last 10 GWs started, 29% across the season"
36,Maatsen,AVL,DEF,4.5,0.6,1,BHA,A,3,1.828,0.479,0.407,0.319,1.011,0.439,0.132,,,"50% of last 10 GWs started, 45% across the season"
36,Maatsen,AVL,DEF,4.5,0.6,2,ARS,H,4,1.839,0.479,0.407,0.319,1.037,0.439,0.132,,,"50% of last 10 GWs started, 45% across the season"
36,Maatsen,AVL,DEF,4.5,0.6,3,HUL,A,2,1.963,0.479,0.407,0.319,1.331,0.439,0.132,,,"50% of last 10 GWs started, 45% across the season"
36,Maatsen,AVL,DEF,4.5,0.6,4,NFO,H,3,1.95,0.479,0.407,0.319,1.299,0.439,0.132,,,"50% of last 10 GWs started, 45% across the season"
36,Maatsen,AVL,DEF,4.5,0.6,5,TOT,A,3,1.828,0.479,0.407,0.319,1.011,0.439,0.132,,,"50% of last 10 GWs started, 45% across the season"
37,Lindelöf,AVL,DEF,4.5,0.2,1,BHA,A,3,1.421,0.426,0.27,0.107,1.011,0.25,0.13,,,"50% of last 10 GWs started, 31% across the season"
37,Lindelöf,AVL,DEF,4.5,0.2,2,ARS,H,4,1.43,0.426,0.27,0.107,1.037,0.25,0.13,,,"50% of last 10 GWs started, 31% across the season"
37,Lindelöf,AVL,DEF,4.5,0.2,3,HUL,A,2,1.541,0.426,0.27,0.107,1.331,0.25,0.13,,,"50% of last 10 GWs started, 31% across the season"
37,Lindelöf,AVL,DEF,4.5,0.2,4,NFO,H,3,1.529,0.426,0.27,0.107,1.299,0.25,0.13,,,"50% of last 10 GWs started, 31% across the season"
37,Lindelöf,AVL,DEF,4.5,0.2,5,TOT,A,3,1.421,0.426,0.27,0.107,1.011,0.25,0.13,,,"50% of last 10 GWs started, 31% across the season"
38,A.García,AVL,DEF,4.0,1.6,1,BHA,A,3,0.271,0.071,0.345,0.169,1.011,0.579,0.232,,,"10% of last 10 GWs started, 3% across the season"
38,A.García,AVL,DEF,4.0,1.6,2,ARS,H,4,0.272,0.071,0.345,0.169,1.037,0.579,0.232,,,"10% of last 10 GWs started, 3% across the season"
38,A.García,AVL,DEF,4.0,1.6,3,HUL,A,2,0.291,0.071,0.345,0.169,1.331,0.579,0.232,,,"10% of last 10 GWs started, 3% across the season"
38,A.García,AVL,DEF,4.0,1.6,4,NFO,H,3,0.289,0.071,0.345,0.169,1.299,0.579,0.232,,,"10% of last 10 GWs started, 3% across the season"
38,A.García,AVL,DEF,4.0,1.6,5,TOT,A,3,0.271,0.071,0.345,0.169,1.011,0.579,0.232,,,"10% of last 10 GWs started, 3% across the season"
39,Nedeljkovic,AVL,DEF,4.0,0.5,1,BHA,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
39,Nedeljkovic,AVL,DEF,4.0,0.5,2,ARS,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
39,Nedeljkovic,AVL,DEF,4.0,0.5,3,HUL,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price
39,Nedeljkovic,AVL,DEF,4.0,0.5,4,NFO,H,3,1.434,0.35,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price
39,Nedeljkovic,AVL,DEF,4.0,0.5,5,TOT,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
41,Buendía,AVL,MID,6.0,0.9,1,BHA,A,3,2.347,0.521,0.838,0.364,0.253,0.498,0.452,,,"50% of last 10 GWs started, 55% across the season"
41,Buendía,AVL,MID,6.0,0.9,2,ARS,H,4,2.351,0.521,0.838,0.364,0.259,0.498,0.452,,,"50% of last 10 GWs started, 55% across the season"
41,Buendía,AVL,MID,6.0,0.9,3,HUL,A,2,2.39,0.521,0.838,0.364,0.333,0.498,0.452,,,"50% of last 10 GWs started, 55% across the season"
41,Buendía,AVL,MID,6.0,0.9,4,NFO,H,3,2.385,0.521,0.838,0.364,0.325,0.498,0.452,,,"50% of last 10 GWs started, 55% across the season"
41,Buendía,AVL,MID,6.0,0.9,5,TOT,A,3,2.347,0.521,0.838,0.364,0.253,0.498,0.452,,,"50% of last 10 GWs started, 55% across the season"
42,Guessand,AVL,MID,5.5,0.0,1,BHA,A,3,0.901,0.231,0.779,0.33,0.253,0.276,0.18,,,"22% of last 10 GWs started, 24% across the season"
42,Guessand,AVL,MID,5.5,0.0,2,ARS,H,4,0.902,0.231,0.779,0.33,0.259,0.276,0.18,,,"22% of last 10 GWs started, 24% across the season"
42,Guessand,AVL,MID,5.5,0.0,3,HUL,A,2,0.919,0.231,0.779,0.33,0.333,0.276,0.18,,,"22% of last 10 GWs started, 24% across the season"
42,Guessand,AVL,MID,5.5,0.0,4,NFO,H,3,0.917,0.231,0.779,0.33,0.325,0.276,0.18,,,"22% of last 10 GWs started, 24% across the season"
42,Guessand,AVL,MID,5.5,0.0,5,TOT,A,3,0.901,0.231,0.779,0.33,0.253,0.276,0.18,,,"22% of last 10 GWs started, 24% across the season"
44,Bailey,AVL,MID,5.5,0.1,1,BHA,A,3,0.634,0.152,0.697,0.548,0.253,0.357,0.237,,,"20% of last 10 GWs started, 8% across the season"
44,Bailey,AVL,MID,5.5,0.1,2,ARS,H,4,0.635,0.152,0.697,0.548,0.259,0.357,0.237,,,"20% of last 10 GWs started, 8% across the season"
44,Bailey,AVL,MID,5.5,0.1,3,HUL,A,2,0.647,0.152,0.697,0.548,0.333,0.357,0.237,,,"20% of last 10 GWs started, 8% across the season"
44,Bailey,AVL,MID,5.5,0.1,4,NFO,H,3,0.645,0.152,0.697,0.548,0.325,0.357,0.237,,,"20% of last 10 GWs started, 8% across the season"
44,Bailey,AVL,MID,5.5,0.1,5,TOT,A,3,0.634,0.152,0.697,0.548,0.253,0.357,0.237,,,"20% of last 10 GWs started, 8% across the season"
45,McGinn,AVL,MID,5.5,2.7,1,BHA,A,3,2.78,0.715,0.681,0.482,0.253,0.107,0.282,,,"70% of last 10 GWs started, 74% across the season"
45,McGinn,AVL,MID,5.5,2.7,2,ARS,H,4,2.785,0.715,0.681,0.482,0.259,0.107,0.282,,,"70% of last 10 GWs started, 74% across the season"
45,McGinn,AVL,MID,5.5,2.7,3,HUL,A,2,2.839,0.715,0.681,0.482,0.333,0.107,0.282,,,"70% of last 10 GWs started, 74% across the season"
45,McGinn,AVL,MID,5.5,2.7,4,NFO,H,3,2.833,0.715,0.681,0.482,0.325,0.107,0.282,,,"70% of last 10 GWs started, 74% across the season"
45,McGinn,AVL,MID,5.5,2.7,5,TOT,A,3,2.78,0.715,0.681,0.482,0.253,0.107,0.282,,,"70% of last 10 GWs started, 74% across the season"
46,Barkley,AVL,MID,5.0,0.2,1,BHA,A,3,2.095,0.494,0.812,0.402,0.253,0.253,0.431,,,"70% of last 10 GWs started, 18% across the season"
46,Barkley,AVL,MID,5.0,0.2,2,ARS,H,4,2.098,0.494,0.812,0.402,0.259,0.253,0.431,,,"70% of last 10 GWs started, 18% across the season"
46,Barkley,AVL,MID,5.0,0.2,3,HUL,A,2,2.135,0.494,0.812,0.402,0.333,0.253,0.431,,,"70% of last 10 GWs started, 18% across the season"
46,Barkley,AVL,MID,5.0,0.2,4,NFO,H,3,2.131,0.494,0.812,0.402,0.325,0.253,0.431,,,"70% of last 10 GWs started, 18% across the season"
46,Barkley,AVL,MID,5.0,0.2,5,TOT,A,3,2.095,0.494,0.812,0.402,0.253,0.253,0.431,,,"70% of last 10 GWs started, 18% across the season"
47,Kamara,AVL,MID,5.0,0.1,1,BHA,A,3,0.686,0.179,0.425,0.26,0.253,0.408,0.404,,,"0% of last 10 GWs started, 45% across the season; 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.1,2,ARS,H,4,0.687,0.179,0.425,0.26,0.259,0.408,0.404,,,"0% of last 10 GWs started, 45% across the season; 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.1,3,HUL,A,2,0.701,0.179,0.425,0.26,0.333,0.408,0.404,,,"0% of last 10 GWs started, 45% across the season; 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.1,4,NFO,H,3,0.699,0.179,0.425,0.26,0.325,0.408,0.404,,,"0% of last 10 GWs started, 45% across the season; 100% chance of playing"
47,Kamara,AVL,MID,5.0,0.1,5,TOT,A,3,0.686,0.179,0.425,0.26,0.253,0.408,0.404,,,"0% of last 10 GWs started, 45% across the season; 100% chance of playing"
48,Onana,AVL,MID,5.0,0.0,1,BHA,A,3,0.0,0.0,0.56,0.213,0.253,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,2,ARS,H,4,0.0,0.0,0.56,0.213,0.259,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,3,HUL,A,2,0.0,0.0,0.56,0.213,0.333,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,4,NFO,H,3,0.0,0.0,0.56,0.213,0.325,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
48,Onana,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.56,0.213,0.253,0.657,0.255,,,unavailable (status 'i'): Knee injury - Unknown return date
49,Iling Jr,AVL,MID,5.0,0.0,1,BHA,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
49,Iling Jr,AVL,MID,5.0,0.0,2,ARS,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
49,Iling Jr,AVL,MID,5.0,0.0,3,HUL,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
49,Iling Jr,AVL,MID,5.0,0.0,4,NFO,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
49,Iling Jr,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
50,Burrowes,AVL,MID,4.5,0.9,1,BHA,A,3,0.0,0.0,0.773,0.394,0.253,0.286,0.338,,,"0% of last 10 GWs started, 0% across the season"
50,Burrowes,AVL,MID,4.5,0.9,2,ARS,H,4,0.0,0.0,0.773,0.394,0.259,0.286,0.338,,,"0% of last 10 GWs started, 0% across the season"
50,Burrowes,AVL,MID,4.5,0.9,3,HUL,A,2,0.0,0.0,0.773,0.394,0.333,0.286,0.338,,,"0% of last 10 GWs started, 0% across the season"
50,Burrowes,AVL,MID,4.5,0.9,4,NFO,H,3,0.0,0.0,0.773,0.394,0.325,0.286,0.338,,,"0% of last 10 GWs started, 0% across the season"
50,Burrowes,AVL,MID,4.5,0.9,5,TOT,A,3,0.0,0.0,0.773,0.394,0.253,0.286,0.338,,,"0% of last 10 GWs started, 0% across the season"
51,George Hemmings,AVL,MID,4.5,0.3,1,BHA,A,3,0.0,0.0,0.784,0.393,0.253,0.274,0.335,,,"0% of last 10 GWs started, 0% across the season"
51,George Hemmings,AVL,MID,4.5,0.3,2,ARS,H,4,0.0,0.0,0.784,0.393,0.259,0.274,0.335,,,"0% of last 10 GWs started, 0% across the season"
51,George Hemmings,AVL,MID,4.5,0.3,3,HUL,A,2,0.0,0.0,0.784,0.393,0.333,0.274,0.335,,,"0% of last 10 GWs started, 0% across the season"
51,George Hemmings,AVL,MID,4.5,0.3,4,NFO,H,3,0.0,0.0,0.784,0.393,0.325,0.274,0.335,,,"0% of last 10 GWs started, 0% across the season"
51,George Hemmings,AVL,MID,4.5,0.3,5,TOT,A,3,0.0,0.0,0.784,0.393,0.253,0.274,0.335,,,"0% of last 10 GWs started, 0% across the season"
52,Alysson,AVL,MID,5.0,0.0,1,BHA,A,3,0.0,0.0,0.772,0.395,0.253,0.288,0.328,,,"0% of last 10 GWs started, 0% across the season"
52,Alysson,AVL,MID,5.0,0.0,2,ARS,H,4,0.0,0.0,0.772,0.395,0.259,0.288,0.328,,,"0% of last 10 GWs started, 0% across the season"
52,Alysson,AVL,MID,5.0,0.0,3,HUL,A,2,0.0,0.0,0.772,0.395,0.333,0.288,0.328,,,"0% of last 10 GWs started, 0% across the season"
52,Alysson,AVL,MID,5.0,0.0,4,NFO,H,3,0.0,0.0,0.772,0.395,0.325,0.288,0.328,,,"0% of last 10 GWs started, 0% across the season"
52,Alysson,AVL,MID,5.0,0.0,5,TOT,A,3,0.0,0.0,0.772,0.395,0.253,0.288,0.328,,,"0% of last 10 GWs started, 0% across the season"
53,Manzambi,AVL,MID,6.0,2.2,1,BHA,A,3,3.127,0.75,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
53,Manzambi,AVL,MID,6.0,2.2,2,ARS,H,4,3.132,0.75,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
53,Manzambi,AVL,MID,6.0,2.2,3,HUL,A,2,3.188,0.75,0.786,0.401,0.333,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
53,Manzambi,AVL,MID,6.0,2.2,4,NFO,H,3,3.182,0.75,0.786,0.401,0.325,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
53,Manzambi,AVL,MID,6.0,2.2,5,TOT,A,3,3.127,0.75,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
54,Gomes,AVL,MID,5.5,0.3,1,BHA,A,3,3.45,0.842,0.357,0.252,0.253,0.914,0.231,yes,,32 starts last season (no gameweek detail)
54,Gomes,AVL,MID,5.5,0.3,2,ARS,H,4,3.456,0.842,0.357,0.252,0.259,0.914,0.231,yes,,32 starts last season (no gameweek detail)
54,Gomes,AVL,MID,5.5,0.3,3,HUL,A,2,3.519,0.842,0.357,0.252,0.333,0.914,0.231,yes,,32 starts last season (no gameweek detail)
54,Gomes,AVL,MID,5.5,0.3,4,NFO,H,3,3.512,0.842,0.357,0.252,0.325,0.914,0.231,yes,,32 starts last season (no gameweek detail)
54,Gomes,AVL,MID,5.5,0.3,5,TOT,A,3,3.45,0.842,0.357,0.252,0.253,0.914,0.231,yes,,32 starts last season (no gameweek detail)
55,Watkins,AVL,FWD,8.0,12.7,1,BHA,A,3,4.455,0.887,1.918,0.128,0.0,0.0,0.779,,,"90% of last 10 GWs started, 87% across the season"
55,Watkins,AVL,FWD,8.0,12.7,2,ARS,H,4,4.455,0.887,1.918,0.128,0.0,0.0,0.779,,,"90% of last 10 GWs started, 87% across the season"
55,Watkins,AVL,FWD,8.0,12.7,3,HUL,A,2,4.455,0.887,1.918,0.128,0.0,0.0,0.779,,,"90% of last 10 GWs started, 87% across the season"
55,Watkins,AVL,FWD,8.0,12.7,4,NFO,H,3,4.455,0.887,1.918,0.128,0.0,0.0,0.779,,,"90% of last 10 GWs started, 87% across the season"
55,Watkins,AVL,FWD,8.0,12.7,5,TOT,A,3,4.455,0.887,1.918,0.128,0.0,0.0,0.779,,,"90% of last 10 GWs started, 87% across the season"
56,Abraham,AVL,FWD,5.5,0.1,1,BHA,A,3,0.572,0.113,1.992,0.209,0.0,0.003,0.647,,,"10% of last 10 GWs started, 13% across the season; 100% chance of playing"
56,Abraham,AVL,FWD,5.5,0.1,2,ARS,H,4,0.572,0.113,1.992,0.209,0.0,0.003,0.647,,,"10% of last 10 GWs started, 13% across the season; 100% chance of playing"
56,Abraham,AVL,FWD,5.5,0.1,3,HUL,A,2,0.572,0.113,1.992,0.209,0.0,0.003,0.647,,,"10% of last 10 GWs started, 13% across the season; 100% chance of playing"
56,Abraham,AVL,FWD,5.5,0.1,4,NFO,H,3,0.572,0.113,1.992,0.209,0.0,0.003,0.647,,,"10% of last 10 GWs started, 13% across the season; 100% chance of playing"
56,Abraham,AVL,FWD,5.5,0.1,5,TOT,A,3,0.572,0.113,1.992,0.209,0.0,0.003,0.647,,,"10% of last 10 GWs started, 13% across the season; 100% chance of playing"
160,Garnacho,AVL,MID,6.0,1.0,1,BHA,A,3,1.236,0.285,1.032,0.617,0.253,0.072,0.272,yes,,"22% of last 10 GWs started, 38% across the season"
160,Garnacho,AVL,MID,6.0,1.0,2,ARS,H,4,1.238,0.285,1.032,0.617,0.259,0.072,0.272,yes,,"22% of last 10 GWs started, 38% across the season"
160,Garnacho,AVL,MID,6.0,1.0,3,HUL,A,2,1.259,0.285,1.032,0.617,0.333,0.072,0.272,yes,,"22% of last 10 GWs started, 38% across the season"
160,Garnacho,AVL,MID,6.0,1.0,4,NFO,H,3,1.257,0.285,1.032,0.617,0.325,0.072,0.272,yes,,"22% of last 10 GWs started, 38% across the season"
160,Garnacho,AVL,MID,6.0,1.0,5,TOT,A,3,1.236,0.285,1.032,0.617,0.253,0.072,0.272,yes,,"22% of last 10 GWs started, 38% across the season"
57,Petrović,BOU,GKP,4.5,3.7,1,MCI,A,5,2.751,1.0,0.001,0.001,0.397,0.0,0.153,,,"100% of last 10 GWs started, 100% across the season"
57,Petrović,BOU,GKP,4.5,3.7,2,EVE,H,3,3.722,1.0,0.001,0.001,1.299,0.0,0.153,,,"100% of last 10 GWs started, 100% across the season"
57,Petrović,BOU,GKP,4.5,3.7,3,NEW,A,3,3.413,1.0,0.001,0.001,1.011,0.0,0.153,,,"100% of last 10 GWs started, 100% across the season"
57,Petrović,BOU,GKP,4.5,3.7,4,BRE,H,3,3.722,1.0,0.001,0.001,1.299,0.0,0.153,,,"100% of last 10 GWs started, 100% across the season"
57,Petrović,BOU,GKP,4.5,3.7,5,LIV,H,4,3.44,1.0,0.001,0.001,1.037,0.0,0.153,,,"100% of last 10 GWs started, 100% across the season"
58,Forster,BOU,GKP,4.0,3.1,1,MCI,A,5,0.0,0.0,0.003,0.006,0.397,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
58,Forster,BOU,GKP,4.0,3.1,2,EVE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
58,Forster,BOU,GKP,4.0,3.1,3,NEW,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
58,Forster,BOU,GKP,4.0,3.1,4,BRE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
58,Forster,BOU,GKP,4.0,3.1,5,LIV,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
59,Dennis,BOU,GKP,4.0,0.2,1,MCI,A,5,0.0,0.0,0.003,0.006,0.397,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
59,Dennis,BOU,GKP,4.0,0.2,2,EVE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
59,Dennis,BOU,GKP,4.0,0.2,3,NEW,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
59,Dennis,BOU,GKP,4.0,0.2,4,BRE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
59,Dennis,BOU,GKP,4.0,0.2,5,LIV,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
60,Hill,BOU,DEF,5.5,1.3,1,MCI,A,5,3.024,0.827,0.276,0.159,0.397,1.1,0.197,,,"100% of last 10 GWs started, 57% across the season"
60,Hill,BOU,DEF,5.5,1.3,2,EVE,H,3,3.685,0.827,0.276,0.159,1.299,1.1,0.197,,,"100% of last 10 GWs started, 57% across the season"
60,Hill,BOU,DEF,5.5,1.3,3,NEW,A,3,3.474,0.827,0.276,0.159,1.011,1.1,0.197,,,"100% of last 10 GWs started, 57% across the season"
60,Hill,BOU,DEF,5.5,1.3,4,BRE,H,3,3.685,0.827,0.276,0.159,1.299,1.1,0.197,,,"100% of last 10 GWs started, 57% across the season"
60,Hill,BOU,DEF,5.5,1.3,5,LIV,H,4,3.493,0.827,0.276,0.159,1.037,1.1,0.197,,,"100% of last 10 GWs started, 57% across the season"
61,Truffert,BOU,DEF,5.5,4.8,1,MCI,A,5,3.443,1.0,0.252,0.23,0.397,0.56,0.448,,,"100% of last 10 GWs started, 100% across the season"
61,Truffert,BOU,DEF,5.5,4.8,2,EVE,H,3,4.242,1.0,0.252,0.23,1.299,0.56,0.448,,,"100% of last 10 GWs started, 100% across the season"
61,Truffert,BOU,DEF,5.5,4.8,3,NEW,A,3,3.987,1.0,0.252,0.23,1.011,0.56,0.448,,,"100% of last 10 GWs started, 100% across the season"
61,Truffert,BOU,DEF,5.5,4.8,4,BRE,H,3,4.242,1.0,0.252,0.23,1.299,0.56,0.448,,,"100% of last 10 GWs started, 100% across the season"
61,Truffert,BOU,DEF,5.5,4.8,5,LIV,H,4,4.01,1.0,0.252,0.23,1.037,0.56,0.448,,,"100% of last 10 GWs started, 100% across the season"
62,Diakité,BOU,DEF,5.0,0.2,1,MCI,A,5,0.494,0.162,0.169,0.102,0.397,0.583,0.19,,,"0% of last 10 GWs started, 41% across the season"
62,Diakité,BOU,DEF,5.0,0.2,2,EVE,H,3,0.624,0.162,0.169,0.102,1.299,0.583,0.19,,,"0% of last 10 GWs started, 41% across the season"
62,Diakité,BOU,DEF,5.0,0.2,3,NEW,A,3,0.582,0.162,0.169,0.102,1.011,0.583,0.19,,,"0% of last 10 GWs started, 41% across the season"
62,Diakité,BOU,DEF,5.0,0.2,4,BRE,H,3,0.624,0.162,0.169,0.102,1.299,0.583,0.19,,,"0% of last 10 GWs started, 41% across the season"
62,Diakité,BOU,DEF,5.0,0.2,5,LIV,H,4,0.586,0.162,0.169,0.102,1.037,0.583,0.19,,,"0% of last 10 GWs started, 41% across the season"
63,Milosavljević,BOU,DEF,5.0,0.1,1,MCI,A,5,0.0,0.0,0.333,0.169,0.397,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,0.1,2,EVE,H,3,0.0,0.0,0.333,0.169,1.299,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,0.1,3,NEW,A,3,0.0,0.0,0.333,0.169,1.011,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,0.1,4,BRE,H,3,0.0,0.0,0.333,0.169,1.299,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,0.1,5,LIV,H,4,0.0,0.0,0.333,0.169,1.037,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
64,Smith,BOU,DEF,4.5,0.1,1,MCI,A,5,1.218,0.418,0.18,0.117,0.397,0.301,0.295,,,"44% of last 10 GWs started, 38% across the season"
64,Smith,BOU,DEF,4.5,0.1,2,EVE,H,3,1.552,0.418,0.18,0.117,1.299,0.301,0.295,,,"44% of last 10 GWs started, 38% across the season"
64,Smith,BOU,DEF,4.5,0.1,3,NEW,A,3,1.446,0.418,0.18,0.117,1.011,0.301,0.295,,,"44% of last 10 GWs started, 38% across the season"
64,Smith,BOU,DEF,4.5,0.1,4,BRE,H,3,1.552,0.418,0.18,0.117,1.299,0.301,0.295,,,"44% of last 10 GWs started, 38% across the season"
64,Smith,BOU,DEF,4.5,0.1,5,LIV,H,4,1.455,0.418,0.18,0.117,1.037,0.301,0.295,,,"44% of last 10 GWs started, 38% across the season"
65,J.Araujo,BOU,DEF,4.5,0.1,1,MCI,A,5,0.0,0.0,0.374,0.18,0.397,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
65,J.Araujo,BOU,DEF,4.5,0.1,2,EVE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
65,J.Araujo,BOU,DEF,4.5,0.1,3,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
65,J.Araujo,BOU,DEF,4.5,0.1,4,BRE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
65,J.Araujo,BOU,DEF,4.5,0.1,5,LIV,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
66,Soler,BOU,DEF,4.0,0.6,1,MCI,A,5,0.0,0.0,0.362,0.174,0.397,0.481,0.243,,,"0% of last 10 GWs started, 0% across the season"
66,Soler,BOU,DEF,4.0,0.6,2,EVE,H,3,0.0,0.0,0.362,0.174,1.299,0.481,0.243,,,"0% of last 10 GWs started, 0% across the season"
66,Soler,BOU,DEF,4.0,0.6,3,NEW,A,3,0.0,0.0,0.362,0.174,1.011,0.481,0.243,,,"0% of last 10 GWs started, 0% across the season"
66,Soler,BOU,DEF,4.0,0.6,4,BRE,H,3,0.0,0.0,0.362,0.174,1.299,0.481,0.243,,,"0% of last 10 GWs started, 0% across the season"
66,Soler,BOU,DEF,4.0,0.6,5,LIV,H,4,0.0,0.0,0.362,0.174,1.037,0.481,0.243,,,"0% of last 10 GWs started, 0% across the season"
