id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
562,Maeda,Daizen,Maeda,12,3,54,-1,0,7,1,1.8,1.8,243,3,0,0,0,8,0,0,0,0,27,0.71,0.01,0.72,5.57,19,0.3,23,366,2527,14765,-18.9,0,1,a,,,,1.8,1.8,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,7,1,1.8,1.8,360,4,0,0,0,10,0,0,15,0,40,0.00,0.01,0.01,6.74,0,0.6,168,176,11832,16515,-15.5,0,0,a,,,,1.8,1.8,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,1,1,1.0,0.2,13,0,0,0,0,0,0,0,0,0,8,0.00,0.01,0.01,0.27,2,0.1,12,44,776,5835,-42.9,0,1,a,100,,2026-08-25T11:30:07.678802Z,0.2,0.2,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,13,2,3.2,3.2,340,4,0,2,0,10,1,0,0,0,72,0.92,0.81,1.73,6.71,26,0.9,611,1224,82710,32045,11.5,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.2,3.2,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,4,1,1.0,1.0,41,0,0,0,0,1,0,0,0,0,12,0.00,0.02,0.02,0.89,3,0.9,201,308,10417,18966,-13.1,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,73,2861,2578,0.0,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,9,4,3.0,3.0,195,2,0,0,0,6,0,0,0,0,49,0.00,0.07,0.07,3.23,38,0.0,103,61,3835,1322,0.1,0,0,a,,,,3.0,3.0,2026-08-27,1998-10-05
640,Flemming,Zian,Flemming,12,4,55,0,0,6,5,3.0,3.0,51,0,1,0,0,1,0,0,0,0,36,0.54,0.01,0.55,0.47,2,0.0,376,65,4661,987,0.0,0,0,a,,,,3.0,3.0,2026-09-01,1998-08-01
260,Wilson,Harry,Wilson,13,3,63,-2,0,4,0,1.3,1.0,127,1,0,0,1,0,1,0,0,0,15,0.01,0.06,0.07,2.98,9,2.7,141,4516,25655,342671,-31.7,0,2,a,,,,1.0,1.0,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,315,532,22056,0.0,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,12,0,4.0,3.0,164,2,0,0,1,2,0,0,0,2,29,0.11,0.00,0.11,3.16,21,0.8,245,607,64743,41157,10.2,0,0,a,,,,3.0,3.0,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,44,-1,0,7,0,3.5,1.8,123,2,0,0,1,0,0,0,0,0,25,0.03,0.06,0.09,1.01,11,1.2,9,2017,26847,255062,-33.8,0,1,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0.0,0.0,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,22,0,7.3,5.5,217,3,1,0,2,1,1,0,0,3,63,0.90,0.03,0.93,1.64,12,2.1,4456,784,137426,33362,33.4,0,0,a,,,,5.5,5.5,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,2,0,2.0,0.5,90,1,0,0,0,1,0,0,0,0,9,0.00,0.00,0.00,2.19,5,0.1,58,30,1916,1940,0.2,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.5,0.5,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,16,0,5.3,4.0,270,3,0,0,1,2,0,0,0,2,49,0.17,0.02,0.19,4.52,30,1.5,589,515,107507,53460,16.6,0,0,a,,,,4.0,4.0,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,273,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,14,0,4.7,3.5,270,3,0,0,1,2,0,0,0,0,52,0.09,0.02,0.11,4.52,39,3.9,1618,849,198814,123791,17.2,0,0,a,,,,3.5,3.5,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,19,0,6.3,4.8,270,3,1,0,1,2,0,0,0,3,57,0.49,0.16,0.65,4.52,38,2.7,699,2489,173940,114811,22.0,0,0,a,,,,4.8,4.8,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,59,-1,0,6,0,2.0,1.5,153,2,0,0,1,1,0,0,0,0,30,0.08,0.18,0.26,1.11,7,0.3,85,397,6020,27122,-99.8,0,1,a,,,,1.5,1.5,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,54,-1,0,5,0,1.7,1.2,154,2,0,0,1,2,0,0,0,0,27,0.01,0.02,0.03,3.08,10,0.6,56,529,5770,36468,-21.8,0,1,a,,,,1.2,1.2,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,54,-1,0,9,0,3.0,2.2,270,3,0,0,1,2,0,0,0,0,43,0.01,0.14,0.15,4.52,34,1.0,96,914,10778,46642,-6.1,0,1,a,,,,2.2,2.2,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,49,-1,0,1,0,1.0,0.2,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0.1,29,106,1936,6147,-15.0,0,1,a,,,,0.2,0.2,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,23,244,1602,0.0,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,65,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,50,0,0,1,0,1.0,0.2,22,0,0,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,2,0.1,36,91,3284,6111,-103.4,0,0,a,,,,0.2,0.2,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,3,56,261,-33.2,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,6,0,3.0,1.5,117,1,0,1,0,1,0,0,0,0,24,0.53,0.02,0.55,2.00,19,0.2,154,180,10266,12082,1.2,0,1,a,,,,1.5,1.5,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,10,0,3.3,2.5,252,3,1,0,1,2,2,0,0,2,29,1.61,0.08,1.69,3.20,9,22.1,4331,13197,387527,1023165,-58.2,0,0,a,,,,2.5,2.5,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,54,-1,0,5,0,2.5,1.2,38,0,0,1,0,0,0,0,0,0,20,0.27,0.14,0.41,2.25,1,0.5,438,384,14405,26144,0.2,0,1,a,,,,1.2,1.2,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,74,0,9886,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,32,39,2079,3204,-31.1,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,15,0,5.0,3.8,270,3,0,0,1,2,0,0,11,2,66,0.00,0.00,0.00,4.52,0,5.5,2366,1537,212025,114584,27.3,0,0,a,,,,3.8,3.8,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,5,0,2.5,1.2,146,1,0,0,0,2,0,0,0,0,21,0.00,0.57,0.57,3.51,16,0.0,39,12,3896,2095,0.3,0,0,a,,,,1.2,1.2,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,102,54,5552,2547,0.1,0,0,a,,,,0.0,0.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,117,106,12511,5201,0.4,0,0,a,,,,0.0,0.0,2026-05-16,2007-07-15
625,Cairns,Alex,Cairns,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,197,69,15689,3766,0.0,0,0,a,,,,0.0,0.0,2024-07-08,1993-01-04
629,Zetterer,Michael,Zetterer,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,1183,189,37667,6594,0.0,0,0,a,,,,0.0,0.0,2026-08-29,1995-07-12
641,Bard,Melvin,Bard,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,29,5,528,138,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2000-11-06
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,23,21,1792,579,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2005-05-07
350,A.Becker,Alisson,Becker,14,1,55,0,0,19,9,4.8,4.8,360,4,0,0,2,4,1,0,12,3,66,0.00,0.00,0.00,5.33,0,3.9,2676,1108,115925,110150,3.1,0,0,a,,,,4.8,4.8,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,25,146,2198,6879,-49.4,0,1,a,,,,0.0,0.0,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,169,329,15168,20731,-16.0,0,0,a,,,,0.0,0.0,2025-07-01,1997-03-04
353,Pecsi,Armin,Pecsi,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,11,0,929,0.0,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0.0,,
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,12,1297,937,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0.0,2019-07-10,2001-07-23
355,Davies,Harvey,Davies,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,54,51,3610,3031,0.1,0,0,a,,,,0.0,0.0,2021-03-09,2003-09-03
356,Virgil,Virgil,van Dijk,14,2,65,0,0,17,8,4.2,4.2,360,4,0,0,2,4,1,0,0,0,70,0.25,0.07,0.32,5.33,35,16.9,3233,4596,225272,485231,-39.2,0,0,a,,,,4.2,4.2,2018-01-01,1991-07-08
357,Frimpong,Jeremie,Frimpong,14,2,54,-1,0,2,1,0.7,0.5,178,2,0,0,0,4,1,0,0,0,24,0.01,0.23,0.24,3.91,12,2.2,239,4480,54582,195060,-43.5,0,1,a,,,,0.5,0.5,2025-06-01,2000-12-10
358,Kerkez,Milos,Kerkez,14,2,54,-1,0,7,1,1.8,1.8,295,3,0,0,1,4,2,0,0,0,41,0.02,0.07,0.09,4.86,23,2.7,251,4339,42233,138239,-11.2,0,1,a,,,,1.8,1.8,2025-06-26,2003-11-07
359,Gomez,Joe,Gomez,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,11,228,956,-98.9,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0.0,2015-06-20,1997-05-23
360,Bradley,Conor,Bradley,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,17,263,615,-64.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0.0,2023-09-25,2003-07-09
361,Lucky,Wellity,Lucky,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,64,106,2924,4148,-27.0,0,0,a,,,,0.0,0.0,,
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,18,9,4.5,4.5,325,4,0,0,2,4,1,0,0,3,86,0.00,0.12,0.12,4.72,28,2.8,7451,786,135579,91808,22.5,0,0,a,100,,2026-07-23T12:01:23.581126Z,4.5,4.5,2026-07-01,2005-07-13
363,Leoni,Giovanni,Leoni,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,36,687,1630,-36.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0.0,2025-08-15,2006-12-21
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,0,2,1,1.0,0.5,64,1,0,0,0,0,0,0,0,0,6,0.04,0.02,0.06,0.47,3,0.1,50,44,1238,3409,-6.9,0,1,a,,,,0.5,0.5,2020-08-10,1996-05-12
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,96,638,11130,0.0,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0.0,2022-06-19,2003-07-31
366,Wirtz,Florian,Wirtz,14,3,74,-1,0,12,3,3.0,3.0,332,4,0,1,2,4,1,0,0,0,67,0.78,0.35,1.13,4.16,28,7.6,458,15749,124989,559560,-35.4,0,1,a,,,,3.0,3.0,2025-06-20,2003-05-03
367,Gakpo,Cody,Gakpo,14,3,72,2,0,29,1,7.2,7.2,280,3,1,3,1,4,0,0,0,5,100,0.44,1.22,1.66,4.72,27,12.2,9506,19862,1120242,491326,4.9,0,-2,a,100,,2026-09-09T18:30:08.772955Z,5.4,7.2,2023-01-01,1999-05-07
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,18,3,4.5,4.5,360,4,1,0,2,4,0,0,0,1,98,1.29,0.80,2.09,5.33,35,38.3,4536,41179,805200,1011816,-20.2,0,0,a,,,,4.5,4.5,2023-07-02,2000-10-25
369,Ngumoha,Rio,Ngumoha,14,3,58,-2,0,4,1,1.3,1.0,99,1,0,0,0,2,0,0,0,0,13,0.15,0.05,0.20,0.68,4,0.6,163,1044,12205,74743,-29.8,0,2,a,,,,1.0,1.0,2024-12-17,2008-08-29
370,Chiesa,Federico,Chiesa,14,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4,67,653,9243,-67.2,0,1,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0.0,2024-08-29,1997-10-25
371,Gravenberch,Ryan,Gravenberch,14,3,59,-1,0,8,1,2.0,2.0,181,2,0,1,0,2,0,0,0,0,48,0.10,0.07,0.17,1.88,24,1.3,318,2116,31252,100541,-30.0,0,1,a,,,,2.0,2.0,2023-09-01,2002-05-16
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,0,6,1,1.5,1.5,216,2,0,0,1,2,1,0,0,0,40,0.10,0.44,0.54,4.06,28,1.4,647,1988,30832,72367,-6.7,0,1,a,,,,1.5,1.5,2023-06-14,1998-12-24
373,C.Jones,Curtis,Jones,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,15,34,2445,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0.0,2018-04-06,2001-01-30
374,Endo,Endo,Wataru,14,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,29,82,1843,3612,-4.7,0,1,a,100,,2026-07-23T12:01:23.612529Z,0.0,0.0,2023-08-18,1993-02-09
375,Nyoni,Trey,Nyoni,14,3,49,-1,0,2,0,1.0,0.5,19,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,5,0.0,16,49,1085,2256,-10.5,0,1,a,,,,0.5,0.5,2023-11-11,2007-06-30
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,19,97,0.0,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0.0,2022-07-11,2004-10-22
377,Munoz,Victor,Munoz,14,3,65,0,0,14,1,3.5,3.5,239,3,1,1,1,2,1,0,0,0,53,0.52,0.25,0.77,4.49,13,1.2,588,3451,110949,63182,20.4,0,0,a,,,,3.5,3.5,2026-06-18,2003-07-13
378,McConnell,James,McConnell,14,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,43,161,3200,8998,-88.1,0,0,a,,,,0.0,0.0,2023-07-18,2004-09-13
379,Isak,Alexander,Isak,14,4,91,1,0,25,2,6.2,6.2,333,4,3,0,2,4,0,0,0,5,102,2.79,0.06,2.85,5.16,6,22.7,10747,16069,998010,433106,25.9,0,-1,a,,,,6.2,6.2,2025-09-01,1999-09-21
380,Ekitiké,Hugo,Ekitiké,14,4,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,37,134,1916,9414,-4.9,0,1,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0.0,2025-07-23,2002-06-20
381,Koumas,Lewis,Koumas,14,3,50,0,0,2,0,1.0,0.5,13,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,1,0.0,10,28,482,934,-74.1,0,0,a,,,,0.5,0.5,2026-08-22,2005-09-19
382,Danns,Jayden,Danns,14,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,403,167,10643,4105,0.4,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0.0,2024-02-20,2006-01-16
383,Elliott,Harvey,Elliott,14,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,60,907,5404,0.0,0,1,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0.0,2019-07-28,2003-04-04
579,Araujo,Ronald,Araujo,14,2,54,-1,0,15,6,3.8,3.8,194,2,0,0,2,0,1,0,0,0,53,0.00,0.05,0.05,1.96,19,2.7,4685,811,99828,133012,18.4,0,1,a,,,,3.8,3.8,2026-08-10,1999-03-07
627,Barcola,Bradley,Barcola,14,3,80,0,0,4,3,2.0,2.0,97,1,0,0,1,0,0,0,0,0,14,0.21,0.10,0.31,0.77,5,2.0,2746,4077,255338,69556,0.0,0,0,a,,,,2.0,2.0,2026-08-31,2002-09-02
155,Enzo,Enzo,Fernández,15,3,69,-1,0,4,0,2.0,1.0,100,1,0,0,1,0,0,0,0,0,23,0.13,0.14,0.27,1.28,6,3.2,2039,1949,87155,275932,-54.7,0,1,a,,,,1.0,1.0,2026-09-01,2001-01-17
237,Ndiaye,Iliman,Ndiaye,15,3,59,-1,0,16,0,5.3,4.0,266,3,0,1,2,1,0,0,0,1,64,0.28,0.43,0.71,5.47,30,8.7,1637,12364,249018,889227,-39.2,0,1,a,,,,4.0,4.0,2026-09-01,2000-03-06
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,10,0,3.3,2.5,270,3,0,0,1,2,0,0,7,0,46,0.00,0.00,0.00,2.68,0,7.6,2353,2452,139735,245945,-46.0,0,0,a,,,,2.5,2.5,2025-09-01,1999-02-25
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,21,444,871,-57.3,0,0,a,,,,0.0,0.0,2025-06-10,1992-05-24
387,O'Reilly,Nico,O'Reilly,15,2,64,-1,0,4,0,2.0,1.0,150,2,0,0,0,2,0,0,0,0,16,0.09,0.43,0.52,1.21,3,13.2,1439,7956,175965,953406,-13.0,0,1,a,100,,2026-09-05T18:00:06.379802Z,1.0,1.0,2022-12-16,2005-03-21
388,Guéhi,Marc,Guéhi,15,2,60,0,0,20,0,6.7,5.0,270,3,1,0,1,2,0,0,0,4,74,0.89,0.38,1.27,2.68,18,18.5,5232,3903,401103,343167,50.6,0,0,a,,,,5.0,5.0,2026-01-19,2000-07-13
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,1,0,1.0,0.2,33,0,0,0,0,0,0,0,0,0,4,0.00,0.04,0.04,0.10,1,0.9,176,376,6087,67295,-43.2,0,1,a,100,,2026-08-27T11:30:08.171622Z,0.2,0.2,2023-09-01,1998-08-27
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,10,0,3.3,2.5,270,3,0,0,1,2,0,0,0,0,55,0.09,0.74,0.83,2.68,15,1.8,934,653,42240,54707,-5.2,0,0,a,,,,2.5,2.5,2020-09-29,1997-05-14
391,Gvardiol,Joško,Gvardiol,15,2,56,1,0,22,0,7.3,5.5,254,3,1,1,1,2,0,0,0,3,77,0.20,0.11,0.31,2.68,17,20.5,15351,3037,1107843,322164,89.1,0,-1,a,,,,5.5,5.5,2023-08-05,2002-01-23
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,147,386,6138,53565,-13.7,0,2,a,,,,0.0,0.0,2025-06-09,2001-06-06
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,9,0,3.0,2.2,268,3,0,0,1,2,1,0,0,0,53,0.00,0.06,0.06,2.68,17,1.6,455,608,22448,53598,-70.6,0,0,a,,,,2.2,2.2,2025-01-20,2004-02-29
394,Alleyne,Max,Alleyne,15,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,561,0.0,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0.0,2022-12-16,2005-07-21
395,Lewis,Rico,Lewis,15,2,44,-1,0,1,0,1.0,0.2,56,1,0,0,0,1,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0.2,104,176,6913,12511,-3.3,0,1,a,,,,0.2,0.2,2022-07-16,2004-11-21
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.0,13,19,337,804,-60.0,0,0,a,,,,0.2,0.2,2025-01-21,2006-01-12
397,Semenyo,Antoine,Semenyo,15,3,84,-1,0,13,0,4.3,3.2,270,3,0,2,1,2,0,0,0,0,75,0.17,0.93,1.10,2.68,12,16.1,1528,10428,155020,976291,-19.7,0,1,a,,,,3.2,3.2,2026-01-09,2000-01-07
398,Foden,Phil,Foden,15,3,70,0,0,11,0,3.7,2.8,195,2,0,2,0,2,1,0,0,1,56,1.61,0.86,2.47,1.81,14,3.9,673,4227,301863,335314,-15.5,0,0,a,,,,2.8,2.8,2016-12-05,2000-05-28
399,Cherki,Rayan,Cherki,15,3,78,3,0,25,0,8.3,6.2,173,2,2,2,1,1,1,0,0,4,111,0.56,1.35,1.91,1.62,6,29.3,11291,11426,2395448,589133,-15.4,0,-3,a,,,,6.2,6.2,2025-06-10,2003-08-17
400,Doku,Jérémy,Doku,15,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,24,661,1220,119776,-57.6,0,1,i,0,Calf injury - Expected back 20 Sep,2026-08-18T17:00:08.385597Z,0.0,0.0,2023-08-24,2002-05-27
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,7,0,1159,0.0,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0.0,2019-07-04,1996-06-22
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,30,0,7891,0.0,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0.0,2025-06-10,1998-07-29
406,Kovačić,Mateo,Kovačić,15,3,54,-1,0,2,0,1.0,0.5,42,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,2,0.1,13,77,1914,4934,-19.4,0,1,a,,,,0.5,0.5,2023-06-27,1994-05-06
407,Echeverri,Claudio,Echeverri,15,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,19,250,1172,0.0,0,1,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0.0,2024-01-25,2006-01-02
