id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
318,Philogene,Jaden,Philogene,12,3,54,-1,0,2,1,1.0,0.4,48,0,0,0,0,1,0,0,0,0,8,0.06,0.00,0.05,0.99,3,0.1,7,20,275,9144,-0.5,0,1,a,100,,2026-08-25T11:30:07.532993Z,0.4,0.4,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,749,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,7,1,2.3,1.4,74,0,1,0,0,4,0,0,0,0,36,1.14,0.00,1.14,4.18,3,1.2,1224,1272,127180,65705,24.3,0,0,a,,,,1.4,1.4,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.2,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.6,3231,3590,315852,188077,39.4,0,0,a,,,,0.2,0.2,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,55,755,9600,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,3,0,1.0,0.6,42,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,5,1.1,91,891,26835,56738,-85.2,0,0,a,,,,0.6,0.6,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,15,330,2346,-99.7,0,1,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,15,54,1889,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,54,-1,0,8,1,1.6,1.6,255,3,0,0,0,8,0,0,0,0,32,0.71,0.02,0.73,6.05,20,0.2,25,294,2753,19064,-105.1,0,1,a,,,,1.6,1.6,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,7,0,1.8,1.4,360,4,0,0,0,10,0,0,15,0,40,0.00,0.01,0.01,6.74,0,0.6,112,243,14679,20820,-22.8,0,0,a,,,,1.4,1.4,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,2,1,1.0,0.4,26,0,0,0,0,0,0,0,0,0,11,0.00,0.01,0.01,0.75,2,0.1,9,36,954,6767,-92.5,0,1,a,100,,2026-08-25T11:30:07.678802Z,0.4,0.4,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,15,2,3.0,3.0,413,5,0,2,0,11,1,0,0,0,83,1.23,0.89,2.12,8.52,31,0.8,357,891,91920,47180,9.3,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.0,3.0,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,6,2,1.2,1.2,127,1,0,0,0,2,0,0,0,0,26,0.02,0.03,0.05,3.17,10,0.9,105,270,12890,24406,-24.0,0,0,a,,,,1.2,1.2,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,39,2861,3033,0.0,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,11,2,2.8,2.8,275,3,0,0,0,7,0,0,0,0,66,0.00,0.09,0.09,5.38,45,0.1,153,84,8641,2694,1.1,0,0,a,,,,2.8,2.8,2026-08-27,1998-10-05
640,Flemming,Zian,Flemming,12,4,55,0,0,7,1,2.3,2.3,56,0,1,0,0,1,0,0,0,0,40,0.54,0.01,0.55,0.61,3,0.1,194,97,8556,2319,0.5,0,0,a,,,,2.3,2.3,2026-09-01,1998-08-01
260,Wilson,Harry,Wilson,13,3,62,-3,0,5,0,1.2,1.0,145,1,0,0,1,1,1,0,0,0,19,0.01,0.09,0.10,3.28,11,2.0,8,9471,28979,426173,-17.9,0,3,i,0,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z,0.0,0.0,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,209,532,25409,0.0,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,12,0,4.0,2.4,164,2,0,0,1,2,0,0,0,2,29,0.11,0.00,0.11,3.16,21,0.7,141,655,68443,54270,6.5,0,0,a,,,,2.4,2.4,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,43,-2,-1,7,0,3.5,1.4,123,2,0,0,1,0,0,0,0,0,25,0.03,0.06,0.09,1.01,11,0.8,3,2603,26897,290608,-0.8,1,2,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0.0,0.0,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,46,1,0,37,0,9.2,7.4,299,4,2,0,3,1,1,0,0,6,108,1.31,0.08,1.39,2.23,15,6.0,22085,2547,548658,61755,25.4,0,-1,a,,,,7.4,7.4,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,8,0,4.0,1.6,162,2,0,0,1,1,0,0,0,0,35,0.00,0.18,0.18,2.77,9,0.1,44,44,3642,2474,0.8,0,0,a,100,,2026-08-08T20:00:07.546568Z,1.6,1.6,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,18,0,4.5,3.6,360,4,0,0,1,3,0,0,0,2,60,0.17,0.30,0.47,5.40,35,1.5,369,1096,117641,66009,16.8,0,0,a,,,,3.6,3.6,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,295,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,21,0,5.2,4.2,360,4,0,1,1,3,0,0,0,0,79,0.09,0.04,0.13,5.40,50,4.3,3746,3093,275031,151977,34.9,0,0,a,,,,4.2,4.2,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,22,0,5.5,4.4,357,4,1,0,2,2,0,0,0,3,73,0.92,0.23,1.15,5.11,48,2.6,770,3337,198113,148070,20.0,0,0,a,,,,4.4,4.4,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,58,-2,0,15,0,3.8,3.0,224,3,1,0,2,1,0,0,0,1,65,0.15,0.26,0.41,1.69,13,0.4,385,443,25492,32229,2.0,0,2,a,,,,3.0,3.0,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,54,-1,0,6,0,1.5,1.2,172,2,0,0,1,3,0,0,0,0,31,0.01,0.02,0.03,3.38,11,0.5,31,490,6594,45219,-94.2,0,1,a,,,,1.2,1.2,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,54,-1,0,16,0,4.0,3.2,360,4,0,1,1,3,0,0,0,0,68,0.08,0.16,0.24,5.40,46,0.9,158,799,16591,56478,-15.3,0,1,a,,,,3.2,3.2,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,49,-1,0,2,0,1.0,0.4,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.35,0,0.1,27,86,2400,7570,-62.5,0,1,a,,,,0.4,0.4,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,8,244,1766,0.0,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,76,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,49,-1,0,2,0,1.0,0.4,29,0,0,0,0,1,0,0,0,0,6,0.35,0.01,0.36,1.21,4,0.1,27,79,3996,7529,-9.8,0,1,a,,,,0.4,0.4,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,1,85,296,0.0,0,0,a,100,,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,12,0,4.0,2.4,188,2,0,2,1,1,0,0,0,0,48,0.59,0.05,0.64,2.58,24,0.3,398,268,20916,15503,4.6,0,1,a,,,,2.4,2.4,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,20,0,5.0,4.0,329,4,2,1,2,2,3,0,0,4,66,2.48,0.08,2.56,3.79,14,25.7,23008,20835,939637,1173777,74.4,0,0,a,,,,4.0,4.0,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,54,-1,0,6,0,2.0,1.2,50,0,0,1,0,1,0,0,0,0,24,0.27,0.15,0.42,2.53,2,0.5,360,444,20554,33865,-6.9,0,1,a,,,,1.2,1.2,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,62,0,10857,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,77,79,2863,4053,-32.6,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,18,0,4.5,3.6,360,4,0,0,1,3,0,0,15,2,83,0.00,0.00,0.00,5.40,0,5.4,1105,2480,243076,146825,28.6,0,0,a,,,,3.6,3.6,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,7,0,2.3,1.4,236,2,0,0,0,3,0,0,0,0,29,0.05,0.57,0.62,4.39,25,0.1,24,41,5139,2600,0.6,0,0,a,,,,1.4,1.4,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,59,70,6732,3537,0.2,0,0,a,,,,0.0,0.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,48,119,13804,7147,0.1,0,0,a,,,,0.0,0.0,2026-05-16,2007-07-15
625,Cairns,Alex,Cairns,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,225,99,19184,5257,0.4,0,0,a,,,,0.0,0.0,2024-07-08,1993-01-04
629,Zetterer,Michael,Zetterer,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,707,305,56147,11680,2.4,0,0,a,,,,0.0,0.0,2026-08-29,1995-07-12
641,Bard,Melvin,Bard,13,2,45,0,0,1,0,1.0,0.3,18,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.30,2,0.0,21,11,883,287,0.0,0,0,a,,,,0.3,0.3,2026-09-01,2000-11-06
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,34,2149,1002,-24.8,0,0,a,,,,0.0,0.0,2026-09-01,2005-05-07
350,A.Becker,Alisson,Becker,14,1,55,0,0,19,0,4.8,3.8,360,4,0,0,2,4,1,0,12,3,66,0.00,0.00,0.00,5.33,0,3.9,856,1560,134174,135084,1.0,0,0,a,,,,3.8,3.8,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,44,69,2656,8087,-77.7,0,1,a,,,,0.0,0.0,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,151,307,17645,25165,-23.4,0,0,a,,,,0.0,0.0,2025-07-01,1997-03-04
353,Pecsi,Armin,Pecsi,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,8,0,1035,0.0,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0.0,,
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,73,41,1620,1127,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0.0,2019-07-10,2001-07-23
355,Davies,Harvey,Davies,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,59,53,4511,3833,0.1,0,0,a,,,,0.0,0.0,2021-03-09,2003-09-03
356,Virgil,Virgil,van Dijk,14,2,65,0,0,17,0,4.2,3.4,360,4,0,0,2,4,1,0,0,0,70,0.25,0.07,0.32,5.33,35,16.4,1974,7284,258990,579917,-52.3,0,0,a,,,,3.4,3.4,2018-01-01,1991-07-08
357,Frimpong,Jeremie,Frimpong,14,2,53,-2,0,2,0,0.7,0.4,178,2,0,0,0,4,1,0,0,0,24,0.01,0.23,0.24,3.91,12,1.8,287,1429,57630,234814,-9.6,0,2,a,,,,0.4,0.4,2025-06-01,2000-12-10
358,Kerkez,Milos,Kerkez,14,2,54,-1,0,7,0,1.8,1.4,295,3,0,0,1,4,2,0,0,0,41,0.02,0.07,0.09,4.86,23,2.3,325,1734,45342,179106,-83.5,0,1,a,,,,1.4,1.4,2025-06-26,2003-11-07
359,Gomez,Joe,Gomez,14,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,61,13,481,1077,0.0,0,1,a,100,,2026-07-26T08:30:10.078473Z,0.0,0.0,2015-06-20,1997-05-23
360,Bradley,Conor,Bradley,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,10,325,722,-76.9,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0.0,2023-09-25,2003-07-09
361,Lucky,Wellity,Lucky,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,54,62,3631,5287,-39.6,0,0,a,,,,0.0,0.0,,
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,18,0,4.5,3.6,325,4,0,0,2,4,1,0,0,3,86,0.00,0.12,0.12,4.72,28,3.3,2830,1879,200712,111912,43.8,0,0,a,100,,2026-07-23T12:01:23.581126Z,3.6,3.6,2026-07-01,2005-07-13
363,Leoni,Giovanni,Leoni,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,28,818,1959,-49.1,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0.0,2025-08-15,2006-12-21
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,0,2,0,1.0,0.4,64,1,0,0,0,0,0,0,0,0,6,0.04,0.02,0.06,0.47,3,0.1,15,37,1502,4063,-31.1,0,1,a,,,,0.4,0.4,2020-08-10,1996-05-12
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,80,638,12309,0.0,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0.0,2022-06-19,2003-07-31
366,Wirtz,Florian,Wirtz,14,3,73,-2,0,12,0,3.0,2.4,332,4,0,1,2,4,1,0,0,0,67,0.78,0.35,1.13,4.16,28,6.1,327,7521,130595,730918,-14.6,0,2,a,,,,2.4,2.4,2025-06-20,2003-05-03
367,Gakpo,Cody,Gakpo,14,3,72,2,0,29,0,7.2,5.8,280,3,1,3,1,4,0,0,0,5,100,0.44,1.22,1.66,4.72,27,12.8,7503,10107,1293915,637704,15.7,0,-2,a,100,,2026-09-09T18:30:08.772955Z,5.8,5.8,2023-01-01,1999-05-07
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,18,0,4.5,3.6,360,4,1,0,2,4,0,0,0,1,98,1.29,0.80,2.09,5.33,35,34.4,5950,30762,898309,1498920,-70.1,0,0,a,,,,3.6,3.6,2023-07-02,2000-10-25
369,Ngumoha,Rio,Ngumoha,14,3,57,-3,-1,4,0,1.3,0.8,99,1,0,0,0,2,0,0,0,0,13,0.15,0.05,0.20,0.68,4,0.5,144,511,13922,85537,-1.6,1,3,a,,,,0.8,0.8,2024-12-17,2008-08-29
370,Chiesa,Federico,Chiesa,14,3,53,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,38,668,9871,-0.5,1,2,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0.0,2024-08-29,1997-10-25
371,Gravenberch,Ryan,Gravenberch,14,3,58,-2,-1,8,0,2.0,1.6,181,2,0,1,0,2,0,0,0,0,48,0.10,0.07,0.17,1.88,24,1.2,245,1070,34783,122423,-1.6,1,2,a,,,,1.6,1.6,2023-09-01,2002-05-16
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,0,6,0,1.5,1.2,216,2,0,0,1,2,1,0,0,0,40,0.10,0.44,0.54,4.06,28,1.3,609,964,42229,90678,-30.2,0,1,a,,,,1.2,1.2,2023-06-14,1998-12-24
373,C.Jones,Curtis,Jones,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,34,2596,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0.0,2018-04-06,2001-01-30
374,Endo,Endo,Wataru,14,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,33,50,2196,4416,-36.8,0,1,a,100,,2026-07-23T12:01:23.612529Z,0.0,0.0,2023-08-18,1993-02-09
375,Nyoni,Trey,Nyoni,14,3,49,-1,0,2,0,1.0,0.4,19,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,5,0.0,8,34,1265,2779,-54.7,0,1,a,,,,0.4,0.4,2023-11-11,2007-06-30
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,19,105,0.0,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0.0,2022-07-11,2004-10-22
377,Munoz,Victor,Munoz,14,3,65,0,0,14,0,3.5,2.8,239,3,1,1,1,2,1,0,0,0,53,0.52,0.25,0.77,4.49,13,1.0,275,1480,116258,91822,10.1,0,0,a,,,,2.8,2.8,2026-06-18,2003-07-13
378,McConnell,James,McConnell,14,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,207,175,6082,11632,0.1,0,1,a,,,,0.0,0.0,2023-07-18,2004-09-13
379,Isak,Alexander,Isak,14,4,91,1,0,25,0,6.2,5.0,333,4,3,0,2,4,0,0,0,5,102,2.79,0.06,2.85,5.16,6,21.9,9740,12449,1136902,672418,-8.0,0,-1,a,,,,5.0,5.0,2025-09-01,1999-09-21
380,Ekitiké,Hugo,Ekitiké,14,4,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,65,128,2337,10591,-18.3,0,1,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0.0,2025-07-23,2002-06-20
381,Koumas,Lewis,Koumas,14,3,50,0,0,2,0,1.0,0.4,13,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,1,0.0,19,19,698,1220,-84.6,0,0,a,,,,0.4,0.4,2026-08-22,2005-09-19
382,Danns,Jayden,Danns,14,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,833,302,20640,7581,3.1,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0.0,2024-02-20,2006-01-16
383,Elliott,Harvey,Elliott,14,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,40,907,5960,0.0,0,1,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0.0,2019-07-28,2003-04-04
579,Araujo,Ronald,Araujo,14,2,54,-1,0,15,0,3.8,3.0,194,2,0,0,2,0,1,0,0,0,53,0.00,0.05,0.05,1.96,19,2.9,2104,1383,134020,151072,28.3,0,1,a,,,,3.0,3.0,2026-08-10,1999-03-07
627,Barcola,Bradley,Barcola,14,3,80,0,0,4,0,2.0,1.3,97,1,0,0,1,0,0,0,0,0,14,0.21,0.10,0.31,0.77,5,1.9,1428,2187,278890,113433,-41.3,0,0,a,,,,1.3,1.3,2026-08-31,2002-09-02
155,Enzo,Enzo,Fernández,15,3,69,-1,0,6,0,2.0,1.2,181,2,0,0,2,0,1,0,0,0,40,0.31,0.27,0.58,1.78,16,3.5,2264,2090,143931,308999,-19.1,0,1,a,,,,1.2,1.2,2026-09-01,2001-01-17
237,Ndiaye,Iliman,Ndiaye,15,3,58,-2,-1,17,0,4.2,3.4,311,3,0,1,2,1,0,0,0,1,79,0.28,0.44,0.72,6.27,40,7.2,1188,16518,292057,1084521,-2.7,1,2,a,,,,3.4,3.4,2026-09-01,2000-03-06
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,17,0,4.2,3.4,360,4,0,0,2,2,0,0,10,0,75,0.00,0.00,0.00,3.68,0,7.8,2219,2986,198410,288902,-37.5,0,0,a,,,,3.4,3.4,2025-09-01,1999-02-25
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,9,526,1045,-73.7,0,0,a,,,,0.0,0.0,2025-06-10,1992-05-24
387,O'Reilly,Nico,O'Reilly,15,2,64,-1,0,5,0,1.7,1.0,158,2,0,0,0,2,0,0,0,0,19,0.09,0.43,0.52,1.71,3,11.5,948,7797,188292,1144308,-82.9,0,1,a,100,,2026-09-05T18:00:06.379802Z,1.0,1.0,2022-12-16,2005-03-21
388,Guéhi,Marc,Guéhi,15,2,60,0,0,26,0,6.5,5.2,360,4,1,0,2,2,0,0,0,4,101,0.89,0.38,1.27,3.68,25,18.6,4067,4791,485987,416767,67.5,0,0,a,,,,5.2,5.2,2026-01-19,2000-07-13
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,10,0,5.0,2.0,123,1,0,0,1,0,0,0,0,1,38,0.00,0.05,0.05,1.10,12,1.0,312,295,13467,71436,-25.1,0,1,a,100,,2026-08-27T11:30:08.171622Z,2.0,2.0,2023-09-01,1998-08-27
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,16,0,4.0,3.2,360,4,0,0,2,2,0,0,0,0,79,0.09,0.74,0.83,3.68,22,1.9,861,821,63449,65623,5.0,0,0,a,,,,3.2,3.2,2020-09-29,1997-05-14
391,Gvardiol,Joško,Gvardiol,15,2,57,2,0,33,0,8.2,6.6,344,4,1,2,2,2,1,0,0,6,113,0.22,0.11,0.33,3.68,24,26.0,26284,3664,1708316,363880,54.9,0,-2,a,,,,6.6,6.6,2023-08-05,2002-01-23
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,106,255,7458,59664,-69.9,0,2,a,,,,0.0,0.0,2025-06-09,2001-06-06
393,Khusanov,Abdukodir,Khusanov,15,2,54,-1,0,9,0,3.0,1.8,268,3,0,0,1,2,1,0,0,0,53,0.00,0.06,0.06,2.68,17,1.4,306,790,25742,72436,-6.4,0,1,a,,,,1.8,1.8,2025-01-20,2004-02-29
394,Alleyne,Max,Alleyne,15,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,603,0.0,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0.0,2022-12-16,2005-07-21
395,Lewis,Rico,Lewis,15,2,44,-1,0,1,0,1.0,0.2,56,1,0,0,0,1,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0.2,57,140,8013,15206,-39.0,0,1,a,,,,0.2,0.2,2022-07-16,2004-11-21
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.0,11,21,491,1044,-70.7,0,0,a,,,,0.2,0.2,2025-01-21,2006-01-12
