id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
591,Enciso,Julio,Enciso,12,3,55,0,0,11,1,3.7,3.7,250,3,0,2,0,8,1,0,0,0,65,0.87,0.64,1.51,6.09,21,0.8,14303,7827,67869,23092,9.3,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.7,3.7,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,3,1,1.0,1.0,39,0,0,0,0,1,0,0,0,0,7,0.00,0.02,0.02,0.89,2,0.9,1584,2944,8754,15971,-9.5,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,723,2861,2260,0.0,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,5,4,2.5,2.5,105,1,0,0,0,4,0,0,0,0,35,0.00,0.03,0.03,2.61,25,0.0,1468,499,2883,851,0.0,0,0,a,,,,2.5,2.5,2026-08-27,1998-10-05
640,Flemming,Zian,Flemming,12,4,55,0,0,1,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,0.02,0.01,0.03,0.06,0,0.0,1386,361,3147,594,0.0,0,0,a,,,,1.8,1.8,2026-09-01,1998-08-01
260,Wilson,Harry,Wilson,13,3,63,-2,-1,4,0,1.3,1.3,127,1,0,0,1,0,1,0,0,0,15,0.01,0.06,0.07,2.98,9,3.3,1824,70308,24080,283681,-1.6,1,2,a,,,,1.3,1.3,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,4374,532,19190,0.0,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,12,1,4.0,4.0,164,2,0,0,1,2,0,0,0,2,29,0.11,0.00,0.11,3.16,21,0.9,2649,8589,62776,34300,12.1,0,0,a,,,,4.0,4.0,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,44,-1,-1,7,0,3.5,2.3,123,2,0,0,1,0,0,0,0,0,25,0.03,0.06,0.09,1.01,11,1.7,102,59770,26772,199971,-19.3,1,1,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0.0,0.0,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,22,14,7.3,7.3,217,3,1,0,2,1,1,0,0,3,63,0.90,0.03,0.93,1.64,12,1.5,58498,9630,69512,18275,16.7,0,0,a,,,,7.3,7.3,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,2,2,2.0,0.7,90,1,0,0,0,1,0,0,0,0,9,0.00,0.00,0.00,2.19,5,0.1,572,264,1282,1647,0.1,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.7,0.7,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,16,4,5.3,5.3,270,3,0,0,1,2,0,0,0,2,49,0.17,0.02,0.19,4.52,30,1.5,11497,9628,90663,40447,16.7,0,0,a,,,,5.3,5.3,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,24,0,257,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,14,4,4.7,4.7,270,3,0,0,1,2,0,0,0,0,52,0.09,0.02,0.11,4.52,39,3.4,49550,27877,111593,82312,10.7,0,0,a,,,,4.7,4.7,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,19,2,6.3,6.3,270,3,1,0,1,2,0,0,0,3,57,0.49,0.16,0.65,4.52,38,2.8,15546,26139,159066,89375,27.4,0,0,a,,,,6.3,6.3,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,59,-1,0,6,3,2.0,2.0,153,2,0,0,1,1,0,0,0,0,30,0.08,0.18,0.26,1.11,7,0.3,1070,3161,4944,23220,-52.8,0,1,a,,,,2.0,2.0,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,54,-1,-1,5,1,1.7,1.7,154,2,0,0,1,2,0,0,0,0,27,0.01,0.02,0.03,3.08,10,0.6,600,6060,5219,30587,-18.1,1,1,a,,,,1.7,1.7,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,9,2,3.0,3.0,270,3,0,0,1,2,0,0,0,0,43,0.01,0.14,0.15,4.52,34,1.1,1480,8614,9633,37324,-85.2,0,0,a,,,,3.0,3.0,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,49,-1,-1,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0.1,410,1015,1624,5250,-12.6,1,1,a,,,,0.3,0.3,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,317,244,1461,0.0,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,62,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,50,0,0,1,0,1.0,0.3,22,0,0,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,2,0.1,448,1112,2910,5139,-76.5,0,0,a,,,,0.3,0.3,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,32,50,232,-12.6,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,6,5,3.0,2.0,117,1,0,1,0,1,0,0,0,0,24,0.53,0.02,0.55,2.00,19,0.2,3458,1632,7823,10366,0.9,0,1,a,,,,2.0,2.0,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,10,1,3.3,3.3,252,3,1,0,1,2,2,0,0,2,29,1.61,0.08,1.69,3.20,9,23.9,54051,238922,336951,771086,-36.6,0,0,a,,,,3.3,3.3,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,54,-1,-1,5,1,2.5,1.7,38,0,0,1,0,0,0,0,0,0,20,0.27,0.14,0.41,2.25,1,0.5,3100,4056,10444,22139,0.3,1,1,a,,,,1.7,1.7,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,994,0,9290,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,455,599,1727,2732,-27.5,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,15,3,5.0,5.0,270,3,0,0,1,2,0,0,11,2,66,0.00,0.00,0.00,4.52,0,5.4,34108,24489,179399,88413,26.9,0,0,a,,,,5.0,5.0,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,5,4,2.5,1.7,146,1,0,0,0,2,0,0,0,0,21,0.00,0.57,0.57,3.51,16,0.0,942,467,2025,1274,0.2,0,0,a,,,,1.7,1.7,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,799,652,4823,2107,0.0,0,0,a,,,,0.0,0.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2198,1333,11149,4237,0.3,0,0,a,,,,0.0,0.0,2026-05-16,2007-07-15
625,Cairns,Alex,Cairns,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,3792,1177,13217,2561,0.0,0,0,a,,,,0.0,0.0,2024-07-08,1993-01-04
629,Zetterer,Michael,Zetterer,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,13851,2553,27125,3860,0.0,0,0,a,,,,1.0,1.0,2026-08-29,1995-07-12
641,Bard,Melvin,Bard,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,172,54,349,82,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2000-11-06
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,558,209,1573,405,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2005-05-07
350,A.Becker,Alisson,Becker,14,1,55,0,0,10,8,3.3,3.3,270,3,0,0,1,4,1,0,9,1,37,0.00,0.00,0.00,4.63,0,3.8,21077,15907,88905,95120,-3.0,0,0,a,,,,3.3,3.3,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,392,1295,2052,6173,-30.2,0,1,a,,,,0.0,0.0,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,2101,4286,13591,17756,-11.9,0,0,a,,,,0.0,0.0,2025-07-01,1997-03-04
353,Pecsi,Armin,Pecsi,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,118,0,850,0.0,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0.0,,
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,352,200,1064,715,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0.0,2019-07-10,2001-07-23
355,Davies,Harvey,Davies,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,702,661,3063,2513,0.1,0,0,a,,,,0.0,0.0,2021-03-09,2003-09-03
356,Virgil,Virgil,van Dijk,14,2,65,0,0,9,6,3.0,3.0,270,3,0,0,1,4,1,0,0,0,45,0.25,0.06,0.31,4.63,25,17.2,46383,70348,188647,422903,-37.8,0,0,a,,,,3.0,3.0,2018-01-01,1991-07-08
357,Frimpong,Jeremie,Frimpong,14,2,54,-1,-1,1,0,0.5,0.3,160,2,0,0,0,4,1,0,0,0,12,0.01,0.11,0.12,3.81,8,2.5,2712,53145,52326,157114,-29.8,1,1,a,,,,0.3,0.3,2025-06-01,2000-12-10
358,Kerkez,Milos,Kerkez,14,2,54,-1,-1,6,5,2.0,2.0,250,3,0,0,1,4,2,0,0,0,35,0.02,0.06,0.08,4.56,20,2.8,6549,18812,36193,118250,-2.4,1,1,a,,,,2.0,2.0,2025-06-26,2003-11-07
359,Gomez,Joe,Gomez,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,46,138,195,872,-91.6,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0.0,2015-06-20,1997-05-23
360,Bradley,Conor,Bradley,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,51,116,244,553,-55.8,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0.0,2023-09-25,2003-07-09
361,Lucky,Wellity,Lucky,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,512,920,2540,3485,-20.2,0,0,a,,,,0.0,0.0,,
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,9,5,3.0,3.0,235,3,0,0,1,4,1,0,0,0,50,0.00,0.10,0.10,4.02,23,2.7,24877,18146,104412,76819,15.0,0,0,a,100,,2026-07-23T12:01:23.581126Z,3.0,3.0,2026-07-01,2005-07-13
363,Leoni,Giovanni,Leoni,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,106,289,620,1425,-31.2,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0.0,2025-08-15,2006-12-21
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,-1,1,0,1.0,0.3,19,0,0,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.07,0,0.1,189,895,1015,2964,-8.3,1,1,a,,,,0.3,0.3,2020-08-10,1996-05-12
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1313,638,10280,0.0,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0.0,2022-06-19,2003-07-31
366,Wirtz,Florian,Wirtz,14,3,74,-1,-1,9,3,3.0,3.0,242,3,0,1,1,4,1,0,0,0,53,0.67,0.29,0.96,3.46,19,8.4,7404,140182,101357,453823,-29.9,1,1,a,,,,3.0,3.0,2025-06-20,2003-05-03
367,Gakpo,Cody,Gakpo,14,3,72,2,1,28,11,9.3,9.3,250,3,1,3,1,4,0,0,0,5,97,0.36,1.20,1.56,4.56,25,14.6,560451,40972,1001148,199904,25.8,-1,-2,a,,,,9.3,9.3,2023-01-01,1999-05-07
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,15,3,5.0,5.0,270,3,1,0,1,4,0,0,0,1,73,1.17,0.52,1.69,4.63,29,38.4,69538,321715,595562,775548,-12.6,0,0,a,,,,5.0,5.0,2023-07-02,2000-10-25
369,Ngumoha,Rio,Ngumoha,14,3,58,-2,-1,3,0,1.5,1.0,81,1,0,0,0,2,0,0,0,0,14,0.04,0.05,0.09,0.58,3,0.6,878,15528,9898,65814,-19.1,1,2,a,,,,1.0,1.0,2024-12-17,2008-08-29
370,Chiesa,Federico,Chiesa,14,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,12,911,647,8707,-45.5,0,1,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0.0,2024-08-29,1997-10-25
371,Gravenberch,Ryan,Gravenberch,14,3,59,-1,-1,7,1,2.3,2.3,122,1,0,1,0,2,0,0,0,0,35,0.06,0.06,0.12,1.34,14,1.4,3298,24646,29077,84799,-23.5,1,1,a,,,,2.3,2.3,2023-09-01,2002-05-16
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,-1,5,2,1.7,1.7,186,2,0,0,1,2,1,0,0,0,33,0.08,0.42,0.50,3.90,24,1.4,5186,13237,22375,62803,-5.7,1,1,a,,,,1.7,1.7,2023-06-14,1998-12-24
373,C.Jones,Curtis,Jones,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,256,34,2314,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0.0,2018-04-06,2001-01-30
374,Endo,Endo,Wataru,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,363,755,1646,3186,-96.5,0,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0.0,2023-08-18,1993-02-09
375,Nyoni,Trey,Nyoni,14,3,49,-1,-1,2,1,1.0,0.7,19,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,5,0.0,310,437,952,1932,-3.7,1,1,a,,,,0.7,0.7,2023-11-11,2007-06-30
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,15,19,87,0.0,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0.0,2022-07-11,2004-10-22
377,Munoz,Victor,Munoz,14,3,65,0,0,13,3,4.3,4.3,180,2,1,1,1,2,1,0,0,0,48,0.42,0.25,0.67,3.95,11,1.2,10040,17421,99737,46535,23.3,0,0,a,,,,4.3,4.3,2026-06-18,2003-07-13
378,McConnell,James,McConnell,14,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,613,1634,2900,7857,-74.3,0,0,a,,,,0.0,0.0,2023-07-18,2004-09-13
379,Isak,Alexander,Isak,14,4,91,1,1,23,13,7.7,7.7,243,3,3,0,1,4,0,0,0,5,97,2.29,0.06,2.35,4.46,5,20.7,396859,45994,651482,353976,6.0,-1,-1,a,,,,7.7,7.7,2025-09-01,1999-09-21
380,Ekitiké,Hugo,Ekitiké,14,4,74,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,338,1539,1743,8778,-3.6,1,1,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0.0,2025-07-23,2002-06-20
381,Koumas,Lewis,Koumas,14,3,50,0,0,2,1,1.0,0.7,13,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,1,0.0,85,199,402,787,-65.8,0,0,a,,,,0.7,0.7,2026-08-22,2005-09-19
382,Danns,Jayden,Danns,14,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4526,1435,7750,2943,0.0,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0.0,,
383,Elliott,Harvey,Elliott,14,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1228,907,4900,0.0,0,1,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0.0,2019-07-28,2003-04-04
579,Araujo,Ronald,Araujo,14,2,54,-1,0,9,8,3.0,3.0,123,1,0,0,1,0,1,0,0,0,29,0.00,0.05,0.05,1.36,15,2.3,21181,10269,56463,124583,3.3,0,1,a,,,,3.0,3.0,2026-08-10,1999-03-07
627,Barcola,Bradley,Barcola,14,3,80,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,5,0.00,0.07,0.07,0.17,0,1.8,59300,20727,195088,40343,0.0,0,0,a,,,,2.8,2.8,2026-08-31,2002-09-02
155,Enzo,Enzo,Fernández,15,3,69,-1,0,4,3,2.0,1.3,100,1,0,0,1,0,0,0,0,0,23,0.13,0.14,0.27,1.28,6,3.2,19328,29578,65250,251679,-50.9,0,1,a,,,,1.3,1.3,2026-09-01,2001-01-17
237,Ndiaye,Iliman,Ndiaye,15,3,59,-1,-1,16,3,5.3,5.3,266,3,0,1,2,1,0,0,0,1,64,0.28,0.43,0.71,5.47,30,10.1,28092,180623,232461,713795,-28.3,1,1,a,,,,5.3,5.3,2026-09-01,2000-03-06
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,10,7,3.3,3.3,270,3,0,0,1,2,0,0,7,0,46,0.00,0.00,0.00,2.68,0,7.7,19396,42532,124544,207549,-34.0,0,0,a,,,,3.3,3.3,2025-09-01,1999-02-25
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,82,152,389,761,-49.4,0,0,a,,,,0.0,0.0,2025-06-10,1992-05-24
387,O'Reilly,Nico,O'Reilly,15,2,65,0,0,4,0,2.0,1.3,150,2,0,0,0,2,0,0,0,0,16,0.09,0.43,0.52,1.21,3,15.0,4201,347584,170228,745944,-84.7,0,0,d,75,Back injury - 75% chance of playing,2026-09-05T18:00:06.379802Z,1.3,1.0,2022-12-16,2005-03-21
388,Guéhi,Marc,Guéhi,15,2,60,0,0,20,8,6.7,6.7,270,3,1,0,1,2,0,0,0,4,74,0.89,0.38,1.27,2.68,18,18.6,58172,61564,363804,285382,53.0,0,0,a,,,,6.7,6.7,2026-01-19,2000-07-13
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,1,0,1.0,0.3,33,0,0,0,0,0,0,0,0,0,4,0.00,0.04,0.04,0.10,1,1.0,1434,6608,4944,62520,-27.7,0,1,a,100,,2026-08-27T11:30:08.171622Z,0.3,0.3,2023-09-01,1998-08-27
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,10,6,3.3,3.3,270,3,0,0,1,2,0,0,0,0,55,0.09,0.74,0.83,2.68,15,1.8,6627,9706,36902,46217,-1.1,0,0,a,,,,3.3,3.3,2020-09-29,1997-05-14
391,Gvardiol,Joško,Gvardiol,15,2,56,1,0,22,8,7.3,7.3,254,3,1,1,1,2,0,0,0,3,77,0.20,0.11,0.31,2.68,17,19.9,196389,72796,973159,229097,70.6,0,-1,a,,,,7.3,7.3,2023-08-05,2002-01-23
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,53,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,680,7211,5316,49061,-4.2,1,2,a,,,,0.0,0.0,2025-06-09,2001-06-06
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,9,5,3.0,3.0,268,3,0,0,1,2,1,0,0,0,53,0.00,0.06,0.06,2.68,17,1.6,4022,8068,19900,46888,-60.8,0,0,a,,,,3.0,3.0,2025-01-20,2004-02-29
394,Alleyne,Max,Alleyne,15,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,42,0,541,0.0,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0.0,2022-12-16,2005-07-21
395,Lewis,Rico,Lewis,15,2,45,0,0,1,0,1.0,0.3,56,1,0,0,0,1,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0.2,596,2613,6368,10869,-87.8,0,0,a,,,,0.3,0.3,2022-07-16,2004-11-21
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,1,0,1.0,0.3,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.0,46,185,280,687,-56.5,0,0,a,,,,0.3,0.3,2025-01-21,2006-01-12
397,Semenyo,Antoine,Semenyo,15,3,84,-1,-1,13,6,4.3,4.3,270,3,0,2,1,2,0,0,0,0,75,0.17,0.93,1.10,2.68,12,17.9,22851,161814,140579,766145,-9.4,1,1,a,,,,4.3,4.3,2026-01-09,2000-01-07
398,Foden,Phil,Foden,15,3,70,0,0,11,1,3.7,3.7,195,2,0,2,0,2,1,0,0,1,56,1.61,0.86,2.47,1.81,14,4.7,11269,109911,294152,231311,33.2,0,0,a,,,,3.7,3.7,2016-12-05,2000-05-28
399,Cherki,Rayan,Cherki,15,3,78,3,1,25,3,8.3,8.3,173,2,2,2,1,1,1,0,0,4,111,0.56,1.35,1.91,1.62,6,30.3,194138,196293,2263346,319637,-3.4,-1,-3,a,,,,8.3,8.3,2025-06-10,2003-08-17
400,Doku,Jérémy,Doku,15,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,179,8946,1126,113332,-39.0,0,1,i,0,Calf injury - Expected back 13 Sep,2026-08-18T17:00:08.385597Z,0.0,0.0,2023-08-24,2002-05-27
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,65,0,1130,0.0,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0.0,2019-07-04,1996-06-22
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,379,0,7699,0.0,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0.0,2025-06-10,1998-07-29
406,Kovačić,Mateo,Kovačić,15,3,54,-1,-1,2,0,1.0,0.7,42,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,2,0.1,304,896,1780,4332,-18.6,1,1,a,,,,0.7,0.7,2023-06-27,1994-05-06
407,Echeverri,Claudio,Echeverri,15,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,271,250,1074,0.0,0,1,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0.0,2024-01-25,2006-01-02
408,Phillips,Kalvin,Phillips,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,37,0,498,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0.0,2022-07-04,1995-12-02
409,Mukasa,Divine,Mukasa,15,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2279,1621,8740,0.0,0,0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.0,0.0,2025-08-07,2007-08-22
