id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
343,James,Daniel,James,13,3,50,0,0,1,1,1.0,0.5,22,0,0,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,2,0.1,904,1106,1767,2842,-33.9,0,0,a,,,,0.5,0.5,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,39,23,168,0.0,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,49,-1,-1,1,1,1.0,0.5,45,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,1.13,11,0.2,909,2165,1808,6398,0.0,1,1,a,,,,0.5,0.5,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,9,8,4.5,4.5,180,2,1,0,1,1,1,0,0,2,29,1.05,0.02,1.07,2.33,6,27.1,95558,153334,179872,342270,-16.9,0,0,a,,,,4.5,4.5,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,55,0,0,4,4,4.0,2.0,21,0,0,1,0,0,0,0,0,0,18,0.10,0.00,0.10,0.93,1,0.5,2428,4265,4345,13809,-85.4,0,0,a,,,,2.0,2.0,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1753,0,7104,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,450,589,775,1640,-26.3,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,12,3,6.0,6.0,180,2,0,0,1,1,0,0,7,2,48,0.00,0.00,0.00,2.33,0,5.0,41235,22067,105029,37171,22.8,0,0,a,,,,6.0,6.0,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,1,1,1.0,0.5,56,0,0,0,0,1,0,0,0,0,9,0.00,0.00,0.00,1.32,6,0.0,275,221,629,500,0.0,0,0,a,,,,0.5,0.5,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1311,618,2799,937,0.0,0,0,a,,,,0.0,0.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,3036,1060,6065,1770,0.0,0,0,a,,,,0.0,0.0,2026-05-16,2007-07-15
625,Cairns,Alex,Cairns,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,5194,414,5194,414,0.0,0,0,a,,,,1.0,1.0,,
350,A.Becker,Alisson,Becker,14,1,55,0,0,2,0,1.0,1.0,180,2,0,0,0,4,1,0,4,0,2,0.00,0.00,0.00,3.88,0,3.8,18689,28364,43996,49587,-5.9,0,0,a,,,,1.0,1.0,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,460,1658,1118,3696,-87.9,0,0,a,,,,0.0,0.0,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,5269,3975,8532,9498,-1.5,0,0,a,,,,0.0,0.0,2025-07-01,1997-03-04
353,Pecsi,Armin,Pecsi,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,153,0,601,0.0,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0.0,,
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,179,120,342,299,-1.3,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0.0,2019-07-10,2001-07-23
355,Davies,Harvey,Davies,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,759,535,1403,1248,0.1,0,0,a,,,,0.0,0.0,2021-03-09,2003-09-03
356,Virgil,Virgil,van Dijk,14,2,65,0,0,3,1,1.5,1.5,180,2,0,0,0,4,1,0,0,0,13,0.25,0.04,0.29,3.88,18,18.4,30435,140688,105049,219808,-21.0,0,0,a,,,,1.5,1.5,2018-01-01,1991-07-08
357,Frimpong,Jeremie,Frimpong,14,2,55,0,0,1,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,0.01,0.11,0.12,3.81,8,3.2,11998,36059,36518,69628,-39.4,0,0,a,,,,0.5,0.5,2025-06-01,2000-12-10
358,Kerkez,Milos,Kerkez,14,2,55,0,0,1,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,0.02,0.03,0.05,3.81,15,3.2,6118,32872,21763,67259,-58.9,0,0,a,,,,0.5,0.5,2025-06-26,2003-11-07
359,Gomez,Joe,Gomez,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,190,118,599,-59.4,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0.0,2015-06-20,1997-05-23
360,Bradley,Conor,Bradley,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,63,108,142,327,-33.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0.0,2023-09-25,2003-07-09
361,Lucky,Wellity,Lucky,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,657,745,1265,1882,-14.2,0,0,a,,,,0.0,0.0,,
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,4,3,2.0,2.0,145,2,0,0,0,4,0,0,0,0,22,0.00,0.07,0.07,3.27,14,2.5,26975,18142,49687,36298,7.8,0,0,a,100,,2026-07-23T12:01:23.581126Z,2.0,2.0,2026-07-01,2005-07-13
363,Leoni,Giovanni,Leoni,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,192,337,374,856,-18.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0.0,2025-08-15,2006-12-21
364,Tsimikas,Kostas,Tsimikas,14,2,50,0,0,1,1,1.0,0.5,19,0,0,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.07,0,0.1,240,560,579,1542,-58.4,0,0,a,,,,0.5,0.5,2020-08-10,1996-05-12
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3346,638,7098,0.0,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0.0,2022-06-19,2003-07-31
366,Wirtz,Florian,Wirtz,14,3,75,0,0,6,4,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,0.49,0.24,0.73,2.81,15,10.5,24685,93303,49608,216565,-68.8,0,0,a,,,,3.0,3.0,2025-06-20,2003-05-03
367,Gakpo,Cody,Gakpo,14,3,70,0,0,17,5,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,0.30,0.80,1.10,3.81,15,7.5,94875,58196,300579,85947,91.9,0,0,a,,,,8.5,8.5,2023-01-01,1999-05-07
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,12,4,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,1.01,0.44,1.45,3.88,20,42.0,106153,186934,351156,254339,50.5,0,0,a,,,,6.0,6.0,2023-07-02,2000-10-25
369,Ngumoha,Rio,Ngumoha,14,3,59,-1,-1,3,1,1.5,1.5,81,1,0,0,0,2,0,0,0,0,14,0.04,0.05,0.09,0.58,3,0.9,1828,17305,7375,32182,-3.5,1,1,a,,,,1.5,1.5,2024-12-17,2008-08-29
370,Chiesa,Federico,Chiesa,14,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,28,2842,613,6392,-10.0,1,1,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0.0,2024-08-29,1997-10-25
371,Gravenberch,Ryan,Gravenberch,14,3,60,0,0,6,1,3.0,3.0,96,1,0,1,0,2,0,0,0,0,33,0.06,0.06,0.12,1.17,12,1.8,5091,24137,20096,39320,-41.9,0,0,a,,,,3.0,3.0,2023-09-01,2002-05-16
372,Mac Allister,Alexis,Mac Allister,14,3,55,0,0,3,2,1.5,1.5,103,1,0,0,0,2,0,0,0,0,19,0.00,0.40,0.40,3.30,13,1.5,5482,14543,12049,36051,-67.4,0,0,a,,,,1.5,1.5,2023-06-14,1998-12-24
373,C.Jones,Curtis,Jones,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,553,34,1681,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0.0,2018-04-06,2001-01-30
374,Endo,Endo,Wataru,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,397,818,882,1803,-61.1,0,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0.0,2023-08-18,1993-02-09
375,Nyoni,Trey,Nyoni,14,3,50,0,0,1,1,1.0,0.5,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,5,0.0,242,395,381,1068,-85.7,0,0,a,,,,0.5,0.5,2023-11-11,2007-06-30
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,21,17,50,-35.0,0,0,i,0,Hamstring injury - Unknown return date,2026-07-23T12:01:23.628373Z,0.0,0.0,2022-07-11,2004-10-22
377,Munoz,Victor,Munoz,14,3,65,0,0,10,6,5.0,5.0,117,1,1,1,0,2,1,0,0,0,39,0.42,0.23,0.65,3.37,7,1.0,40918,9269,47404,15182,13.9,0,0,a,,,,5.0,5.0,2026-06-18,2003-07-13
378,McConnell,James,McConnell,14,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,691,1708,1574,4608,-46.9,0,0,a,,,,0.0,0.0,2023-07-18,2004-09-13
379,Isak,Alexander,Isak,14,4,90,0,0,10,8,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2.08,0.01,2.09,3.88,2,16.2,67888,97999,140924,199132,-8.8,0,0,a,,,,5.0,5.0,2025-09-01,1999-09-21
380,Ekitiké,Hugo,Ekitiké,14,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,359,2074,1068,5881,-71.1,0,0,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0.0,2025-07-23,2002-06-20
381,Koumas,Lewis,Koumas,14,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,4,0.03,0.00,0.03,0.48,1,0.0,90,205,246,415,-27.8,0,0,a,,,,0.5,0.5,2026-08-22,2005-09-19
382,Danns,Jayden,Danns,14,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,379,366,688,928,-11.8,0,0,i,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,0.0,0.0,,
383,Elliott,Harvey,Elliott,14,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,365,1027,745,2243,-2.5,1,1,a,,,,0.0,0.0,2019-07-28,2003-04-04
579,Araujo,Ronald,Araujo,14,2,55,0,0,1,0,0.5,0.5,33,0,0,0,0,0,1,0,0,0,2,0.00,0.04,0.04,0.61,5,2.3,6945,46622,30852,80396,-96.2,0,0,a,,,,0.5,0.5,2026-08-10,1999-03-07
238,Grealish,Jack,Grealish,15,3,65,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,1,0.2,975,2783,2177,5186,-73.7,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.5,0.5,2021-08-05,1995-09-10
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,3,0,1.5,1.5,180,2,0,0,0,2,0,0,4,0,17,0.00,0.00,0.00,1.31,0,8.0,29167,65952,63175,110904,-21.5,0,0,a,,,,1.5,1.5,2025-09-01,1999-02-25
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,74,200,209,436,-34.0,0,0,a,,,,0.0,0.0,2025-06-10,1992-05-24
387,O'Reilly,Nico,O'Reilly,15,2,65,0,0,4,2,2.0,2.0,150,2,0,0,0,2,0,0,0,0,16,0.09,0.43,0.52,1.21,3,19.6,40204,146318,108988,253648,-25.9,0,0,a,,,,2.0,2.0,2022-12-16,2005-03-21
388,Guéhi,Marc,Guéhi,15,2,60,0,0,12,2,6.0,6.0,180,2,1,0,0,2,0,0,0,2,43,0.89,0.36,1.25,1.31,9,19.2,68549,92678,251294,134436,52.4,0,0,a,,,,6.0,6.0,2026-01-19,2000-07-13
389,Matheus N.,Matheus,Nunes,15,2,60,0,0,1,0,1.0,0.5,33,0,0,0,0,0,0,0,0,0,4,0.00,0.04,0.04,0.10,1,1.2,113,21956,3144,39449,-67.4,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,0.4,0.4,2023-09-01,1998-08-27
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,4,2,2.0,2.0,180,2,0,0,0,2,0,0,0,0,30,0.09,0.71,0.80,1.31,12,1.8,9191,12095,19049,24652,-3.9,0,0,a,,,,2.0,2.0,2020-09-29,1997-05-14
391,Gvardiol,Joško,Gvardiol,15,2,56,1,1,14,5,7.0,7.0,164,2,1,1,0,2,0,0,0,1,46,0.19,0.09,0.28,1.31,9,17.0,285533,45505,513951,80862,15.2,-1,-1,a,,,,7.0,7.0,2023-08-05,2002-01-23
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,1253,14307,3869,31086,-47.7,1,1,a,,,,0.0,0.0,2025-06-09,2001-06-06
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,4,2,2.0,2.0,178,2,0,0,0,2,0,0,0,0,31,0.00,0.04,0.04,1.31,11,1.7,4850,12336,10936,26873,-37.9,0,0,a,,,,2.0,2.0,2025-01-20,2004-02-29
394,Alleyne,Max,Alleyne,15,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,79,0,436,0.0,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0.0,2022-12-16,2005-07-21
395,Lewis,Rico,Lewis,15,2,45,0,0,1,0,1.0,0.5,56,1,0,0,0,1,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0.2,1108,3221,4728,5744,-16.2,0,0,a,,,,0.5,0.5,2022-07-16,2004-11-21
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,1,1,1.0,0.5,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.0,67,144,169,384,-35.8,0,0,a,,,,0.5,0.5,2025-01-21,2006-01-12
397,Semenyo,Antoine,Semenyo,15,3,85,0,0,7,5,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,0.12,0.59,0.71,1.31,8,21.5,28772,215117,77872,388327,-56.2,0,0,a,,,,3.5,3.5,2026-01-09,2000-01-07
398,Foden,Phil,Foden,15,3,70,0,0,10,9,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,0.99,0.85,1.84,1.31,13,4.7,82755,28945,102902,75466,12.6,0,0,a,,,,5.0,5.0,2016-12-05,2000-05-28
399,Cherki,Rayan,Cherki,15,3,77,2,2,22,14,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,0.35,1.05,1.40,0.76,3,21.9,935642,28170,1138960,69572,13.4,-2,-2,a,,,,11.0,11.0,2025-06-10,2003-08-17
400,Doku,Jérémy,Doku,15,3,74,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,284,19701,778,89716,-17.1,1,1,i,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0.0,0.0,2023-08-24,2002-05-27
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,191,0,987,0.0,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0.0,2019-07-04,1996-06-22
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1088,0,6712,0.0,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0.0,2025-06-10,1998-07-29
406,Kovačić,Mateo,Kovačić,15,3,55,0,0,2,1,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,2,0.1,383,1128,1212,2417,-65.3,0,0,a,,,,1.0,1.0,2023-06-27,1994-05-06
407,Echeverri,Claudio,Echeverri,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,75,221,168,518,-102.9,0,0,a,,,,0.0,0.0,2024-01-25,2006-01-02
408,Phillips,Kalvin,Phillips,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,91,0,396,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0.0,2022-07-04,1995-12-02
409,Mukasa,Divine,Mukasa,15,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,462,1734,1389,4220,-73.9,0,0,a,,,,0.0,0.0,2025-08-07,2007-08-22
410,Monga,Jeremy,Monga,15,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,76,187,152,470,-0.2,1,1,a,,,,0.0,0.0,2026-07-11,2009-07-10
411,Haaland,Erling,Haaland,15,4,155,0,0,15,13,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,1.40,0.02,1.42,1.31,8,70.0,192496,20734,262101,124586,32.0,0,0,a,,,,7.5,7.5,2022-07-01,2000-07-21
481,Anderson,Elliot,Anderson,15,3,64,-1,0,5,3,2.5,2.5,143,2,0,0,0,2,1,0,0,0,39,0.07,0.47,0.54,1.21,20,5.5,14352,64479,24588,217784,-42.4,0,1,a,100,,2026-08-23T17:00:07.952697Z,2.5,2.5,2026-07-02,2002-11-06
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,161,154,385,-30.0,0,0,a,,,,0.0,0.0,2026-08-12,1992-05-20
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.00,0.12,0.12,0.00,1,0.1,5964,1541,9019,1890,0.0,0,0,a,,,,2.0,2.0,2026-08-26,2007-10-02
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.10,0.00,0.10,0.00,0,0.1,4135,1051,4135,1051,0.0,0,0,a,,,,1.0,1.0,2025-09-26,2008-06-24
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,1,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,5072,1006,5072,1006,0.0,0,0,a,,,,1.0,1.0,2024-09-23,2008-02-08
43,Tielemans,Youri,Tielemans,16,3,60,0,0,6,4,3.0,3.0,156,2,0,0,0,4,0,0,0,0,39,0.51,0.22,0.73,3.00,18,2.2,6342,25336,18973,61040,-88.5,0,0,a,100,,2026-07-23T12:01:23.321726Z,3.0,3.0,2026-07-14,1997-05-07
131,Baleba,Carlos,Baleba,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1089,3007,3413,7428,-44.5,0,0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0.0,0.0,2026-08-25,2004-01-03
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,50,0,0,3,1,1.5,1.5,76,1,0,0,0,3,0,0,0,0,19,0.00,0.23,0.23,1.94,14,0.9,3975,12822,11431,27971,-79.6,0,0,a,,,,1.5,1.5,2026-07-13,2004-05-03
325,Darlow,Karl,Darlow,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,176,260,418,517,-8.7,0,0,a,100,,2026-07-23T12:01:23.549136Z,0.0,0.0,2026-06-14,1990-10-08
412,Lammens,Senne,Lammens,16,1,50,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,5,0,18,0.00,0.00,0.00,3.07,0,14.5,16848,91640,51562,180250,-26.1,0,0,a,,,,1.5,1.5,2025-09-01,2002-07-07
413,Bayindir,Altay,Bayındır,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,183,0,771,0.0,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0.0,2023-09-01,1998-04-14
414,Heaton,Tom,Heaton,16,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,209,539,424,1544,-22.1,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0.0,2021-07-02,1986-04-15
415,Dorgu,Patrick,Dorgu,16,3,59,-1,-1,1,1,0.5,0.5,55,1,0,0,0,3,1,0,0,0,-7,0.65,0.04,0.69,1.92,3,0.9,2002,18784,6810,47445,-44.8,1,1,a,,,,0.5,0.5,2025-02-02,2004-10-26
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,59,277,176,775,-46.1,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0.0,2024-08-13,1999-08-12
417,Dalot,Diogo,Dalot Teixeira,16,2,50,0,0,3,2,1.5,1.5,83,1,0,0,0,1,0,0,0,0,18,0.15,0.12,0.27,1.06,7,2.3,4756,17776,12946,51408,-67.9,0,0,a,,,,1.5,1.5,2018-06-08,1999-03-18
418,Maguire,Harry,Maguire,16,2,50,0,0,5,4,2.5,2.5,180,2,0,1,0,4,0,0,0,0,28,0.07,0.41,0.48,3.07,9,15.7,26471,119245,79424,225556,-31.5,0,0,a,,,,2.5,2.5,2019-08-05,1993-03-05
419,Martinez,Lisandro,Martínez,16,2,50,0,0,1,1,1.0,0.5,90,1,0,0,0,2,0,0,0,0,2,0.03,0.06,0.09,2.06,0,1.3,4269,8896,11044,28471,-59.9,0,0,a,100,,2026-07-24T20:00:10.337107Z,0.5,0.5,2022-07-17,1998-01-18
420,Yoro,Leny,Yoro,16,2,49,-1,-1,1,1,1.0,0.5,16,0,0,0,0,1,0,0,0,0,-2,0.00,0.01,0.01,1.00,2,0.6,753,5913,2289,16657,-2.5,1,1,a,,,,0.5,0.5,2024-07-19,2005-11-13
421,Heaven,Ayden,Heaven,16,2,45,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,5,0.12,0.04,0.16,1.01,2,0.4,823,4500,3911,8691,-54.7,0,0,a,,,,0.5,0.5,2025-02-01,2006-09-22
422,Mazraoui,Noussair,Mazraoui,16,2,45,0,0,2,1,1.0,1.0,96,1,0,0,0,3,0,0,0,0,7,0.22,0.05,0.27,2.01,5,0.7,1934,6568,7788,12660,-23.4,0,0,a,,,,1.0,1.0,2024-08-13,1997-11-14
423,Shaw,Luke,Shaw,16,2,45,0,0,3,2,1.5,1.5,162,2,0,0,0,3,0,0,0,0,25,0.00,0.28,0.28,2.07,12,17.6,16003,144350,58930,261439,-41.1,0,0,a,,,,1.5,1.5,2014-07-01,1995-07-12
424,Amass,Harry,Amass,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,726,1241,1614,3222,-28.7,0,0,a,,,,0.0,0.0,2024-04-06,2007-03-16
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,196,0,876,0.0,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0.0,2022-09-07,2005-02-23
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,25,23,12.5,12.5,180,2,3,1,0,4,0,0,0,3,105,2.10,0.74,2.84,3.07,14,48.1,201631,187908,250149,416488,-16.6,0,0,a,,,,12.5,12.5,2020-01-30,1994-09-08
427,Mbeumo,Bryan,Mbeumo,16,3,80,0,0,13,11,6.5,6.5,180,2,1,1,0,4,1,0,0,2,49,2.26,0.44,2.70,3.07,9,31.4,41726,372106,123951,592294,-65.0,0,0,a,,,,6.5,6.5,2025-07-21,1999-08-07
