id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
366,Wirtz,Florian,Wirtz,14,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,12.7,3631,2988,3631,2988,0.4,0,0,a,,,,2.6,2.6,2025-06-20,2003-05-03
367,Gakpo,Cody,Gakpo,14,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.6,1474,1265,1474,1265,0.2,0,0,a,,,,2.5,2.5,2023-01-01,1999-05-07
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,41.7,11269,5222,11269,5222,3.4,0,0,a,,,,2.5,2.5,2023-07-02,2000-10-25
369,Ngumoha,Rio,Ngumoha,14,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,628,693,628,693,-0.3,0,0,a,,,,2.1,2.1,2024-12-17,2008-08-29
370,Chiesa,Federico,Chiesa,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,141,167,141,167,-1.1,0,0,a,,,,2.0,2.0,2024-08-29,1997-10-25
371,Gravenberch,Ryan,Gravenberch,14,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.9,1170,1222,1170,1222,0.0,0,0,a,,,,2.1,2.1,2023-09-01,2002-05-16
372,Mac Allister,Alexis,Mac Allister,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,1110,1018,1110,1018,0.1,0,0,a,,,,2.0,2.0,2023-06-14,1998-12-24
373,C.Jones,Curtis,Jones,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,9,227,9,227,-15.0,0,0,d,75,Hip injury - 75% chance of playing,2026-08-16T18:30:07.426408Z,1.5,1.5,2018-04-06,2001-01-30
374,Endo,Endo,Wataru,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,128,92,128,92,0.0,0,0,a,100,,2026-07-23T12:01:23.612529Z,1.5,1.5,2023-08-18,1993-02-09
375,Nyoni,Trey,Nyoni,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,32,42,32,42,-1.4,0,0,a,,,,1.5,1.5,2023-11-11,2007-06-30
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,5,1,5,-2.6,0,0,i,0,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,0.0,0.0,2022-07-11,2004-10-22
377,Munoz,Victor,Munoz,14,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,273,480,273,480,-2.0,0,0,a,,,,2.3,2.3,2026-06-18,2003-07-13
378,McConnell,James,McConnell,14,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,246,221,246,221,0.0,0,0,a,,,,1.0,1.0,2023-07-18,2004-09-13
379,Isak,Alexander,Isak,14,4,90,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,16.9,3786,3182,3786,3182,0.3,0,0,a,,,,2.7,2.7,2025-09-01,1999-09-21
380,Ekitiké,Hugo,Ekitiké,14,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,116,662,116,662,-7.4,0,0,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0.0,2025-07-23,2002-06-20
381,Koumas,Lewis,Koumas,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,11,9,11,-1.1,0,0,a,,,,1.5,1.5,2023-07-18,2005-09-19
382,Danns,Jayden,Danns,14,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,87,38,87,-2.4,0,0,i,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,0.0,0.0,,
383,Elliott,Harvey,Elliott,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,57,80,57,80,-1.9,0,0,a,,,,2.0,2.0,2019-07-28,2003-04-04
579,Araujo,Ronald,Araujo,14,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.6,6561,1690,6561,1690,0.0,0,0,a,,,,2.5,2.5,2026-08-10,1999-03-07
238,Grealish,Jack,Grealish,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,172,197,172,197,-0.9,0,0,a,100,,2026-07-29T10:00:10.492904Z,2.3,2.3,2021-08-05,1995-09-10
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,8.2,2674,2983,2674,2983,-0.2,0,0,a,,,,3.3,3.3,2025-09-01,1999-02-25
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,36,26,36,26,0.0,0,0,a,,,,1.9,1.9,2025-06-10,1992-05-24
387,O'Reilly,Nico,O'Reilly,15,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,21.3,6233,4082,6233,4082,1.3,0,0,a,,,,3.1,3.1,2022-12-16,2005-03-21
388,Guéhi,Marc,Guéhi,15,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,17.1,5010,4236,5010,4236,0.6,0,0,a,,,,2.8,2.8,2026-01-19,2000-07-13
389,Matheus N.,Matheus,Nunes,15,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,559,693,559,693,-0.3,0,0,a,100,,2026-08-16T18:30:07.457097Z,2.8,2.8,2023-09-01,1998-08-27
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,1954,768,1954,768,0.7,0,0,a,,,,2.5,2.5,2020-09-29,1997-05-14
391,Gvardiol,Joško,Gvardiol,15,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,11.1,8443,2475,8443,2475,3.6,0,0,a,,,,2.5,2.5,2023-08-05,2002-01-23
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,785,571,785,571,0.2,0,0,a,,,,2.5,2.5,2025-06-09,2001-06-06
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,1074,986,1074,986,0.1,0,0,a,,,,2.5,2.5,2025-01-20,2004-02-29
394,Alleyne,Max,Alleyne,15,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,79,0,79,0.0,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0.0,2022-12-16,2005-07-21
395,Lewis,Rico,Lewis,15,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,409,171,409,171,0.1,0,0,a,,,,1.7,1.7,2022-07-16,2004-11-21
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,26,14,26,14,0.0,0,0,a,,,,1.7,1.7,2025-01-21,2006-01-12
397,Semenyo,Antoine,Semenyo,15,3,85,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,26.2,4382,4199,4382,4199,0.1,0,0,a,,,,2.9,2.9,2026-01-09,2000-01-07
398,Foden,Phil,Foden,15,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.4,1846,1560,1846,1560,0.2,0,0,a,,,,2.5,2.5,2016-12-05,2000-05-28
399,Cherki,Rayan,Cherki,15,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,7.9,3597,3501,3597,3501,0.2,0,0,a,,,,2.6,2.6,2025-06-10,2003-08-17
400,Doku,Jérémy,Doku,15,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.0,98,11794,98,11794,-13.6,0,0,i,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0.0,0.0,2023-08-24,2002-05-27
401,Marmoush,Omar,Marmoush,15,4,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,1358,1037,1358,1037,0.2,0,0,a,,,,2.2,2.2,2025-01-23,1999-02-07
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,228,0,228,0.0,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0.0,2019-07-04,1996-06-22
403,Savinho,Sávio,Moreira de Oliveira,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,582,270,582,270,0.2,0,0,a,,,,2.3,2.3,2024-07-18,2004-04-10
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1619,0,1619,0.0,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0.0,2025-06-10,1998-07-29
405,N.Gonzalez,Nico,González Iglesias,15,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,39,105,39,105,-2.4,0,0,a,,,,2.0,2.0,2025-02-03,2002-01-03
406,Kovačić,Mateo,Kovačić,15,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,117,86,117,86,0.0,0,0,a,,,,2.0,2.0,2023-06-27,1994-05-06
407,Echeverri,Claudio,Echeverri,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,20,24,20,0.0,0,0,a,,,,1.5,1.5,2024-01-25,2006-01-02
408,Phillips,Kalvin,Phillips,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,71,0,71,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0.0,2022-07-04,1995-12-02
409,Mukasa,Divine,Mukasa,15,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,304,218,304,218,0.0,0,0,a,,,,1.0,1.0,2025-08-07,2007-08-22
410,Monga,Jeremy,Monga,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,27,25,27,-1.5,0,0,a,,,,1.5,1.5,2026-07-11,2009-07-10
411,Haaland,Erling,Haaland,15,4,155,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,69.2,4939,2343,4939,2343,0.8,0,0,a,,,,4.0,4.0,2022-07-01,2000-07-21
481,Anderson,Elliot,Anderson,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,7.9,2297,4547,2297,4547,-1.7,0,0,a,,,,2.3,2.3,2026-07-02,2002-11-06
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,17,18,17,0.0,0,0,a,,,,2.6,2.6,2026-08-12,1992-05-20
43,Tielemans,Youri,Tielemans,16,3,60,0,0,2,2,2.0,2.0,66,1,0,0,0,2,0,0,0,0,13,0.04,0.11,0.15,1.18,5,2.6,3016,2127,3016,2127,0.6,0,0,a,100,,2026-07-23T12:01:23.321726Z,2.1,2.1,2026-07-14,1997-05-07
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,50,0,0,2,2,2.0,2.0,66,1,0,0,0,2,0,0,0,0,17,0.00,0.23,0.23,1.18,9,1.1,1594,1145,1594,1145,0.3,0,0,a,,,,1.5,1.5,2026-07-13,2004-05-03
325,Darlow,Karl,Darlow,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,16,31,16,31,-2.4,0,0,a,100,,2026-07-23T12:01:23.549136Z,1.4,1.9,2026-06-14,1990-10-08
412,Lammens,Senne,Lammens,16,1,50,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,2,0,6,0.00,0.00,0.00,1.26,0,16.7,3993,6474,3993,6474,-0.8,0,0,a,,,,2.6,2.6,2025-09-01,2002-07-07
413,Bayindir,Altay,Bayındır,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,145,0,145,0.0,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0.0,2023-09-01,1998-04-14
414,Heaton,Tom,Heaton,16,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,29,188,29,188,-3.4,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0.0,2021-07-02,1986-04-15
415,Dorgu,Patrick,Dorgu,16,3,60,0,0,0,0,0.0,0.0,45,1,0,0,0,2,1,0,0,0,-11,0.47,0.03,0.50,1.16,0,1.4,1339,1906,1339,1906,-2.4,0,0,a,,,,2.1,2.1,2025-02-02,2004-10-26
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,35,98,35,98,-5.0,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0.0,2024-08-13,1999-08-12
417,Dalot,Diogo,Dalot Teixeira,16,2,50,0,0,1,1,1.0,1.0,10,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,3,2.8,2321,2822,2321,2822,-1.0,0,0,a,,,,2.2,2.2,2018-06-08,1999-03-18
418,Maguire,Harry,Maguire,16,2,50,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,15,0.04,0.40,0.44,1.26,4,18.3,9583,5565,9583,5565,2.6,0,0,a,,,,2.2,2.2,2019-08-05,1993-03-05
419,Martinez,Lisandro,Martínez,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,2523,1843,2523,1843,0.4,0,0,a,100,,2026-07-24T20:00:10.337107Z,2.2,2.2,2022-07-17,1998-01-18
420,Yoro,Leny,Yoro,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,573,1025,573,1025,-3.6,0,0,a,,,,2.2,2.2,2024-07-19,2005-11-13
421,Heaven,Ayden,Heaven,16,2,45,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,5,0.12,0.04,0.16,1.26,2,0.4,658,346,658,346,0.2,0,0,a,,,,1.7,1.7,2025-02-01,2006-09-22
422,Mazraoui,Noussair,Mazraoui,16,2,45,0,0,1,1,1.0,1.0,79,1,0,0,0,2,0,0,0,0,8,0.23,0.05,0.28,1.26,5,0.7,1126,541,1126,541,0.4,0,0,a,,,,1.7,1.7,2024-08-13,1997-11-14
423,Shaw,Luke,Shaw,16,2,45,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,11,0.00,0.26,0.26,1.26,4,21.4,9050,6065,9050,6065,1.9,0,0,a,,,,1.7,1.7,2014-07-01,1995-07-12
424,Amass,Harry,Amass,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,202,222,202,222,0.0,0,0,a,,,,1.0,1.0,2024-04-06,2007-03-16
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,175,0,175,0.0,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0.0,2022-09-07,2005-02-23
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,0,0,18,0.07,0.26,0.33,1.26,6,51.7,4120,8036,4120,8036,-0.4,0,0,a,,,,4.0,4.0,2020-01-30,1994-09-08
427,Mbeumo,Bryan,Mbeumo,16,3,80,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,0,0,12,0.50,0.23,0.73,1.26,4,38.7,7435,8182,7435,8182,-0.1,0,0,a,,,,2.8,2.8,2025-07-21,1999-08-07
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,80,0,0,2,2,2.0,2.0,79,1,0,0,0,2,0,0,0,0,14,0.24,0.21,0.45,1.26,3,10.2,3297,4971,3297,4971,-0.9,0,0,a,,,,2.8,2.8,2025-06-01,1999-05-27
429,Rashford,Marcus,Rashford,16,3,70,0,0,1,1,1.0,1.0,45,0,0,0,0,0,0,0,0,0,9,0.00,0.10,0.10,0.10,1,1.6,2212,1753,2212,1753,0.3,0,0,a,,,,2.5,2.5,2015-07-01,1997-10-31
430,Mount,Mason,Mount,16,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,116,7,116,-10.7,0,0,d,50,Foot injury - 50% chance of playing,2026-08-15T16:00:07.879135Z,1.0,1.0,2023-07-05,1999-01-10
431,Amad,Amad,Diallo,16,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,1152,4387,1152,4387,-6.7,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-22T11:00:08.617283Z,2.1,1.6,2021-01-07,2002-07-11
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,1,1,1.0,1.0,23,0,0,0,0,0,0,0,0,0,7,0.07,0.01,0.08,0.08,1,1.0,621,1390,621,1390,-4.5,0,0,a,,,,2.0,2.0,2022-10-15,2005-04-19
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,28,7,28,-12.8,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0.0,2024-08-30,2001-04-11
434,J.Fletcher,Jack,Fletcher,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,13,14,13,0.0,0,0,a,,,,1.5,1.5,2024-07-12,2007-03-19
435,Lacey,Shea,Lacey,16,3,50,0,0,1,1,1.0,1.0,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,0.0,36,56,36,56,-3.0,0,0,a,,,,1.5,1.5,2025-05-26,2007-04-14
436,Collyer,Toby,Collyer,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,28,11,28,-5.8,0,0,a,,,,1.5,1.5,2023-07-01,2004-01-03
437,Bendito Mantato,Bendito,Mantato,16,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,289,252,289,252,0.0,0,0,a,,,,1.0,1.0,,
438,Fletcher,Tyler,Fletcher,16,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,384,419,384,419,-0.6,0,0,a,,,,1.0,1.0,2025-05-26,2007-03-19
439,Šeško,Benjamin,Sesko,16,4,70,0,0,1,1,1.0,1.0,23,0,0,0,0,0,0,0,0,0,2,0.04,0.00,0.04,0.08,0,1.4,1469,1524,1469,1524,-0.3,0,0,a,100,,2026-07-23T12:01:23.722029Z,1.7,2.2,2025-08-09,2003-05-31
440,Zirkzee,Joshua,Zirkzee,16,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,637,1110,637,1110,-4.4,0,0,a,,,,1.8,1.8,2024-07-17,2001-05-22
441,Obi,Chido,Obi,16,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,849,1146,849,1146,-1.5,0,0,a,,,,1.0,1.0,2025-02-15,2007-11-29
442,Pope,Nick,Pope,17,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,301,515,301,515,-0.8,0,0,a,,,,2.6,2.6,2022-06-23,1992-04-19
443,Gillespie,Mark,Gillespie,17,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,20,22,20,0.0,0,0,a,,,,1.9,1.9,2020-07-27,1992-03-27
444,Jaouen,Ewen,Jaouen,17,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,22,17,22,-0.9,0,0,a,,,,1.9,1.9,2026-06-15,2005-12-29
445,Thiaw,Malick,Thiaw,17,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,807,554,807,554,0.2,0,0,a,,,,2.2,2.2,2025-08-12,2001-08-08
446,Schär,Fabian,Schär,17,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,281,81,281,81,0.1,0,0,a,100,,2026-08-15T16:30:07.209742Z,2.2,2.2,2018-07-26,1991-12-20
447,Botman,Sven,Botman,17,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,715,276,715,276,0.3,0,0,a,,,,2.2,2.2,2022-06-28,2000-01-12
448,Burn,Dan,Burn,17,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.5,3121,1158,3121,1158,1.2,0,0,a,,,,2.2,2.2,2022-01-31,1992-05-09
449,Hall,Lewis,Hall,17,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.6,3513,1077,3513,1077,1.5,0,0,a,,,,2.2,2.2,2024-07-01,2004-09-08
450,Livramento,Tino,Livramento,17,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,220,13,220,-10.1,0,0,i,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0.0,0.0,2023-08-08,2002-11-12
451,A.Murphy,Alex,Murphy,17,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,790,0,790,0.0,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0.0,2023-07-19,2004-06-25
453,Barnes,Harvey,Barnes,17,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,679,403,679,403,0.2,0,0,a,,,,2.1,2.1,2023-07-23,1997-12-09
454,Elanga,Anthony,Elanga,17,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,700,491,700,491,0.1,0,0,a,,,,2.1,2.1,2025-07-11,2002-04-27
456,J.Ramsey,Jacob,Ramsey,17,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,272,218,272,218,0.0,0,0,a,,,,1.5,1.5,2025-08-17,2001-05-28
457,J.Murphy,Jacob,Murphy,17,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,88,103,88,103,-0.5,0,0,a,,,,2.1,2.1,2017-07-19,1995-02-24
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,165,4,165,-9.5,0,0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0.0,2019-07-24,1996-08-14
459,L.Miley,Lewis,Miley,17,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,37,24,37,24,0.0,0,0,a,100,,2026-07-23T12:01:23.785456Z,2.0,2.0,2023-02-01,2006-05-01
460,Willock,Joe,Willock,17,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,98,84,98,84,0.0,0,0,a,,,,1.5,1.5,2021-08-13,1999-08-20
461,Touré,Bazoumana,Touré,17,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,94,106,94,106,-0.2,0,0,a,,,,2.1,2.1,2026-07-05,2006-03-02
