id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
527,Richarlison,Richarlison,de Andrade,19,4,60,0,0,2,0,2.0,1.0,67,1,0,0,0,3,0,0,0,0,6,0.00,0.00,0.00,3.02,1,2.7,1520,6760,16243,53231,-63.2,0,0,a,,,,1.0,1.0,2022-07-01,1997-05-10
528,Scarlett,Dane,Scarlett,19,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,3362,2087,16546,19267,-1.3,0,0,a,,,,0.0,0.0,2020-08-21,2004-03-24
601,Williams-Barnett,Luca,Williams-Barnett,19,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,536,196,3172,780,0.0,0,0,a,,,,0.0,0.0,2025-07-25,2008-10-01
529,Roefs,Robin,Roefs,20,1,50,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,1,0,7,0.00,0.00,0.00,1.80,0,3.8,333,5775,5099,36109,-27.0,0,0,a,,,,0.5,0.5,2025-08-01,2003-01-17
530,Patterson,Anthony,Patterson,20,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,244,0,2551,0.0,0,0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0.0,2018-10-09,2000-05-10
531,Ellborg,Melker,Ellborg,20,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,26,55,235,909,-33.2,0,0,a,,,,0.0,0.0,2026-02-01,2003-05-22
532,Ballard,Daniel,Ballard,20,2,50,0,0,0,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,4,0.00,0.01,0.01,1.80,9,4.9,810,11485,13608,61189,-38.5,0,0,a,,,,0.0,0.0,2022-07-01,1999-09-22
533,Mukiele,Nordi,Mukiele,20,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.4,412,3124,6000,41711,-66.6,0,0,a,100,,2026-08-09T08:30:05.954750Z,0.0,0.0,2025-08-17,1997-11-01
534,Hume,Trai,Hume,20,2,45,0,0,2,0,2.0,1.0,79,1,0,0,0,1,0,0,0,0,14,0.04,0.27,0.31,1.69,4,6.2,836,7429,14455,44800,-15.3,0,0,a,,,,1.0,1.0,2022-01-04,2002-03-18
535,Alderete,Omar,Alderete,20,2,50,0,0,1,0,1.0,0.5,23,0,0,0,0,1,0,0,0,0,2,0.00,0.01,0.01,0.10,0,0.4,225,450,2822,5714,-23.3,0,0,a,100,,2026-08-09T08:30:05.962393Z,0.5,0.5,2025-08-12,1996-12-26
536,Reinildo,Reinildo,Mandava,20,2,45,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,9,0.00,0.29,0.29,1.80,8,0.4,61,375,1036,3953,-25.3,0,0,a,,,,0.5,0.5,2025-07-08,1994-01-21
537,Seelt,Jenson,Seelt,20,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,68,61,195,0.0,0,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0.0,2023-07-01,2003-05-23
538,Hjelde,Leo Fuhr,Hjelde,20,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,107,0,1097,0.0,0,0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0.0,2024-01-30,2003-08-26
539,O'Nien,Luke,O'Nien,20,2,40,0,0,1,0,1.0,0.5,66,1,0,0,0,1,1,0,0,0,1,0.01,0.01,0.02,1.69,5,3.4,468,1751,5070,19290,-12.5,0,0,a,,,,0.5,0.5,2018-07-30,1994-11-21
540,Masuaku,Arthur,Masuaku,20,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,495,0,5363,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0.0,2025-08-10,1993-11-07
541,Meunier,Thomas,Meunier,20,2,45,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,5,0.08,0.08,0.16,1.80,4,0.3,47,189,1057,1907,-8.5,0,0,a,100,,2026-08-16T08:30:07.830062Z,0.5,0.5,2026-07-15,1991-09-12
542,E.Le Fée,Enzo,Le Fée,20,3,60,0,0,2,0,2.0,1.0,79,1,0,0,0,1,0,0,0,0,13,0.00,0.03,0.03,1.69,2,8.4,886,19914,12272,135024,-67.4,0,0,a,,,,1.0,1.0,2025-07-01,2000-02-03
543,Diarra,Habib,Diarra,20,3,55,0,0,1,0,1.0,0.5,10,0,0,0,0,1,0,0,0,0,3,0.03,0.00,0.03,0.10,0,0.1,34,105,369,1282,-62.9,0,0,a,,,,0.5,0.5,2025-07-01,2004-01-03
544,Xhaka,Granit,Xhaka,20,3,55,0,0,9,0,9.0,4.5,90,1,0,1,0,2,0,0,0,2,31,0.00,0.09,0.09,1.80,13,4.7,3754,3208,46535,21423,12.8,0,0,a,,,,4.5,4.5,2025-07-30,1992-09-27
545,Sadiki,Noah,Sadiki,20,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,2,0,0,0,0,18,0.06,0.03,0.09,1.80,2,0.3,152,425,1317,3922,-31.0,0,0,a,,,,1.0,1.0,2025-07-04,2004-12-17
546,Adingra,Simon,Adingra,20,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,27,244,80,3803,-2.2,1,1,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0.0,0.0,2025-07-10,2002-01-01
547,Mundle,Romaine,Mundle,20,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,12,48,162,-58.8,0,0,a,,,,0.0,0.0,2024-02-01,2003-04-24
548,Rigg,Chris,Rigg,20,3,50,0,0,1,0,1.0,0.5,10,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.10,1,0.1,18,72,117,692,-38.3,0,0,a,,,,0.5,0.5,2022-12-31,2007-06-18
549,Talbi,Chemsdine,Talbi,20,3,55,0,0,1,0,1.0,0.5,31,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.14,2,0.2,30,285,314,3129,-64.3,0,0,a,,,,0.5,0.5,2025-07-09,2005-05-09
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,20,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,9,58,110,-38.5,0,0,a,,,,0.0,0.0,2026-01-16,2005-02-09
551,Angulo,Nilson,Angulo,20,3,50,0,0,5,0,5.0,2.5,58,1,1,0,0,1,1,0,0,0,23,0.15,0.01,0.16,1.66,7,0.1,429,201,5772,1580,2.0,0,0,a,,,,2.5,2.5,2026-02-02,2003-06-19
552,Brobbey,Brian,Brobbey,20,4,60,0,0,2,0,2.0,1.0,66,1,0,0,0,1,0,0,0,0,1,0.30,0.00,0.30,1.69,0,12.5,4583,19077,42852,138704,-29.5,0,0,a,,,,1.0,1.0,2025-09-01,2002-02-01
553,Isidor,Wilson,Isidor,20,4,55,0,0,1,0,1.0,0.5,23,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.10,0,0.9,337,1151,2807,14072,-59.4,0,0,a,,,,0.5,0.5,2025-02-01,2000-08-27
612,Methalie,Dayann,Méthalie,20,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,9,108,36,0.0,0,0,s,0,Suspended until 5 Sep,2026-08-28T13:00:08.950445Z,0.0,0.0,2026-08-21,2006-02-15
613,Ahoka,Jules,Ahoka,20,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1812,306,4287,704,0.0,0,0,a,,,,1.0,1.0,2026-08-24,2006-05-08
