id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,418,755,8975,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,3,0,1.0,0.8,42,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,5,1.1,1154,6003,25515,47825,-52.5,0,0,a,,,,0.8,0.8,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,148,264,2137,-74.7,0,1,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,118,54,1755,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,54,-1,0,7,1,1.8,1.8,243,3,0,0,0,8,0,0,0,0,27,0.71,0.01,0.72,5.57,19,0.3,105,1784,2609,16183,-42.6,0,1,a,,,,1.8,1.8,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,7,1,1.8,1.8,360,4,0,0,0,10,0,0,15,0,40,0.00,0.01,0.01,6.74,0,0.6,942,1462,12606,17801,-18.4,0,0,a,,,,1.8,1.8,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,1,1,1.0,0.2,13,0,0,0,0,0,0,0,0,0,8,0.00,0.01,0.01,0.27,2,0.1,74,295,838,6086,-53.4,0,1,a,100,,2026-08-25T11:30:07.678802Z,0.2,0.2,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,13,2,3.2,3.2,340,4,0,2,0,10,1,0,0,0,72,0.92,0.84,1.76,6.71,26,0.9,3546,6335,85645,37156,10.6,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.2,3.2,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,4,1,1.0,1.0,41,0,0,0,0,1,0,0,0,0,12,0.00,0.02,0.02,0.89,3,0.9,1292,2271,11508,20929,-16.0,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,273,2861,2778,0.0,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,9,4,3.0,3.0,195,2,0,0,0,6,0,0,0,0,49,0.00,0.07,0.07,3.23,38,0.0,692,339,4424,1600,0.3,0,0,a,,,,3.0,3.0,2026-08-27,1998-10-05
640,Flemming,Zian,Flemming,12,4,55,0,0,6,5,3.0,3.0,51,0,1,0,0,1,0,0,0,0,36,0.54,0.01,0.55,0.47,2,0.1,1983,447,6268,1369,0.0,0,0,a,,,,3.0,3.0,2026-09-01,1998-08-01
260,Wilson,Harry,Wilson,13,3,63,-2,0,5,1,1.2,1.2,145,1,0,0,1,1,1,0,0,0,19,0.01,0.09,0.10,3.28,11,2.5,1354,25101,26868,363256,-67.1,0,2,a,,,,1.2,1.2,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,1596,532,23337,0.0,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,12,0,4.0,3.0,164,2,0,0,1,2,0,0,0,2,29,0.11,0.00,0.11,3.16,21,0.8,1430,5146,65928,45696,8.8,0,0,a,,,,3.0,3.0,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,44,-1,0,7,0,3.5,1.8,123,2,0,0,1,0,0,0,0,0,25,0.03,0.06,0.09,1.01,11,1.1,33,12168,26871,265213,-51.0,0,1,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0.0,0.0,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,37,15,9.2,9.2,299,4,2,0,3,1,1,0,0,6,108,1.31,0.08,1.39,2.23,15,2.6,52974,6529,185944,39107,49.4,0,0,a,,,,9.2,9.2,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,8,6,4.0,2.0,162,2,0,0,1,1,0,0,0,0,35,0.00,0.18,0.18,2.77,9,0.1,480,183,2338,2093,0.3,0,0,a,100,,2026-08-08T20:00:07.546568Z,2.0,2.0,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,18,2,4.5,4.5,360,4,0,0,1,3,0,0,0,2,60,0.17,0.30,0.47,5.40,35,1.5,3478,4700,110396,57645,16.2,0,0,a,,,,4.5,4.5,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,12,0,284,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,21,7,5.2,5.2,360,4,0,1,1,3,0,0,0,0,79,0.09,0.04,0.13,5.40,50,3.9,14088,8970,211284,131912,18.9,0,0,a,,,,5.2,5.2,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,22,3,5.5,5.5,357,4,1,0,2,2,0,0,0,3,73,0.92,0.23,1.15,5.11,48,2.7,6129,13637,179370,125959,19.7,0,0,a,,,,5.5,5.5,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,58,-2,-1,15,9,3.8,3.8,224,3,1,0,2,1,0,0,0,1,65,0.15,0.26,0.41,1.69,13,0.3,3167,1855,9102,28580,0.8,1,2,a,,,,3.8,3.8,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,54,-1,0,6,1,1.5,1.5,172,2,0,0,1,3,0,0,0,0,31,0.01,0.02,0.03,3.38,11,0.6,338,3258,6052,39197,-40.4,0,1,a,,,,1.5,1.5,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,54,-1,0,16,7,4.0,4.0,360,4,0,1,1,3,0,0,0,0,68,0.08,0.16,0.24,5.40,46,1.0,1144,4664,11826,50392,-15.8,0,1,a,,,,4.0,4.0,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,49,-1,0,2,1,1.0,0.5,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.35,0,0.1,189,586,2096,6627,-29.0,0,1,a,,,,0.5,0.5,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,86,244,1665,0.0,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,0,67,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,49,-1,-1,2,1,1.0,0.5,29,0,0,0,0,1,0,0,0,0,6,0.35,0.01,0.36,1.21,4,0.1,293,589,3541,6609,-4.8,1,1,a,,,,0.5,0.5,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,17,62,275,-39.6,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,12,6,4.0,3.0,188,2,0,2,1,1,0,0,0,0,48,0.59,0.05,0.64,2.58,24,0.2,2172,1185,12284,13087,1.6,0,1,a,,,,3.0,3.0,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,20,10,5.0,5.0,329,4,2,1,2,2,3,0,0,4,66,2.48,0.08,2.56,3.79,14,22.1,81889,78394,465085,1088362,-51.4,0,0,a,,,,5.0,5.0,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,54,-1,0,6,1,2.0,1.5,50,0,0,1,0,1,0,0,0,0,24,0.27,0.15,0.42,2.53,2,0.5,2575,2834,16542,28594,0.1,0,1,a,,,,1.5,1.5,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,462,0,10274,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,259,285,2306,3450,-31.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,18,3,4.5,4.5,360,4,0,0,1,3,0,0,15,2,83,0.00,0.00,0.00,5.40,0,5.4,10616,14389,220275,127436,25.8,0,0,a,,,,4.5,4.5,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,7,2,2.3,1.8,236,2,0,0,0,3,0,0,0,0,29,0.05,0.57,0.62,4.39,25,0.0,294,156,4151,2239,0.3,0,0,a,,,,1.8,1.8,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,574,417,6024,2910,0.2,0,0,a,,,,0.0,0.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,665,842,13059,5937,0.3,0,0,a,,,,0.0,0.0,2026-05-16,2007-07-15
625,Cairns,Alex,Cairns,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1519,613,17011,4310,0.2,0,0,a,,,,0.0,0.0,2024-07-08,1993-01-04
629,Zetterer,Michael,Zetterer,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,8826,1919,45310,8324,0.4,0,0,a,,,,0.0,0.0,2026-08-29,1995-07-12
641,Bard,Melvin,Bard,13,2,45,0,0,1,1,1.0,0.5,18,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.30,2,0.0,173,54,672,187,0.0,0,0,a,,,,0.5,0.5,2026-09-01,2000-11-06
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,164,158,1933,716,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2005-05-07
350,A.Becker,Alisson,Becker,14,1,55,0,0,19,9,4.8,4.8,360,4,0,0,2,4,1,0,12,3,66,0.00,0.00,0.00,5.33,0,3.9,10401,9569,123650,118611,3.1,0,0,a,,,,4.8,4.8,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,159,716,2332,7449,-65.6,0,1,a,,,,0.0,0.0,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,1188,2102,16187,22504,-18.6,0,0,a,,,,0.0,0.0,2025-07-01,1997-03-04
353,Pecsi,Armin,Pecsi,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,50,0,968,0.0,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0.0,,
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,99,61,1378,986,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0.0,2019-07-10,2001-07-23
355,Davies,Harvey,Davies,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,402,372,3958,3352,0.1,0,0,a,,,,0.0,0.0,2021-03-09,2003-09-03
356,Virgil,Virgil,van Dijk,14,2,65,0,0,17,8,4.2,4.2,360,4,0,0,2,4,1,0,0,0,70,0.25,0.07,0.32,5.33,35,16.8,17704,34491,239743,515126,-41.3,0,0,a,,,,4.2,4.2,2018-01-01,1991-07-08
357,Frimpong,Jeremie,Frimpong,14,2,54,-1,0,2,1,0.7,0.5,178,2,0,0,0,4,1,0,0,0,24,0.01,0.23,0.24,3.91,12,2.0,1308,20087,55651,210667,-78.1,0,1,a,,,,0.5,0.5,2025-06-01,2000-12-10
358,Kerkez,Milos,Kerkez,14,2,54,-1,0,7,1,1.8,1.8,295,3,0,0,1,4,2,0,0,0,41,0.02,0.07,0.09,4.86,23,2.5,1176,20741,43158,154641,-38.0,0,1,a,,,,1.8,1.8,2025-06-26,2003-11-07
359,Gomez,Joe,Gomez,14,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,72,243,1017,0.0,1,1,d,75,Muscular injury - 75% chance of playing,2026-07-26T08:30:10.078473Z,0.0,0.0,2015-06-20,1997-05-23
360,Bradley,Conor,Bradley,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,57,280,655,-69.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0.0,2023-09-25,2003-07-09
361,Lucky,Wellity,Lucky,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,380,550,3240,4592,-29.0,0,0,a,,,,0.0,0.0,,
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,18,9,4.5,4.5,325,4,0,0,2,4,1,0,0,3,86,0.00,0.12,0.12,4.72,28,3.1,38184,7272,166312,98294,32.7,0,0,a,100,,2026-07-23T12:01:23.581126Z,4.5,4.5,2026-07-01,2005-07-13
363,Leoni,Giovanni,Leoni,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,72,185,747,1779,-41.1,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0.0,2025-08-15,2006-12-21
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,0,2,1,1.0,0.5,64,1,0,0,0,0,0,0,0,0,6,0.04,0.02,0.06,0.47,3,0.1,182,295,1370,3660,-13.2,0,1,a,,,,0.5,0.5,2020-08-10,1996-05-12
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,539,638,11573,0.0,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0.0,2022-06-19,2003-07-31
366,Wirtz,Florian,Wirtz,14,3,74,-1,0,12,3,3.0,3.0,332,4,0,1,2,4,1,0,0,0,67,0.78,0.35,1.13,4.16,28,7.1,2511,74070,127042,617881,-72.1,0,1,a,,,,3.0,3.0,2025-06-20,2003-05-03
367,Gakpo,Cody,Gakpo,14,3,72,2,0,29,1,7.2,7.2,280,3,1,3,1,4,0,0,0,5,100,0.44,1.22,1.66,4.72,27,12.2,58093,86004,1168829,557468,-3.5,0,-2,a,100,,2026-09-09T18:30:08.772955Z,5.4,7.2,2023-01-01,1999-05-07
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,18,3,4.5,4.5,360,4,1,0,2,4,0,0,0,1,98,1.29,0.80,2.09,5.33,35,36.5,29282,225351,829946,1195988,-38.7,0,0,a,,,,4.5,4.5,2023-07-02,2000-10-25
369,Ngumoha,Rio,Ngumoha,14,3,58,-2,0,4,1,1.3,1.0,99,1,0,0,0,2,0,0,0,0,13,0.15,0.05,0.20,0.68,4,0.5,802,5101,12844,78800,-60.5,0,2,a,,,,1.0,1.0,2024-12-17,2008-08-29
370,Chiesa,Federico,Chiesa,14,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,355,660,9531,-81.4,0,1,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0.0,2024-08-29,1997-10-25
371,Gravenberch,Ryan,Gravenberch,14,3,59,-1,0,8,1,2.0,2.0,181,2,0,1,0,2,0,0,0,0,48,0.10,0.07,0.17,1.88,24,1.2,1654,11221,32588,109646,-61.2,0,1,a,,,,2.0,2.0,2023-09-01,2002-05-16
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,0,6,1,1.5,1.5,216,2,0,0,1,2,1,0,0,0,40,0.10,0.44,0.54,4.06,28,1.3,3676,9614,33861,79993,-22.5,0,1,a,,,,1.5,1.5,2023-06-14,1998-12-24
373,C.Jones,Curtis,Jones,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,75,34,2505,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0.0,2018-04-06,2001-01-30
374,Endo,Endo,Wataru,14,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,179,438,1993,3968,-19.7,0,1,a,100,,2026-07-23T12:01:23.612529Z,0.0,0.0,2023-08-18,1993-02-09
375,Nyoni,Trey,Nyoni,14,3,49,-1,0,2,0,1.0,0.5,19,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,5,0.0,75,273,1144,2480,-30.8,0,1,a,,,,0.5,0.5,2023-11-11,2007-06-30
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,4,19,99,0.0,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0.0,2022-07-11,2004-10-22
377,Munoz,Victor,Munoz,14,3,65,0,0,14,1,3.5,3.5,239,3,1,1,1,2,1,0,0,0,53,0.52,0.25,0.77,4.49,13,1.1,2738,14778,113099,74509,16.1,0,0,a,,,,3.5,3.5,2026-06-18,2003-07-13
378,McConnell,James,McConnell,14,3,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,309,996,3466,9833,0.0,1,1,a,,,,0.0,0.0,2023-07-18,2004-09-13
379,Isak,Alexander,Isak,14,4,91,1,0,25,2,6.2,6.2,333,4,3,0,2,4,0,0,0,5,102,2.79,0.06,2.85,5.16,6,22.2,50620,105455,1037883,522492,6.7,0,-1,a,,,,6.2,6.2,2025-09-01,1999-09-21
380,Ekitiké,Hugo,Ekitiké,14,4,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,190,601,2069,9881,-9.9,0,1,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0.0,2025-07-23,2002-06-20
381,Koumas,Lewis,Koumas,14,3,50,0,0,2,0,1.0,0.5,13,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,1,0.0,79,130,551,1036,-80.1,0,0,a,,,,0.5,0.5,2026-08-22,2005-09-19
382,Danns,Jayden,Danns,14,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,3141,1143,13381,5081,1.1,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0.0,2024-02-20,2006-01-16
383,Elliott,Harvey,Elliott,14,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,325,907,5669,0.0,0,1,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0.0,2019-07-28,2003-04-04
579,Araujo,Ronald,Araujo,14,2,54,-1,0,15,6,3.8,3.8,194,2,0,0,2,0,1,0,0,0,53,0.00,0.05,0.05,1.96,19,2.8,20244,6784,115387,138985,23.2,0,1,a,,,,3.8,3.8,2026-08-10,1999-03-07
627,Barcola,Bradley,Barcola,14,3,80,0,0,4,3,2.0,2.0,97,1,0,0,1,0,0,0,0,0,14,0.21,0.10,0.31,0.77,5,2.0,12323,20895,264915,86374,-4.7,0,0,a,,,,2.0,2.0,2026-08-31,2002-09-02
155,Enzo,Enzo,Fernández,15,3,69,-1,0,6,2,2.0,1.5,181,2,0,0,2,0,1,0,0,0,40,0.31,0.27,0.58,1.78,16,3.3,21745,13948,106861,287931,-41.6,0,1,a,,,,1.5,1.5,2026-09-01,2001-01-17
237,Ndiaye,Iliman,Ndiaye,15,3,59,-1,0,17,1,4.2,4.2,311,3,0,1,2,1,0,0,0,1,79,0.28,0.44,0.72,6.27,40,8.1,15544,85665,262925,962528,-73.0,0,1,a,,,,4.2,4.2,2026-09-01,2000-03-06
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,17,7,4.2,4.2,360,4,0,0,2,2,0,0,10,0,75,0.00,0.00,0.00,3.68,0,7.6,18756,18777,156138,262270,-44.8,0,0,a,,,,4.2,4.2,2025-09-01,1999-02-25
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,35,95,470,945,-64.9,0,0,a,,,,0.0,0.0,2025-06-10,1992-05-24
387,O'Reilly,Nico,O'Reilly,15,2,64,-1,0,5,1,1.7,1.2,158,2,0,0,0,2,0,0,0,0,19,0.09,0.43,0.52,1.71,3,12.5,5883,79985,180409,1025435,-36.3,0,1,a,100,,2026-09-05T18:00:06.379802Z,1.2,1.2,2022-12-16,2005-03-21
388,Guéhi,Marc,Guéhi,15,2,60,0,0,26,6,6.5,6.5,360,4,1,0,2,2,0,0,0,4,101,0.89,0.38,1.27,3.68,25,18.5,37152,31668,433023,370932,55.5,0,0,a,,,,6.5,6.5,2026-01-19,2000-07-13
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,10,9,5.0,2.5,123,1,0,0,1,0,0,0,0,1,38,0.00,0.05,0.05,1.10,12,1.0,2561,1877,8472,68796,-37.7,0,1,a,100,,2026-08-27T11:30:08.171622Z,2.5,2.5,2023-09-01,1998-08-27
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,16,6,4.0,4.0,360,4,0,0,2,2,0,0,0,0,79,0.09,0.74,0.83,3.68,22,1.8,8397,4602,49703,58656,1.0,0,0,a,,,,4.0,4.0,2020-09-29,1997-05-14
391,Gvardiol,Joško,Gvardiol,15,2,57,2,1,33,11,8.2,8.2,344,4,1,2,2,2,1,0,0,6,113,0.22,0.11,0.33,3.68,24,22.5,222362,16661,1314854,335788,13.6,-1,-2,a,,,,8.2,8.2,2023-08-05,2002-01-23
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,657,2952,6648,56131,-36.2,0,2,a,,,,0.0,0.0,2025-06-09,2001-06-06
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,9,0,3.0,2.2,268,3,0,0,1,2,1,0,0,0,53,0.00,0.06,0.06,2.68,17,1.5,1741,8990,23734,61980,-95.3,0,0,a,,,,2.2,2.2,2025-01-20,2004-02-29
394,Alleyne,Max,Alleyne,15,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,18,0,577,0.0,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0.0,2022-12-16,2005-07-21
395,Lewis,Rico,Lewis,15,2,44,-1,0,1,0,1.0,0.2,56,1,0,0,0,1,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0.2,575,1308,7384,13643,-17.0,0,1,a,,,,0.2,0.2,2022-07-16,2004-11-21
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.0,84,123,408,908,-63.3,0,0,a,,,,0.2,0.2,2025-01-21,2006-01-12
397,Semenyo,Antoine,Semenyo,15,3,84,-1,0,16,3,4.0,4.0,360,4,0,2,2,2,0,0,0,0,82,0.17,0.99,1.16,3.68,15,15.6,13331,72833,166823,1038696,-31.0,0,1,a,,,,4.0,4.0,2026-01-09,2000-01-07
398,Foden,Phil,Foden,15,3,70,0,0,9,-2,2.2,2.2,217,3,0,2,0,2,1,1,0,1,52,1.61,0.88,2.49,1.91,14,3.2,1907,81935,303097,413022,-49.3,0,0,s,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,2.2,0.0,2016-12-05,2000-05-28
399,Cherki,Rayan,Cherki,15,3,78,3,0,26,1,6.5,6.5,218,3,2,2,1,1,1,0,0,4,115,0.59,1.41,2.00,1.82,7,28.6,61403,130612,2445560,708319,-43.7,0,-3,a,,,,6.5,6.5,2025-06-10,2003-08-17
400,Doku,Jérémy,Doku,15,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,127,3419,1323,122534,-66.8,0,1,i,0,Calf injury - Expected back 20 Sep,2026-08-18T17:00:08.385597Z,0.0,0.0,2023-08-24,2002-05-27
