id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
315,Fatawu,Abdul,Fatawu,12,3,54,-1,0,8,-1,1.6,1.5,352,5,0,1,0,10,2,1,0,0,71,0.17,1.11,1.28,7.79,28,0.2,52,2277,5354,13121,-29.0,0,1,s,0,Suspended until 17 Oct,2026-09-19T15:30:10.126897Z,1.5,0.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,26,2,5.2,4.2,317,5,2,1,0,6,0,0,0,6,110,1.61,0.12,1.73,4.29,10,3.5,29600,20907,313298,140181,78.7,0,0,a,100,,2026-08-31T09:30:08.306145Z,4.2,4.2,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,421,0,17051,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,54,-1,0,2,1,1.0,0.5,52,0,0,0,0,1,0,0,0,0,11,0.08,0.01,0.08,0.97,4,0.1,29,139,297,9263,-6.9,0,1,a,100,,2026-08-25T11:30:07.532993Z,0.5,0.5,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,8,0,755,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,7,1,2.3,1.5,78,0,1,0,0,4,0,0,0,0,36,1.14,0.00,1.14,4.20,3,1.2,4553,8816,130509,73249,22.9,0,0,a,,,,1.5,1.5,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.0,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.5,15935,24082,328556,208569,37.1,0,0,a,,,,0.0,0.0,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,334,755,9879,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,44,-1,-1,3,0,1.0,0.5,42,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,5,1.0,1112,5818,27856,61665,-0.6,1,1,a,,,,0.5,0.5,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,48,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,61,127,387,2458,-1.9,1,2,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,70,54,1944,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,53,-2,-1,8,1,1.6,1.5,259,3,0,0,0,8,0,0,0,0,32,0.71,0.02,0.73,6.05,20,0.2,115,1340,2843,20110,-8.5,1,2,a,,,,1.5,1.5,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,7,0,1.8,1.2,360,4,0,0,0,10,0,0,15,0,40,0.00,0.01,0.01,6.74,0,0.6,522,2598,15089,23175,-29.5,0,0,a,,,,1.2,1.2,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,48,-2,-1,2,1,1.0,0.5,30,0,0,0,0,0,0,0,0,0,9,0.00,0.01,0.01,0.75,2,0.1,96,301,1041,7032,-2.0,1,2,a,100,,2026-08-25T11:30:07.678802Z,0.5,0.5,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,15,2,3.0,2.5,413,5,0,2,0,11,1,0,0,0,83,1.26,0.89,2.15,8.47,31,0.8,1879,5606,93442,51895,8.2,0,0,a,100,,2026-08-22T18:00:07.551930Z,2.5,2.5,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,6,2,1.2,1.2,131,1,0,0,0,2,0,0,0,0,29,0.02,0.03,0.05,3.13,11,0.9,615,1853,13400,25989,-29.6,0,0,a,,,,1.2,1.2,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,216,2861,3210,0.0,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,11,2,2.8,2.8,275,3,0,0,0,7,0,0,0,0,64,0.00,0.09,0.09,5.30,44,0.1,450,759,8938,3369,1.0,0,0,a,,,,2.8,2.8,2026-08-27,1998-10-05
640,Flemming,Zian,Flemming,12,4,55,0,0,6,0,2.0,2.0,60,0,1,0,0,1,1,0,0,0,34,0.64,0.01,0.65,0.63,5,0.1,767,885,9129,3107,0.4,0,0,a,,,,2.0,2.0,2026-09-01,1998-08-01
260,Wilson,Harry,Wilson,13,3,62,-3,0,5,0,1.2,0.5,145,1,0,0,1,1,1,0,0,0,19,0.01,0.09,0.10,3.28,11,1.7,63,37018,29034,453720,-53.0,0,3,i,0,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z,0.0,0.0,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,1112,532,26312,0.0,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,12,0,4.0,0.5,164,2,0,0,1,2,0,0,0,2,29,0.11,0.00,0.11,3.16,21,0.7,723,5021,69025,58636,4.9,0,0,a,,,,0.5,0.5,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,43,-2,-1,7,0,3.5,0.2,123,2,0,0,1,0,0,0,0,0,25,0.03,0.06,0.09,1.01,11,0.8,41,8063,26935,296068,-5.4,1,2,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0.0,0.0,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,46,1,0,42,5,8.4,9.0,365,5,2,0,4,1,2,0,0,6,122,1.38,0.08,1.46,2.89,16,7.0,110773,21635,637346,80843,50.5,0,-1,a,,,,9.0,9.0,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,14,6,4.7,3.5,252,3,0,0,2,1,0,0,0,0,62,0.00,0.21,0.21,3.83,14,0.1,448,284,4046,2714,0.9,0,0,a,100,,2026-08-08T20:00:07.546568Z,3.5,3.5,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,26,8,5.2,4.0,450,5,0,0,2,3,0,0,0,4,91,0.22,0.42,0.64,6.46,44,1.5,3577,5105,120849,70018,17.0,0,0,a,,,,4.0,4.0,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,299,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,27,6,5.4,5.2,450,5,0,1,2,3,0,0,0,0,101,0.49,0.05,0.54,6.46,58,4.3,23820,19677,295105,168561,36.4,0,0,a,,,,5.2,5.2,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,27,5,5.4,3.5,447,5,1,0,3,2,0,0,0,3,86,0.97,0.31,1.28,6.17,61,2.5,4210,17792,201553,162525,15.5,0,0,a,,,,3.5,3.5,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,58,-2,0,18,3,3.6,4.2,299,4,1,0,3,1,0,0,0,1,82,0.17,0.27,0.44,2.37,18,0.4,1540,3049,26647,34835,1.4,0,2,a,,,,4.2,4.2,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,53,-2,-1,7,1,1.4,1.0,194,2,0,0,1,3,0,0,0,0,36,0.01,0.02,0.03,3.78,15,0.5,186,3070,6749,47799,-5.9,1,2,a,,,,1.0,1.0,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,54,-1,0,21,5,4.2,4.0,450,5,0,1,2,3,0,0,0,0,87,0.08,0.26,0.34,6.46,60,0.9,1384,4382,17817,60061,-25.8,0,1,a,,,,4.0,4.0,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,49,-1,0,2,0,1.0,0.2,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.35,0,0.1,116,565,2489,8049,-88.8,0,1,a,,,,0.2,0.2,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,47,244,1805,0.0,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,79,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,49,-1,0,3,1,1.0,0.8,52,0,0,0,0,1,0,0,0,0,9,0.35,0.01,0.36,1.61,5,0.1,169,508,4138,7958,-25.0,0,1,a,,,,0.8,0.8,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,42,13,121,308,0.0,0,0,a,100,,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,14,2,3.5,3.5,255,3,0,2,2,1,1,0,0,0,48,0.73,0.05,0.78,3.24,29,0.3,1915,2010,22433,17245,4.5,0,1,a,,,,3.5,3.5,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,22,2,4.4,5.2,419,5,2,1,3,2,3,0,0,4,73,3.00,0.08,3.08,4.85,22,24.9,81689,153799,998318,1306741,63.7,0,0,a,,,,5.2,5.2,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,54,-1,0,7,1,1.8,1.8,64,0,0,1,0,1,0,0,0,0,28,0.27,0.15,0.42,2.90,4,0.5,1709,3386,21903,36807,-24.7,0,1,a,,,,1.8,1.8,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,380,0,11175,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,278,424,3064,4398,-38.2,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,28,10,5.6,4.8,450,5,0,0,2,3,0,0,20,5,117,0.00,0.00,0.00,6.46,0,5.5,18605,12874,260576,157219,31.2,0,0,a,,,,4.8,4.8,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,13,6,3.2,3.2,326,3,0,0,1,3,0,0,0,0,56,0.12,0.58,0.70,5.45,29,0.1,195,207,5310,2766,0.6,0,0,a,,,,3.2,3.2,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,219,467,6892,3934,0.1,0,0,a,,,,0.0,0.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,267,818,14023,7846,-9.9,0,0,a,,,,0.0,0.0,2026-05-16,2007-07-15
625,Cairns,Alex,Cairns,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,755,696,19714,5854,0.4,0,0,a,,,,0.0,0.0,2024-07-08,1993-01-04
629,Zetterer,Michael,Zetterer,13,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,2746,2470,58186,13845,2.1,0,0,a,,,,0.0,0.0,2026-08-29,1995-07-12
641,Bard,Melvin,Bard,13,2,45,0,0,1,0,1.0,0.3,18,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.30,2,0.0,88,70,950,346,0.0,0,0,a,,,,0.3,0.3,2026-09-01,2000-11-06
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,1,1,1.0,0.3,1,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0,0.0,97,164,2229,1132,-48.9,0,0,a,,,,0.3,0.3,2026-09-01,2005-05-07
350,A.Becker,Alisson,Becker,14,1,55,0,0,27,8,5.4,6.2,450,5,0,0,3,4,1,0,14,5,96,0.00,0.00,0.00,6.12,0,4.0,10667,10207,143985,143731,1.3,0,0,a,,,,6.2,6.2,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,218,546,2830,8564,-90.5,0,1,a,,,,0.0,0.0,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,695,2101,18189,26959,-29.2,0,0,a,,,,0.0,0.0,2025-07-01,1997-03-04
353,Pecsi,Armin,Pecsi,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,53,0,1080,0.0,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0.0,,
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,182,144,1729,1230,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0.0,2019-07-10,2001-07-23
355,Davies,Harvey,Davies,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,258,415,4710,4195,0.1,0,0,a,,,,0.0,0.0,2021-03-09,2003-09-03
356,Virgil,Virgil,van Dijk,14,2,65,0,0,25,8,5.0,5.8,450,5,0,0,3,4,1,0,0,0,96,0.25,0.08,0.33,6.12,48,16.2,18188,39011,275204,611644,-56.3,0,0,a,,,,5.8,5.8,2018-01-01,1991-07-08
357,Frimpong,Jeremie,Frimpong,14,2,53,-2,0,2,0,0.7,0.5,178,2,0,0,0,4,1,0,0,0,24,0.01,0.23,0.24,3.91,12,1.8,1413,11556,58756,244941,-33.1,0,2,a,,,,0.5,0.5,2025-06-01,2000-12-10
358,Kerkez,Milos,Kerkez,14,2,54,-1,0,13,6,2.6,3.2,385,4,0,0,2,4,2,0,0,0,63,0.07,0.08,0.15,5.65,30,2.2,2279,8984,47296,186356,-95.1,0,1,a,,,,3.2,3.2,2025-06-26,2003-11-07
359,Gomez,Joe,Gomez,14,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,281,104,701,1168,0.0,0,1,a,100,,2026-07-26T08:30:10.078473Z,0.0,0.0,2015-06-20,1997-05-23
360,Bradley,Conor,Bradley,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,45,68,362,780,-81.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0.0,2023-09-25,2003-07-09
361,Lucky,Wellity,Lucky,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,250,486,3827,5711,-48.6,0,0,a,,,,0.0,0.0,,
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,24,6,4.8,5.8,415,5,0,0,3,4,1,0,0,3,112,0.00,0.14,0.14,5.51,36,3.5,29351,11432,227233,121465,51.8,0,0,a,100,,2026-07-23T12:01:23.581126Z,5.8,5.8,2026-07-01,2005-07-13
363,Leoni,Giovanni,Leoni,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,59,154,860,2085,-56.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0.0,2025-08-15,2006-12-21
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,0,2,0,1.0,0.5,64,1,0,0,0,0,0,0,0,0,6,0.04,0.02,0.06,0.47,3,0.1,71,354,1558,4380,-51.0,0,1,a,,,,0.5,0.5,2020-08-10,1996-05-12
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,400,638,12629,0.0,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0.0,2022-06-19,2003-07-31
366,Wirtz,Florian,Wirtz,14,3,73,-2,0,18,6,3.6,4.0,402,5,0,2,3,4,1,0,0,0,92,1.00,0.40,1.40,4.82,36,5.8,2517,38699,132785,762096,-33.5,0,2,a,,,,4.0,4.0,2025-06-20,2003-05-03
367,Gakpo,Cody,Gakpo,14,3,72,2,0,32,3,6.4,5.0,370,4,1,3,2,4,0,0,0,5,113,0.64,1.71,2.35,5.51,32,12.6,46978,71787,1333390,699384,5.1,0,-2,a,100,,2026-09-09T18:30:08.772955Z,5.0,5.0,2023-01-01,1999-05-07
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,20,2,4.0,3.0,440,5,1,0,3,4,1,0,0,1,103,1.42,0.82,2.24,5.99,41,32.9,30984,193396,923343,1661554,-90.1,0,0,a,,,,3.0,3.0,2023-07-02,2000-10-25
369,Ngumoha,Rio,Ngumoha,14,3,57,-3,-1,4,0,1.3,0.5,99,1,0,0,0,2,0,0,0,0,13,0.15,0.05,0.20,0.68,4,0.5,652,3830,14430,88856,-20.1,1,3,a,,,,0.5,0.5,2024-12-17,2008-08-29
370,Chiesa,Federico,Chiesa,14,3,53,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,212,679,10045,-4.7,1,2,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0.0,2024-08-29,1997-10-25
371,Gravenberch,Ryan,Gravenberch,14,3,58,-2,-1,9,1,1.8,1.0,190,2,0,1,0,2,0,0,0,0,51,0.10,0.08,0.18,2.02,25,1.1,1073,8274,35611,129627,-19.3,1,2,a,,,,1.0,1.0,2023-09-01,2002-05-16
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,0,11,5,2.2,2.5,306,3,0,0,2,2,1,0,0,0,59,0.10,0.49,0.59,4.85,41,1.3,3420,6168,45040,95882,-39.6,0,1,a,,,,2.5,2.5,2023-06-14,1998-12-24
373,C.Jones,Curtis,Jones,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,52,34,2639,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0.0,2018-04-06,2001-01-30
374,Endo,Endo,Wataru,14,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,141,387,2304,4753,-56.9,0,1,a,100,,2026-07-23T12:01:23.612529Z,0.0,0.0,2023-08-18,1993-02-09
375,Nyoni,Trey,Nyoni,14,3,49,-1,0,3,1,1.0,0.8,38,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.36,10,0.0,75,273,1332,3018,-79.2,0,1,a,,,,0.8,0.8,2023-11-11,2007-06-30
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,19,105,0.0,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0.0,2022-07-11,2004-10-22
377,Munoz,Victor,Munoz,14,3,65,0,0,15,1,3.0,2.8,257,3,1,1,1,2,1,0,0,0,60,0.52,0.31,0.83,4.63,16,0.9,1218,10584,117201,100926,6.3,0,0,a,,,,2.8,2.8,2026-06-18,2003-07-13
378,McConnell,James,McConnell,14,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,969,1321,6844,12778,-2.2,0,1,a,,,,0.0,0.0,2023-07-18,2004-09-13
379,Isak,Alexander,Isak,14,4,91,1,0,33,8,6.6,7.8,413,5,4,0,3,4,1,0,0,8,133,3.54,0.08,3.62,5.82,7,22.5,104670,62100,1231832,722069,10.7,0,-1,a,,,,7.8,7.8,2025-09-01,1999-09-21
380,Ekitiké,Hugo,Ekitiké,14,4,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,309,710,2581,11173,-25.0,0,1,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0.0,2025-07-23,2002-06-20
381,Koumas,Lewis,Koumas,14,3,50,0,0,3,1,1.0,0.5,22,0,0,0,0,0,0,0,0,0,14,0.28,0.00,0.28,0.72,1,0.0,129,163,808,1364,-89.6,0,0,a,,,,0.5,0.5,2026-08-22,2005-09-19
382,Danns,Jayden,Danns,14,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,3060,2111,22867,9390,3.3,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0.0,2024-02-20,2006-01-16
383,Elliott,Harvey,Elliott,14,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,191,907,6111,0.0,0,1,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0.0,2019-07-28,2003-04-04
579,Araujo,Ronald,Araujo,14,2,54,-1,0,22,7,4.4,5.2,284,3,0,0,3,0,1,0,0,1,81,0.00,0.06,0.06,2.75,24,3.0,14719,9283,146635,158972,31.7,0,1,a,,,,5.2,5.2,2026-08-10,1999-03-07
627,Barcola,Bradley,Barcola,14,3,80,0,0,7,3,2.3,2.3,168,2,0,0,2,0,0,0,0,0,22,0.26,0.13,0.39,1.43,8,1.8,8131,17052,285593,128298,-66.0,0,0,a,,,,2.3,2.3,2026-08-31,2002-09-02
155,Enzo,Enzo,Fernández,15,3,69,-1,0,13,7,3.2,3.0,271,3,1,0,2,3,1,0,0,0,73,0.35,0.53,0.88,5.35,21,3.6,27385,12451,169052,319360,0.6,0,1,a,,,,3.0,3.0,2026-09-01,2001-01-17
237,Ndiaye,Iliman,Ndiaye,15,3,58,-2,-1,22,5,4.4,3.2,385,4,0,2,2,4,0,0,0,1,110,0.38,0.58,0.96,9.42,44,6.8,6181,63450,297050,1131453,-17.4,1,2,a,,,,3.2,3.2,2026-09-01,2000-03-06
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,19,2,3.8,4.0,450,5,0,0,2,5,0,0,14,0,84,0.00,0.00,0.00,7.25,0,7.6,9587,27138,205778,313054,-47.5,0,0,a,,,,4.0,4.0,2025-09-01,1999-02-25
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,46,76,561,1112,-80.8,0,0,a,,,,0.0,0.0,2025-06-10,1992-05-24
387,O'Reilly,Nico,O'Reilly,15,2,63,-2,-1,6,1,1.5,1.0,163,2,0,0,0,2,0,0,0,0,22,0.87,0.43,1.30,2.10,5,11.0,4540,64584,191884,1201095,-2.6,1,2,a,100,,2026-09-05T18:00:06.379802Z,1.0,1.0,2022-12-16,2005-03-21
388,Guéhi,Marc,Guéhi,15,2,60,0,0,30,4,6.0,5.0,450,5,1,1,2,5,0,0,0,4,114,0.95,0.39,1.34,7.25,29,18.3,21379,44647,503299,456623,62.5,0,0,a,,,,5.0,5.0,2026-01-19,2000-07-13
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,11,1,3.7,2.5,213,2,0,0,1,3,0,0,0,1,38,0.00,0.06,0.06,4.67,21,1.0,1466,2577,14621,73718,-31.2,0,1,a,100,,2026-08-27T11:30:08.171622Z,2.5,2.5,2023-09-01,1998-08-27
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,17,1,3.4,3.8,450,5,0,0,2,5,0,0,0,0,72,0.29,0.74,1.03,7.25,26,1.9,4118,8130,66706,72932,3.7,0,0,a,,,,3.8,3.8,2020-09-29,1997-05-14
391,Gvardiol,Joško,Gvardiol,15,2,57,2,0,37,4,7.4,7.0,434,5,1,3,2,5,1,0,0,6,135,0.22,0.74,0.96,7.25,31,26.7,132916,45922,1814948,406138,73.4,0,-2,a,,,,7.0,7.0,2023-08-05,2002-01-23
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,462,1961,7814,61370,-90.7,0,2,a,,,,0.0,0.0,2025-06-09,2001-06-06
