id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,687,0,6038,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,138,207,463,1258,-24.4,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,9,0,9.0,4.5,90,1,0,0,1,0,0,0,3,2,28,0.00,0.00,0.00,0.66,0,4.6,12061,4564,75855,19668,19.9,0,0,a,,,,4.5,4.5,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,51,46,405,325,0.0,0,0,a,,,,0.0,0.0,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,265,154,1753,473,0.0,0,0,a,,,,0.0,0.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,867,245,3896,955,0.0,0,0,a,,,,0.0,0.0,2026-05-16,2007-07-15
350,A.Becker,Alisson,Becker,14,1,55,0,0,2,0,1.0,1.0,180,2,0,0,0,4,1,0,4,0,2,0.00,0.00,0.00,3.88,0,3.8,5824,8856,31131,30079,0.4,0,0,a,,,,1.0,1.0,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,152,604,810,2642,-63.0,0,0,a,,,,0.0,0.0,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,1171,1182,4434,6705,-6.4,0,0,a,,,,0.0,0.0,2025-07-01,1997-03-04
353,Pecsi,Armin,Pecsi,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,49,0,497,0.0,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0.0,,
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,64,39,227,218,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0.0,2019-07-10,2001-07-23
355,Davies,Harvey,Davies,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,221,170,865,883,0.0,0,0,a,,,,0.0,0.0,2021-03-09,2003-09-03
356,Virgil,Virgil,van Dijk,14,2,65,0,0,3,1,1.5,1.5,180,2,0,0,0,4,1,0,0,0,13,0.25,0.04,0.29,3.88,18,19.3,12176,42030,86790,121150,-5.7,0,0,a,,,,1.5,1.5,2018-01-01,1991-07-08
357,Frimpong,Jeremie,Frimpong,14,2,55,0,0,1,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,0.01,0.11,0.12,3.81,8,3.3,4111,13299,28631,46868,-22.2,0,0,a,,,,0.5,0.5,2025-06-01,2000-12-10
358,Kerkez,Milos,Kerkez,14,2,55,0,0,1,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,0.02,0.03,0.05,3.81,15,3.4,2093,12283,17738,46670,-38.0,0,0,a,,,,0.5,0.5,2025-06-26,2003-11-07
359,Gomez,Joe,Gomez,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,77,98,486,-47.0,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0.0,2015-06-20,1997-05-23
360,Bradley,Conor,Bradley,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,28,34,107,253,-25.9,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0.0,2023-09-25,2003-07-09
361,Lucky,Wellity,Lucky,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,217,250,825,1387,-15.4,0,0,a,,,,0.0,0.0,,
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,4,3,2.0,2.0,145,2,0,0,0,4,0,0,0,0,22,0.00,0.07,0.07,3.27,14,2.4,8926,5622,31638,23778,5.0,0,0,a,100,,2026-07-23T12:01:23.581126Z,2.0,2.0,2026-07-01,2005-07-13
363,Leoni,Giovanni,Leoni,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,53,116,235,635,-16.1,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0.0,2025-08-15,2006-12-21
364,Tsimikas,Kostas,Tsimikas,14,2,50,0,0,1,1,1.0,0.5,19,0,0,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.07,0,0.1,73,192,412,1174,-48.8,0,0,a,,,,0.5,0.5,2020-08-10,1996-05-12
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1639,638,5391,0.0,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0.0,2022-06-19,2003-07-31
366,Wirtz,Florian,Wirtz,14,3,75,0,0,6,4,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,0.49,0.24,0.73,2.81,15,10.9,7065,36514,31988,159776,-54.4,0,0,a,,,,3.0,3.0,2025-06-20,2003-05-03
367,Gakpo,Cody,Gakpo,14,3,70,0,0,17,5,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,0.30,0.80,1.10,3.81,15,7.0,34741,14628,240445,42379,87.4,0,0,a,,,,8.5,8.5,2023-01-01,1999-05-07
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,12,4,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,1.01,0.44,1.45,3.88,20,43.1,36957,47381,281960,114786,73.6,0,0,a,,,,6.0,6.0,2023-07-02,2000-10-25
369,Ngumoha,Rio,Ngumoha,14,3,60,0,0,3,1,1.5,1.5,81,1,0,0,0,2,0,0,0,0,14,0.04,0.05,0.09,0.58,3,1.0,794,6413,6341,21290,-69.2,0,0,a,,,,1.5,1.5,2024-12-17,2008-08-29
370,Chiesa,Federico,Chiesa,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,12,1402,597,4952,-86.4,0,0,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0.0,2024-08-29,1997-10-25
371,Gravenberch,Ryan,Gravenberch,14,3,60,0,0,6,1,3.0,3.0,96,1,0,1,0,2,0,0,0,0,33,0.06,0.06,0.12,1.17,12,1.9,2305,8072,17310,23255,-9.5,0,0,a,,,,3.0,3.0,2023-09-01,2002-05-16
372,Mac Allister,Alexis,Mac Allister,14,3,55,0,0,3,2,1.5,1.5,103,1,0,0,0,2,0,0,0,0,19,0.00,0.40,0.40,3.30,13,1.6,2065,4628,8632,26136,-49.3,0,0,a,,,,1.5,1.5,2023-06-14,1998-12-24
373,C.Jones,Curtis,Jones,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,264,34,1392,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0.0,2018-04-06,2001-01-30
374,Endo,Endo,Wataru,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,157,281,642,1266,-42.9,0,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0.0,2023-08-18,1993-02-09
375,Nyoni,Trey,Nyoni,14,3,50,0,0,1,1,1.0,0.5,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,5,0.0,71,134,210,807,-78.4,0,0,a,,,,0.5,0.5,2023-11-11,2007-06-30
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,12,11,41,-31.5,0,0,i,0,Hamstring injury - Unknown return date,2026-07-23T12:01:23.628373Z,0.0,0.0,2022-07-11,2004-10-22
377,Munoz,Victor,Munoz,14,3,65,0,0,10,6,5.0,5.0,117,1,1,1,0,2,1,0,0,0,39,0.42,0.23,0.65,3.37,7,0.8,12351,1871,18837,7784,5.2,0,0,a,,,,5.0,5.0,2026-06-18,2003-07-13
378,McConnell,James,McConnell,14,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,244,583,1127,3483,-37.2,0,0,a,,,,0.0,0.0,2023-07-18,2004-09-13
379,Isak,Alexander,Isak,14,4,90,0,0,10,8,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2.08,0.01,2.09,3.88,2,16.2,16917,36976,89953,138109,-10.6,0,0,a,,,,5.0,5.0,2025-09-01,1999-09-21
380,Ekitiké,Hugo,Ekitiké,14,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,152,877,861,4684,-54.5,0,0,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0.0,2025-07-23,2002-06-20
381,Koumas,Lewis,Koumas,14,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,4,0.03,0.00,0.03,0.48,1,0.0,37,79,193,289,-17.0,0,0,a,,,,0.5,0.5,2026-08-22,2005-09-19
382,Danns,Jayden,Danns,14,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,111,123,420,685,-12.7,0,0,i,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,0.0,0.0,,
383,Elliott,Harvey,Elliott,14,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,151,369,531,1585,-74.9,0,0,a,,,,0.0,0.0,2019-07-28,2003-04-04
579,Araujo,Ronald,Araujo,14,2,55,0,0,1,0,0.5,0.5,33,0,0,0,0,0,1,0,0,0,2,0.00,0.04,0.04,0.61,5,2.6,3091,17370,26998,51144,-43.2,0,0,a,,,,0.5,0.5,2026-08-10,1999-03-07
238,Grealish,Jack,Grealish,15,3,65,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,1,0.2,224,1191,1426,3594,-52.0,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.5,0.5,2021-08-05,1995-09-10
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,3,0,1.5,1.5,180,2,0,0,0,2,0,0,4,0,17,0.00,0.00,0.00,1.31,0,8.2,6570,25335,40578,70287,-14.7,0,0,a,,,,1.5,1.5,2025-09-01,1999-02-25
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,28,73,163,309,-21.8,0,0,a,,,,0.0,0.0,2025-06-10,1992-05-24
387,O'Reilly,Nico,O'Reilly,15,2,65,0,0,4,2,2.0,2.0,150,2,0,0,0,2,0,0,0,0,16,0.09,0.43,0.52,1.21,3,20.4,13818,51191,82602,158521,-15.1,0,0,a,,,,2.0,2.0,2022-12-16,2005-03-21
388,Guéhi,Marc,Guéhi,15,2,60,0,0,12,2,6.0,6.0,180,2,1,0,0,2,0,0,0,2,43,0.89,0.36,1.25,1.31,9,19.5,24522,29119,207267,70877,54.3,0,0,a,,,,6.0,6.0,2026-01-19,2000-07-13
389,Matheus N.,Matheus,Nunes,15,2,60,0,0,1,0,1.0,0.5,33,0,0,0,0,0,0,0,0,0,4,0.00,0.04,0.04,0.10,1,1.3,33,9324,3064,26817,-35.6,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,0.4,0.4,2023-09-01,1998-08-27
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,4,2,2.0,2.0,180,2,0,0,0,2,0,0,0,0,30,0.09,0.71,0.80,1.31,12,1.8,1987,4429,11845,16986,-7.9,0,0,a,,,,2.0,2.0,2020-09-29,1997-05-14
391,Gvardiol,Joško,Gvardiol,15,2,56,1,1,14,5,7.0,7.0,164,2,1,1,0,2,0,0,0,1,46,0.19,0.09,0.28,1.31,9,15.4,130742,9747,359160,45104,1.2,-1,-1,a,,,,7.0,7.0,2023-08-05,2002-01-23
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,336,6609,2952,23388,-17.7,1,1,a,,,,0.0,0.0,2025-06-09,2001-06-06
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,4,2,2.0,2.0,178,2,0,0,0,2,0,0,0,0,31,0.00,0.04,0.04,1.31,11,1.7,1167,4479,7253,19016,-29.5,0,0,a,,,,2.0,2.0,2025-01-20,2004-02-29
394,Alleyne,Max,Alleyne,15,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,39,0,396,0.0,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0.0,2022-12-16,2005-07-21
395,Lewis,Rico,Lewis,15,2,45,0,0,1,0,1.0,0.5,56,1,0,0,0,1,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0.2,303,1361,3923,3884,0.1,0,0,a,,,,0.5,0.5,2022-07-16,2004-11-21
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,1,1,1.0,0.5,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.0,19,62,121,302,-34.8,0,0,a,,,,0.5,0.5,2025-01-21,2006-01-12
397,Semenyo,Antoine,Semenyo,15,3,85,0,0,7,5,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,0.12,0.59,0.71,1.31,8,23.1,12069,85230,61169,258440,-37.2,0,0,a,,,,3.5,3.5,2026-01-09,2000-01-07
398,Foden,Phil,Foden,15,3,70,0,0,10,9,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,0.99,0.85,1.84,1.31,13,4.2,25743,9682,45890,56203,-10.9,0,0,a,,,,5.0,5.0,2016-12-05,2000-05-28
399,Cherki,Rayan,Cherki,15,3,76,1,1,22,14,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,0.35,1.05,1.40,0.76,3,15.7,421615,4835,624933,46237,41.5,-1,-1,a,,,,11.0,11.0,2025-06-10,2003-08-17
400,Doku,Jérémy,Doku,15,3,74,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,117,8884,611,78899,-5.8,1,1,i,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0.0,0.0,2023-08-24,2002-05-27
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,85,0,881,0.0,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0.0,2019-07-04,1996-06-22
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,494,0,6118,0.0,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0.0,2025-06-10,1998-07-29
406,Kovačić,Mateo,Kovačić,15,3,55,0,0,2,1,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,2,0.1,169,442,998,1731,-39.2,0,0,a,,,,1.0,1.0,2023-06-27,1994-05-06
407,Echeverri,Claudio,Echeverri,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,100,123,397,-80.6,0,0,a,,,,0.0,0.0,2024-01-25,2006-01-02
408,Phillips,Kalvin,Phillips,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,36,0,341,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0.0,2022-07-04,1995-12-02
409,Mukasa,Divine,Mukasa,15,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,134,720,1061,3206,-55.4,0,0,a,,,,0.0,0.0,2025-08-07,2007-08-22
410,Monga,Jeremy,Monga,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,23,79,99,362,-81.2,0,0,a,,,,0.0,0.0,2026-07-11,2009-07-10
411,Haaland,Erling,Haaland,15,4,155,0,0,15,13,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,1.40,0.02,1.42,1.31,8,68.8,79379,3540,148984,107392,7.3,0,0,a,,,,7.5,7.5,2022-07-01,2000-07-21
481,Anderson,Elliot,Anderson,15,3,64,-1,0,5,3,2.5,2.5,143,2,0,0,0,2,1,0,0,0,39,0.07,0.47,0.54,1.21,20,5.8,5049,25174,15285,178479,-20.1,0,1,a,100,,2026-08-23T17:00:07.952697Z,2.5,2.5,2026-07-02,2002-11-06
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,71,114,295,-20.4,0,0,a,,,,0.0,0.0,2026-08-12,1992-05-20
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.00,0.12,0.12,0.00,1,0.1,2678,500,5733,849,0.0,0,0,a,,,,2.0,2.0,2026-08-26,2007-10-02
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.10,0.00,0.10,0.00,0,0.0,990,155,990,155,0.0,0,0,a,,,,1.0,1.0,2025-09-26,2008-06-24
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,1,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.0,833,151,833,151,0.0,0,0,a,,,,1.0,1.0,2024-09-23,2008-02-08
43,Tielemans,Youri,Tielemans,16,3,60,0,0,2,0,2.0,1.0,66,1,0,0,0,2,0,0,0,0,13,0.04,0.11,0.15,0.94,5,2.3,2297,6675,14928,42379,-57.1,0,0,a,100,,2026-07-23T12:01:23.321726Z,1.0,1.0,2026-07-14,1997-05-07
131,Baleba,Carlos,Baleba,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,399,1083,2723,5504,-29.2,0,0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0.0,0.0,2026-08-25,2004-01-03
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,50,0,0,2,0,2.0,1.0,66,1,0,0,0,2,0,0,0,0,17,0.00,0.23,0.23,0.94,9,1.0,1773,2915,9229,18064,-39.1,0,0,a,,,,1.0,1.0,2026-07-13,2004-05-03
325,Darlow,Karl,Darlow,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,68,81,310,338,-1.8,0,0,a,100,,2026-07-23T12:01:23.549136Z,0.0,0.0,2026-06-14,1990-10-08
412,Lammens,Senne,Lammens,16,1,50,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,2,0,7,0.00,0.00,0.00,1.01,0,15.3,4693,20252,39407,108862,-14.6,0,0,a,,,,0.5,0.5,2025-09-01,2002-07-07
413,Bayindir,Altay,Bayındır,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,67,0,655,0.0,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0.0,2023-09-01,1998-04-14
414,Heaton,Tom,Heaton,16,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,75,199,290,1204,-18.1,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0.0,2021-07-02,1986-04-15
415,Dorgu,Patrick,Dorgu,16,3,59,-1,-1,0,0,0.0,0.0,45,1,0,0,0,2,1,0,0,0,-11,0.47,0.03,0.50,0.92,1,1.1,899,4203,5707,32864,-5.4,1,1,a,,,,0.0,0.0,2025-02-02,2004-10-26
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,119,144,617,-36.4,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0.0,2024-08-13,1999-08-12
417,Dalot,Diogo,Dalot Teixeira,16,2,50,0,0,1,0,1.0,0.5,10,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,3,2.4,1062,4585,9252,38217,-53.2,0,0,a,,,,0.5,0.5,2018-06-08,1999-03-18
418,Maguire,Harry,Maguire,16,2,50,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,15,0.04,0.40,0.44,1.01,4,16.5,5161,39673,58114,145984,-19.5,0,0,a,,,,0.5,0.5,2019-08-05,1993-03-05
419,Martinez,Lisandro,Martínez,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,994,2339,7769,21914,-52.0,0,0,a,100,,2026-07-24T20:00:10.337107Z,0.0,0.0,2022-07-17,1998-01-18
420,Yoro,Leny,Yoro,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,273,1370,1809,12114,-79.9,0,0,a,,,,0.0,0.0,2024-07-19,2005-11-13
421,Heaven,Ayden,Heaven,16,2,45,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,5,0.12,0.04,0.16,1.01,2,0.4,374,697,3462,4888,-14.2,0,0,a,,,,0.5,0.5,2025-02-01,2006-09-22
422,Mazraoui,Noussair,Mazraoui,16,2,45,0,0,1,0,1.0,0.5,79,1,0,0,0,2,0,0,0,0,8,0.22,0.05,0.27,1.01,5,0.7,753,1102,6607,7194,0.1,0,0,a,,,,0.5,0.5,2024-08-13,1997-11-14
423,Shaw,Luke,Shaw,16,2,45,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,13,0.00,0.26,0.26,1.01,4,19.1,4726,30501,47653,147590,-19.4,0,0,a,,,,0.5,0.5,2014-07-01,1995-07-12
424,Amass,Harry,Amass,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,227,329,1115,2310,-22.4,0,0,a,,,,0.0,0.0,2024-04-06,2007-03-16
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,86,0,766,0.0,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0.0,2022-09-07,2005-02-23
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,2,0,2.0,1.0,90,1,0,0,0,2,0,0,0,0,18,0.08,0.26,0.34,1.01,6,46.6,4386,110985,52904,339565,-25.2,0,0,a,,,,1.0,1.0,2020-01-30,1994-09-08
427,Mbeumo,Bryan,Mbeumo,16,3,80,0,0,2,0,2.0,1.0,90,1,0,0,0,2,0,0,0,0,12,0.50,0.23,0.73,1.01,4,34.0,7709,139103,89934,359291,-36.9,0,0,a,,,,1.0,1.0,2025-07-21,1999-08-07
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,80,0,0,2,0,2.0,1.0,79,1,0,0,0,2,0,0,0,0,14,0.24,0.21,0.45,1.01,3,9.0,2420,28946,29274,121903,-47.9,0,0,a,,,,1.0,1.0,2025-06-01,1999-05-27
429,Rashford,Marcus,Rashford,16,3,70,0,0,1,0,1.0,0.5,45,0,0,0,0,0,0,0,0,0,9,0.00,0.10,0.10,0.09,1,1.6,1480,5146,16544,27224,-29.6,0,0,a,,,,0.5,0.5,2015-07-01,1997-10-31
430,Mount,Mason,Mount,16,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,89,43,784,-53.4,0,0,d,75,Foot injury - 75% chance of playing,2026-08-15T16:00:07.879135Z,0.0,0.0,2023-07-05,1999-01-10
431,Amad,Amad,Diallo,16,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,69,10035,1645,69494,-36.4,0,1,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.0,0.0,2021-01-07,2002-07-11
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,1,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,7,0.07,0.01,0.08,0.07,1,0.9,936,2391,4396,16084,-60.7,0,0,a,,,,0.5,0.5,2022-10-15,2005-04-19
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,16,32,104,-36.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0.0,2024-08-30,2001-04-11
