timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUTBY,Tooting Broadway,0.301618,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUTBC,Tooting Bec,0.195767,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUBLM,Balham,0.541733,true,busy,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUCPS,Clapham South,0.078744,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUCPN,Clapham North,0.038394,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUCSD,Colliers Wood,0.308156,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUTBY,Tooting Broadway,0.301618,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUTBC,Tooting Bec,0.195767,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUBLM,Balham,0.541733,true,busy,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUCPS,Clapham South,0.078744,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUCPN,Clapham North,0.038394,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUCSD,Colliers Wood,0.324838,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUTBY,Tooting Broadway,0.481510,true,busy,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUTBC,Tooting Bec,0.346267,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUBLM,Balham,0.580824,true,busy,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUCPS,Clapham South,0.069185,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUCPC,Clapham Common,0.041979,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:35:28Z,2026-07-13 08:35:28,940GZZLUCSD,Colliers Wood,0.324838,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:35:28Z,2026-07-13 08:35:28,940GZZLUTBY,Tooting Broadway,0.481510,true,busy,2026-07-13T07:26:00.000Z
2026-07-13T07:35:28Z,2026-07-13 08:35:28,940GZZLUTBC,Tooting Bec,0.346267,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:35:28Z,2026-07-13 08:35:28,940GZZLUBLM,Balham,0.580824,true,busy,2026-07-13T07:26:00.000Z
2026-07-13T07:35:28Z,2026-07-13 08:35:28,940GZZLUCPS,Clapham South,0.069185,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:35:28Z,2026-07-13 08:35:28,940GZZLUCPC,Clapham Common,0.041979,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:35:28Z,2026-07-13 08:35:28,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:40:59Z,2026-07-13 08:40:59,940GZZLUCSD,Colliers Wood,0.335959,true,quiet,2026-07-13T07:36:00.000Z
2026-07-13T07:40:59Z,2026-07-13 08:40:59,940GZZLUTBY,Tooting Broadway,0.645994,true,busy,2026-07-13T07:36:00.000Z
2026-07-13T07:40:59Z,2026-07-13 08:40:59,940GZZLUTBC,Tooting Bec,0.430335,true,busy,2026-07-13T07:36:00.000Z
2026-07-13T07:40:59Z,2026-07-13 08:40:59,940GZZLUBLM,Balham,0.634443,true,busy,2026-07-13T07:36:00.000Z
2026-07-13T07:40:59Z,2026-07-13 08:40:59,940GZZLUCPS,Clapham South,0.067820,true,quiet,2026-07-13T07:36:00.000Z
2026-07-13T07:40:59Z,2026-07-13 08:40:59,940GZZLUCPC,Clapham Common,,true,none,2026-07-13T07:36:00.000Z
2026-07-13T07:40:59Z,2026-07-13 08:40:59,940GZZLUCPN,Clapham North,,true,none,2026-07-13T07:36:00.000Z
2026-07-13T07:45:35Z,2026-07-13 08:45:35,940GZZLUCSD,Colliers Wood,0.335959,true,quiet,2026-07-13T07:36:00.000Z
2026-07-13T07:45:35Z,2026-07-13 08:45:35,940GZZLUTBY,Tooting Broadway,0.645994,true,busy,2026-07-13T07:36:00.000Z
2026-07-13T07:45:35Z,2026-07-13 08:45:35,940GZZLUTBC,Tooting Bec,0.430335,true,busy,2026-07-13T07:36:00.000Z
2026-07-13T07:45:35Z,2026-07-13 08:45:35,940GZZLUBLM,Balham,0.634443,true,busy,2026-07-13T07:36:00.000Z
2026-07-13T07:45:35Z,2026-07-13 08:45:35,940GZZLUCPS,Clapham South,0.067820,true,quiet,2026-07-13T07:36:00.000Z
2026-07-13T07:45:35Z,2026-07-13 08:45:35,940GZZLUCPC,Clapham Common,,true,none,2026-07-13T07:36:00.000Z
2026-07-13T07:45:35Z,2026-07-13 08:45:35,940GZZLUCPN,Clapham North,,true,none,2026-07-13T07:36:00.000Z
2026-07-13T07:50:57Z,2026-07-13 08:50:57,940GZZLUCSD,Colliers Wood,0.287303,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:50:57Z,2026-07-13 08:50:57,940GZZLUTBY,Tooting Broadway,0.588213,true,busy,2026-07-13T07:46:00.000Z
2026-07-13T07:50:57Z,2026-07-13 08:50:57,940GZZLUTBC,Tooting Bec,0.380071,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:50:57Z,2026-07-13 08:50:57,940GZZLUBLM,Balham,0.572108,true,busy,2026-07-13T07:46:00.000Z
2026-07-13T07:50:57Z,2026-07-13 08:50:57,940GZZLUCPS,Clapham South,0.057806,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:50:57Z,2026-07-13 08:50:57,940GZZLUCPC,Clapham Common,0.020501,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:50:57Z,2026-07-13 08:50:57,940GZZLUCPN,Clapham North,0.015446,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:55:28Z,2026-07-13 08:55:28,940GZZLUCSD,Colliers Wood,0.287303,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:55:28Z,2026-07-13 08:55:28,940GZZLUTBY,Tooting Broadway,0.588213,true,busy,2026-07-13T07:46:00.000Z
2026-07-13T07:55:28Z,2026-07-13 08:55:28,940GZZLUTBC,Tooting Bec,0.380071,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:55:28Z,2026-07-13 08:55:28,940GZZLUBLM,Balham,0.572108,true,busy,2026-07-13T07:46:00.000Z
2026-07-13T07:55:28Z,2026-07-13 08:55:28,940GZZLUCPS,Clapham South,0.057806,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:55:28Z,2026-07-13 08:55:28,940GZZLUCPC,Clapham Common,0.020501,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T07:55:28Z,2026-07-13 08:55:28,940GZZLUCPN,Clapham North,0.015446,true,quiet,2026-07-13T07:46:00.000Z
2026-07-13T08:01:15Z,2026-07-13 09:01:15,940GZZLUCSD,Colliers Wood,0.272011,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:01:15Z,2026-07-13 09:01:15,940GZZLUTBY,Tooting Broadway,0.537365,true,busy,2026-07-13T07:56:00.000Z
2026-07-13T08:01:15Z,2026-07-13 09:01:15,940GZZLUTBC,Tooting Bec,0.235744,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:01:15Z,2026-07-13 09:01:15,940GZZLUBLM,Balham,0.532224,true,busy,2026-07-13T07:56:00.000Z
2026-07-13T08:01:15Z,2026-07-13 09:01:15,940GZZLUCPS,Clapham South,0.061447,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:01:15Z,2026-07-13 09:01:15,940GZZLUCPC,Clapham Common,0.014644,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:01:15Z,2026-07-13 09:01:15,940GZZLUCPN,Clapham North,0.010591,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:05:29Z,2026-07-13 09:05:29,940GZZLUCSD,Colliers Wood,0.272011,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:05:29Z,2026-07-13 09:05:29,940GZZLUTBY,Tooting Broadway,0.537365,true,busy,2026-07-13T07:56:00.000Z
2026-07-13T08:05:29Z,2026-07-13 09:05:29,940GZZLUTBC,Tooting Bec,0.235744,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:05:29Z,2026-07-13 09:05:29,940GZZLUBLM,Balham,0.532224,true,busy,2026-07-13T07:56:00.000Z
2026-07-13T08:05:29Z,2026-07-13 09:05:29,940GZZLUCPS,Clapham South,0.061447,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:05:29Z,2026-07-13 09:05:29,940GZZLUCPC,Clapham Common,0.014644,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:05:29Z,2026-07-13 09:05:29,940GZZLUCPN,Clapham North,0.010591,true,quiet,2026-07-13T07:56:00.000Z
2026-07-13T08:10:57Z,2026-07-13 09:10:57,940GZZLUCSD,Colliers Wood,0.234940,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:10:57Z,2026-07-13 09:10:57,940GZZLUTBY,Tooting Broadway,0.466102,true,busy,2026-07-13T08:06:00.000Z
2026-07-13T08:10:57Z,2026-07-13 09:10:57,940GZZLUTBC,Tooting Bec,0.186655,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:10:57Z,2026-07-13 09:10:57,940GZZLUBLM,Balham,0.423930,true,busy,2026-07-13T08:06:00.000Z
2026-07-13T08:10:57Z,2026-07-13 09:10:57,940GZZLUCPS,Clapham South,0.060082,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:10:57Z,2026-07-13 09:10:57,940GZZLUCPC,Clapham Common,0.017572,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:10:57Z,2026-07-13 09:10:57,940GZZLUCPN,Clapham North,0.012798,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:15:35Z,2026-07-13 09:15:35,940GZZLUCSD,Colliers Wood,0.234940,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:15:35Z,2026-07-13 09:15:35,940GZZLUTBY,Tooting Broadway,0.466102,true,busy,2026-07-13T08:06:00.000Z
2026-07-13T08:15:35Z,2026-07-13 09:15:35,940GZZLUTBC,Tooting Bec,0.186655,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:15:35Z,2026-07-13 09:15:35,940GZZLUBLM,Balham,0.423930,true,busy,2026-07-13T08:06:00.000Z
2026-07-13T08:15:35Z,2026-07-13 09:15:35,940GZZLUCPS,Clapham South,0.060082,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:15:35Z,2026-07-13 09:15:35,940GZZLUCPC,Clapham Common,0.017572,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:15:35Z,2026-07-13 09:15:35,940GZZLUCPN,Clapham North,0.012798,true,quiet,2026-07-13T08:06:00.000Z
2026-07-13T08:20:58Z,2026-07-13 09:20:58,940GZZLUCSD,Colliers Wood,0.226599,true,quiet,2026-07-13T08:16:00.000Z
2026-07-13T08:20:58Z,2026-07-13 09:20:58,940GZZLUTBY,Tooting Broadway,0.414869,true,busy,2026-07-13T08:16:00.000Z
2026-07-13T08:20:58Z,2026-07-13 09:20:58,940GZZLUTBC,Tooting Bec,0.161670,true,quiet,2026-07-13T08:16:00.000Z
2026-07-13T08:20:58Z,2026-07-13 09:20:58,940GZZLUBLM,Balham,0.402272,true,busy,2026-07-13T08:16:00.000Z
2026-07-13T08:20:58Z,2026-07-13 09:20:58,940GZZLUCPS,Clapham South,0.060537,true,quiet,2026-07-13T08:16:00.000Z
2026-07-13T08:20:58Z,2026-07-13 09:20:58,940GZZLUCPC,Clapham Common,,true,none,2026-07-13T08:16:00.000Z
2026-07-13T08:20:58Z,2026-07-13 09:20:58,940GZZLUCPN,Clapham North,,true,none,2026-07-13T08:16:00.000Z
2026-07-13T08:25:27Z,2026-07-13 09:25:27,940GZZLUCSD,Colliers Wood,0.226599,true,quiet,2026-07-13T08:16:00.000Z
2026-07-13T08:25:27Z,2026-07-13 09:25:27,940GZZLUTBY,Tooting Broadway,0.414869,true,busy,2026-07-13T08:16:00.000Z
2026-07-13T08:25:27Z,2026-07-13 09:25:27,940GZZLUTBC,Tooting Bec,0.161670,true,quiet,2026-07-13T08:16:00.000Z
2026-07-13T08:25:27Z,2026-07-13 09:25:27,940GZZLUBLM,Balham,0.402272,true,busy,2026-07-13T08:16:00.000Z
2026-07-13T08:25:27Z,2026-07-13 09:25:27,940GZZLUCPS,Clapham South,0.060537,true,quiet,2026-07-13T08:16:00.000Z
2026-07-13T08:25:27Z,2026-07-13 09:25:27,940GZZLUCPC,Clapham Common,,true,none,2026-07-13T08:16:00.000Z
2026-07-13T08:25:27Z,2026-07-13 09:25:27,940GZZLUCPN,Clapham North,,true,none,2026-07-13T08:16:00.000Z
2026-07-13T15:31:13Z,2026-07-13 16:31:13,940GZZLUCSD,Colliers Wood,0.101483,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:31:13Z,2026-07-13 16:31:13,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T15:31:13Z,2026-07-13 16:31:13,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T15:31:13Z,2026-07-13 16:31:13,940GZZLUBLM,Balham,0.183571,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:31:13Z,2026-07-13 16:31:13,940GZZLUCPS,Clapham South,0.042786,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:31:13Z,2026-07-13 16:31:13,940GZZLUCPC,Clapham Common,0.025382,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:31:13Z,2026-07-13 16:31:13,940GZZLUCPN,Clapham North,0.016770,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:35:27Z,2026-07-13 16:35:27,940GZZLUCSD,Colliers Wood,0.101483,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:35:27Z,2026-07-13 16:35:27,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T15:35:27Z,2026-07-13 16:35:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T15:35:27Z,2026-07-13 16:35:27,940GZZLUBLM,Balham,0.183571,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:35:27Z,2026-07-13 16:35:27,940GZZLUCPS,Clapham South,0.042786,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:35:27Z,2026-07-13 16:35:27,940GZZLUCPC,Clapham Common,0.025382,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:35:27Z,2026-07-13 16:35:27,940GZZLUCPN,Clapham North,0.016770,true,quiet,2026-07-13T15:26:00.000Z
2026-07-13T15:41:03Z,2026-07-13 16:41:03,940GZZLUCSD,Colliers Wood,0.119092,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:41:03Z,2026-07-13 16:41:03,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T15:41:03Z,2026-07-13 16:41:03,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T15:41:03Z,2026-07-13 16:41:03,940GZZLUBLM,Balham,0.206286,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:41:03Z,2026-07-13 16:41:03,940GZZLUCPS,Clapham South,0.043696,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:41:03Z,2026-07-13 16:41:03,940GZZLUCPC,Clapham Common,0.027986,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:41:03Z,2026-07-13 16:41:03,940GZZLUCPN,Clapham North,0.021183,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:45:31Z,2026-07-13 16:45:31,940GZZLUCSD,Colliers Wood,0.119092,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:45:31Z,2026-07-13 16:45:31,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T15:45:31Z,2026-07-13 16:45:31,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T15:45:31Z,2026-07-13 16:45:31,940GZZLUBLM,Balham,0.206286,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:45:31Z,2026-07-13 16:45:31,940GZZLUCPS,Clapham South,0.043696,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:45:31Z,2026-07-13 16:45:31,940GZZLUCPC,Clapham Common,0.027986,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:45:31Z,2026-07-13 16:45:31,940GZZLUCPN,Clapham North,0.021183,true,quiet,2026-07-13T15:36:00.000Z
2026-07-13T15:50:57Z,2026-07-13 16:50:57,940GZZLUCSD,Colliers Wood,0.116311,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:50:57Z,2026-07-13 16:50:57,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T15:50:57Z,2026-07-13 16:50:57,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T15:50:57Z,2026-07-13 16:50:57,940GZZLUBLM,Balham,0.210777,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:50:57Z,2026-07-13 16:50:57,940GZZLUCPS,Clapham South,0.048248,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:50:57Z,2026-07-13 16:50:57,940GZZLUCPC,Clapham Common,0.024081,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:50:57Z,2026-07-13 16:50:57,940GZZLUCPN,Clapham North,0.024272,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:55:26Z,2026-07-13 16:55:26,940GZZLUCSD,Colliers Wood,0.116311,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:55:26Z,2026-07-13 16:55:26,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T15:55:26Z,2026-07-13 16:55:26,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T15:55:26Z,2026-07-13 16:55:26,940GZZLUBLM,Balham,0.210777,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:55:26Z,2026-07-13 16:55:26,940GZZLUCPS,Clapham South,0.048248,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:55:26Z,2026-07-13 16:55:26,940GZZLUCPC,Clapham Common,0.024081,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T15:55:26Z,2026-07-13 16:55:26,940GZZLUCPN,Clapham North,0.024272,true,quiet,2026-07-13T15:46:00.000Z
2026-07-13T16:01:16Z,2026-07-13 17:01:16,940GZZLUCSD,Colliers Wood,0.119092,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:01:16Z,2026-07-13 17:01:16,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T16:01:16Z,2026-07-13 17:01:16,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T16:01:16Z,2026-07-13 17:01:16,940GZZLUBLM,Balham,0.249076,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:01:16Z,2026-07-13 17:01:16,940GZZLUCPS,Clapham South,0.041875,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:01:16Z,2026-07-13 17:01:16,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:01:16Z,2026-07-13 17:01:16,940GZZLUCPN,Clapham North,0.025596,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:05:28Z,2026-07-13 17:05:28,940GZZLUCSD,Colliers Wood,0.119092,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:05:28Z,2026-07-13 17:05:28,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T16:05:28Z,2026-07-13 17:05:28,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T16:05:28Z,2026-07-13 17:05:28,940GZZLUBLM,Balham,0.249076,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:05:28Z,2026-07-13 17:05:28,940GZZLUCPS,Clapham South,0.041875,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:05:28Z,2026-07-13 17:05:28,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:05:28Z,2026-07-13 17:05:28,940GZZLUCPN,Clapham North,0.025596,true,quiet,2026-07-13T15:56:00.000Z
2026-07-13T16:10:58Z,2026-07-13 17:10:58,940GZZLUCSD,Colliers Wood,0.123726,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:10:58Z,2026-07-13 17:10:58,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T16:10:58Z,2026-07-13 17:10:58,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T16:10:58Z,2026-07-13 17:10:58,940GZZLUBLM,Balham,0.229266,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:10:58Z,2026-07-13 17:10:58,940GZZLUCPS,Clapham South,0.035958,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:10:58Z,2026-07-13 17:10:58,940GZZLUCPC,Clapham Common,0.028311,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:10:58Z,2026-07-13 17:10:58,940GZZLUCPN,Clapham North,0.027361,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:15:32Z,2026-07-13 17:15:32,940GZZLUCSD,Colliers Wood,0.123726,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:15:32Z,2026-07-13 17:15:32,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T16:15:32Z,2026-07-13 17:15:32,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T16:15:32Z,2026-07-13 17:15:32,940GZZLUBLM,Balham,0.229266,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:15:32Z,2026-07-13 17:15:32,940GZZLUCPS,Clapham South,0.035958,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:15:32Z,2026-07-13 17:15:32,940GZZLUCPC,Clapham Common,0.028311,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:15:32Z,2026-07-13 17:15:32,940GZZLUCPN,Clapham North,0.027361,true,quiet,2026-07-13T16:06:00.000Z
2026-07-13T16:20:56Z,2026-07-13 17:20:56,940GZZLUCSD,Colliers Wood,0.144578,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:20:56Z,2026-07-13 17:20:56,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T16:20:56Z,2026-07-13 17:20:56,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T16:20:56Z,2026-07-13 17:20:56,940GZZLUBLM,Balham,0.274696,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:20:56Z,2026-07-13 17:20:56,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:20:56Z,2026-07-13 17:20:56,940GZZLUCPC,Clapham Common,0.029938,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:20:56Z,2026-07-13 17:20:56,940GZZLUCPN,Clapham North,0.023831,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:25:29Z,2026-07-13 17:25:29,940GZZLUCSD,Colliers Wood,0.144578,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:25:29Z,2026-07-13 17:25:29,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T16:25:29Z,2026-07-13 17:25:29,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T16:25:29Z,2026-07-13 17:25:29,940GZZLUBLM,Balham,0.274696,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:25:29Z,2026-07-13 17:25:29,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:25:29Z,2026-07-13 17:25:29,940GZZLUCPC,Clapham Common,0.029938,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:25:29Z,2026-07-13 17:25:29,940GZZLUCPN,Clapham North,0.023831,true,quiet,2026-07-13T16:16:00.000Z
2026-07-13T16:31:10Z,2026-07-13 17:31:10,940GZZLUCSD,Colliers Wood,0.152919,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:31:10Z,2026-07-13 17:31:10,940GZZLUTBY,Tooting Broadway,0.080508,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:31:10Z,2026-07-13 17:31:10,940GZZLUTBC,Tooting Bec,0.045855,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:31:10Z,2026-07-13 17:31:10,940GZZLUBLM,Balham,0.269942,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:31:10Z,2026-07-13 17:31:10,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:31:10Z,2026-07-13 17:31:10,940GZZLUCPC,Clapham Common,0.034819,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:31:10Z,2026-07-13 17:31:10,940GZZLUCPN,Clapham North,0.025154,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:35:31Z,2026-07-13 17:35:31,940GZZLUCSD,Colliers Wood,0.152919,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:35:31Z,2026-07-13 17:35:31,940GZZLUTBY,Tooting Broadway,0.080508,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:35:31Z,2026-07-13 17:35:31,940GZZLUTBC,Tooting Bec,0.045855,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:35:31Z,2026-07-13 17:35:31,940GZZLUBLM,Balham,0.269942,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:35:31Z,2026-07-13 17:35:31,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:35:31Z,2026-07-13 17:35:31,940GZZLUCPC,Clapham Common,0.034819,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:35:31Z,2026-07-13 17:35:31,940GZZLUCPN,Clapham North,0.025154,true,quiet,2026-07-13T16:26:00.000Z
2026-07-13T16:41:03Z,2026-07-13 17:41:03,940GZZLUCSD,Colliers Wood,0.152919,true,quiet,2026-07-13T16:36:00.000Z
2026-07-13T16:41:03Z,2026-07-13 17:41:03,940GZZLUTBY,Tooting Broadway,0.211094,true,quiet,2026-07-13T16:36:00.000Z
2026-07-13T16:41:03Z,2026-07-13 17:41:03,940GZZLUTBC,Tooting Bec,0.123457,true,quiet,2026-07-13T16:36:00.000Z
2026-07-13T16:41:03Z,2026-07-13 17:41:03,940GZZLUBLM,Balham,0.349709,true,quiet,2026-07-13T16:36:00.000Z
